time,layout,data
2025/08/01 14:15:53.503545587,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.503828236,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.504850559,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.505809624,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.506771304,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.507782186,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.508794370,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.509827844,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.510786519,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.511864095,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.512865700,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.513771435,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.514766067,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.515764325,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.516772802,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.517868733,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.518871931,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.519766315,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.520761167,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.521766618,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.522766971,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.523873963,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.524763718,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.525771794,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.526759273,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.527790092,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.528854374,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.529765529,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.532242284,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.532693038,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.533019649,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.533778860,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.534764605,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:15:53.535877488,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:15:53.536772924,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
