time,data
2026/02/02 23:43:19.165877378,True
2026/02/02 23:43:19.171426886,True
2026/02/02 23:43:19.176474277,True
2026/02/02 23:43:19.181841590,True
2026/02/02 23:43:19.187049624,True
2026/02/02 23:43:19.192260095,True
2026/02/02 23:43:19.197222456,True
2026/02/02 23:43:19.202722275,True
2026/02/02 23:43:19.207639580,True
2026/02/02 23:43:19.213048398,True
2026/02/02 23:43:19.217926152,True
2026/02/02 23:43:19.223302929,True
2026/02/02 23:43:19.228187607,True
2026/02/02 23:43:19.233690893,True
2026/02/02 23:43:19.238832300,True
2026/02/02 23:43:19.244004631,True
2026/02/02 23:43:19.248992885,True
2026/02/02 23:43:19.254466808,True
2026/02/02 23:43:19.259484794,True
2026/02/02 23:43:19.264823568,True
2026/02/02 23:43:19.270015982,True
2026/02/02 23:43:19.275218494,True
2026/02/02 23:43:19.280424941,True
2026/02/02 23:43:19.285493302,True
2026/02/02 23:43:19.290714451,True
2026/02/02 23:43:19.295817794,True
2026/02/02 23:43:19.300992256,True
2026/02/02 23:43:19.305993699,True
2026/02/02 23:43:19.311358724,True
2026/02/02 23:43:19.316571739,True
2026/02/02 23:43:19.321748280,True
2026/02/02 23:43:19.326779079,True
2026/02/02 23:43:19.332112096,True
2026/02/02 23:43:19.337155644,True
2026/02/02 23:43:19.342242762,True
2026/02/02 23:43:19.347254356,True
2026/02/02 23:43:19.352674007,True
2026/02/02 23:43:19.357635549,True
2026/02/02 23:43:19.362819035,True
2026/02/02 23:43:19.367749038,True
2026/02/02 23:43:19.373148886,True
2026/02/02 23:43:19.378005418,True
2026/02/02 23:43:19.383174632,True
2026/02/02 23:43:19.388208531,True
2026/02/02 23:43:19.393452800,True
2026/02/02 23:43:19.398557938,True
2026/02/02 23:43:19.403687140,True
2026/02/02 23:43:19.409042683,True
2026/02/02 23:43:19.414141030,True
2026/02/02 23:43:19.419362198,True
2026/02/02 23:43:19.424326176,True
2026/02/02 23:43:19.429735040,True
2026/02/02 23:43:19.434900122,True
2026/02/02 23:43:19.440162649,True
2026/02/02 23:43:19.445180798,True
2026/02/02 23:43:19.450531791,True
2026/02/02 23:43:19.455821967,True
2026/02/02 23:43:19.460932224,True
2026/02/02 23:43:19.465924297,True
2026/02/02 23:43:19.471443972,True
2026/02/02 23:43:19.476457151,True
2026/02/02 23:43:19.481846736,True
2026/02/02 23:43:19.486751008,True
2026/02/02 23:43:19.492123157,True
2026/02/02 23:43:19.496921687,True
2026/02/02 23:43:19.502224225,True
2026/02/02 23:43:19.507230819,True
2026/02/02 23:43:19.512507316,True
2026/02/02 23:43:19.517469348,True
2026/02/02 23:43:19.522937307,True
2026/02/02 23:43:19.527782635,True
2026/02/02 23:43:19.533188195,True
2026/02/02 23:43:19.538489676,True
2026/02/02 23:43:19.543632683,True
2026/02/02 23:43:19.548642611,True
2026/02/02 23:43:19.554220726,True
2026/02/02 23:43:19.559250021,True
2026/02/02 23:43:19.564262506,True
2026/02/02 23:43:19.569749864,True
2026/02/02 23:43:19.574820853,True
2026/02/02 23:43:19.580019843,True
2026/02/02 23:43:19.584853785,True
2026/02/02 23:43:19.590341916,True
2026/02/02 23:43:19.595520280,True
2026/02/02 23:43:19.600693015,True
2026/02/02 23:43:19.605865766,True
2026/02/02 23:43:19.611061105,True
2026/02/02 23:43:19.616192240,True
2026/02/02 23:43:19.621625732,True
2026/02/02 23:43:19.626648757,True
2026/02/02 23:43:19.632135881,True
2026/02/02 23:43:19.637562217,True
2026/02/02 23:43:19.642053841,True
2026/02/02 23:43:19.646974229,True
2026/02/02 23:43:19.652485541,True
2026/02/02 23:43:19.657371372,True
2026/02/02 23:43:19.662622186,True
2026/02/02 23:43:19.667596739,True
2026/02/02 23:43:19.673113363,True
2026/02/02 23:43:19.677951302,True
2026/02/02 23:43:19.683232166,True
2026/02/02 23:43:19.688120868,True
2026/02/02 23:43:19.693397713,True
2026/02/02 23:43:19.698401565,True
2026/02/02 23:43:19.703865367,True
2026/02/02 23:43:19.708687783,True
2026/02/02 23:43:19.714080445,True
2026/02/02 23:43:19.719196644,True
2026/02/02 23:43:19.724025080,True
2026/02/02 23:43:19.729177204,True
2026/02/02 23:43:19.734038759,True
2026/02/02 23:43:19.739514291,True
2026/02/02 23:43:19.745111454,True
2026/02/02 23:43:19.749598176,True
2026/02/02 23:43:19.755351647,True
2026/02/02 23:43:19.760291149,True
2026/02/02 23:43:19.765483235,True
2026/02/02 23:43:19.770532805,True
2026/02/02 23:43:19.775898466,True
2026/02/02 23:43:19.780782528,True
2026/02/02 23:43:19.785780269,True
2026/02/02 23:43:19.791156611,True
2026/02/02 23:43:19.796344210,True
2026/02/02 23:43:19.801449398,True
2026/02/02 23:43:19.806628682,True
2026/02/02 23:43:19.811331179,True
2026/02/02 23:43:19.816776170,True
2026/02/02 23:43:19.822028646,True
2026/02/02 23:43:19.826965134,True
2026/02/02 23:43:19.832379451,True
2026/02/02 23:43:19.837623571,True
2026/02/02 23:43:19.842880637,True
2026/02/02 23:43:19.847854491,True
2026/02/02 23:43:19.853469381,True
2026/02/02 23:43:19.858364461,True
2026/02/02 23:43:19.863590110,True
2026/02/02 23:43:19.868512877,True
2026/02/02 23:43:19.873981997,True
2026/02/02 23:43:19.879173277,True
2026/02/02 23:43:19.884027410,True
2026/02/02 23:43:19.889488329,True
2026/02/02 23:43:19.894494924,True
2026/02/02 23:43:19.899720395,True
2026/02/02 23:43:19.905142523,True
2026/02/02 23:43:19.909924076,True
2026/02/02 23:43:19.915384695,True
2026/02/02 23:43:19.920656492,True
2026/02/02 23:43:19.925776460,True
2026/02/02 23:43:19.930526357,True
2026/02/02 23:43:19.935864210,True
2026/02/02 23:43:19.940900605,True
2026/02/02 23:43:19.945708562,True
2026/02/02 23:43:19.950924145,True
2026/02/02 23:43:19.956232652,True
2026/02/02 23:43:19.961118772,True
2026/02/02 23:43:19.966135869,True
2026/02/02 23:43:19.971602771,True
2026/02/02 23:43:19.976594002,True
2026/02/02 23:43:19.981858571,True
2026/02/02 23:43:19.987017090,True
2026/02/02 23:43:19.992276838,True
2026/02/02 23:43:19.997123686,True
2026/02/02 23:43:20.2267588,True
2026/02/02 23:43:20.7258958,True
2026/02/02 23:43:20.12574584,True
2026/02/02 23:43:20.17637311,True
2026/02/02 23:43:20.23049711,True
2026/02/02 23:43:20.27812146,True
2026/02/02 23:43:20.33201489,True
2026/02/02 23:43:20.38382042,True
2026/02/02 23:43:20.43681791,True
2026/02/02 23:43:20.48501211,True
2026/02/02 23:43:20.54164020,True
2026/02/02 23:43:20.59227687,True
2026/02/02 23:43:20.64421899,True
2026/02/02 23:43:20.69251674,True
2026/02/02 23:43:20.74739259,True
2026/02/02 23:43:20.79890110,True
2026/02/02 23:43:20.84964975,True
2026/02/02 23:43:20.90453894,True
2026/02/02 23:43:20.95591807,True
2026/02/02 23:43:20.100572762,True
2026/02/02 23:43:20.105806670,True
2026/02/02 23:43:20.111070938,True
2026/02/02 23:43:20.116085797,True
2026/02/02 23:43:20.121413373,True
2026/02/02 23:43:20.126422345,True
2026/02/02 23:43:20.131727997,True
2026/02/02 23:43:20.137526057,True
2026/02/02 23:43:20.141880143,True
2026/02/02 23:43:20.146659174,True
2026/02/02 23:43:20.151956026,True
2026/02/02 23:43:20.157233637,True
2026/02/02 23:43:20.162408290,True
2026/02/02 23:43:20.167395493,True
2026/02/02 23:43:20.173019804,True
2026/02/02 23:43:20.177924952,True
2026/02/02 23:43:20.183253293,True
2026/02/02 23:43:20.188315799,True
2026/02/02 23:43:20.193718443,True
2026/02/02 23:43:20.198639677,True
2026/02/02 23:43:20.204866352,True
2026/02/02 23:43:20.208705502,True
2026/02/02 23:43:20.214072767,True
2026/02/02 23:43:20.219178864,True
2026/02/02 23:43:20.224228404,True
2026/02/02 23:43:20.229614114,True
2026/02/02 23:43:20.234962992,True
2026/02/02 23:43:20.239968240,True
2026/02/02 23:43:20.245055768,True
2026/02/02 23:43:20.249957117,True
2026/02/02 23:43:20.255537317,True
2026/02/02 23:43:20.260395304,True
2026/02/02 23:43:20.265157166,True
2026/02/02 23:43:20.270852693,True
2026/02/02 23:43:20.275810539,True
2026/02/02 23:43:20.281262552,True
2026/02/02 23:43:20.286249698,True
2026/02/02 23:43:20.291672712,True
2026/02/02 23:43:20.296781985,True
2026/02/02 23:43:20.301908716,True
2026/02/02 23:43:20.307063977,True
2026/02/02 23:43:20.312319874,True
2026/02/02 23:43:20.317442920,True
2026/02/02 23:43:20.322703180,True
2026/02/02 23:43:20.327971981,True
2026/02/02 23:43:20.332943430,True
2026/02/02 23:43:20.338246440,True
2026/02/02 23:43:20.343321620,True
2026/02/02 23:43:20.348225408,True
2026/02/02 23:43:20.353796155,True
2026/02/02 23:43:20.358628971,True
2026/02/02 23:43:20.363861638,True
2026/02/02 23:43:20.368659690,True
2026/02/02 23:43:20.374306343,True
2026/02/02 23:43:20.379171862,True
2026/02/02 23:43:20.384814829,True
2026/02/02 23:43:20.389518482,True
2026/02/02 23:43:20.394815079,True
2026/02/02 23:43:20.399877744,True
2026/02/02 23:43:20.404766587,True
2026/02/02 23:43:20.410142819,True
2026/02/02 23:43:20.415344618,True
2026/02/02 23:43:20.420702649,True
2026/02/02 23:43:20.425435363,True
2026/02/02 23:43:20.430714825,True
2026/02/02 23:43:20.435955437,True
2026/02/02 23:43:20.441110262,True
2026/02/02 23:43:20.446123835,True
2026/02/02 23:43:20.451511902,True
2026/02/02 23:43:20.456865373,True
2026/02/02 23:43:20.461949945,True
2026/02/02 23:43:20.466927054,True
2026/02/02 23:43:20.472493128,True
2026/02/02 23:43:20.477446006,True
2026/02/02 23:43:20.482619287,True
2026/02/02 23:43:20.487912304,True
2026/02/02 23:43:20.493154674,True
2026/02/02 23:43:20.498138709,True
2026/02/02 23:43:20.503552994,True
2026/02/02 23:43:20.508316340,True
2026/02/02 23:43:20.513694444,True
2026/02/02 23:43:20.518750085,True
2026/02/02 23:43:20.523780758,True
2026/02/02 23:43:20.529261719,True
2026/02/02 23:43:20.534421271,True
2026/02/02 23:43:20.539532465,True
2026/02/02 23:43:20.544609311,True
2026/02/02 23:43:20.549621636,True
2026/02/02 23:43:20.555211720,True
2026/02/02 23:43:20.560128154,True
2026/02/02 23:43:20.565028738,True
2026/02/02 23:43:20.570516791,True
2026/02/02 23:43:20.575474526,True
2026/02/02 23:43:20.580625386,True
2026/02/02 23:43:20.585588187,True
2026/02/02 23:43:20.591101178,True
2026/02/02 23:43:20.596071503,True
2026/02/02 23:43:20.601014560,True
2026/02/02 23:43:20.606246212,True
2026/02/02 23:43:20.611473528,True
2026/02/02 23:43:20.616729471,True
2026/02/02 23:43:20.622095418,True
2026/02/02 23:43:20.626982346,True
2026/02/02 23:43:20.632235457,True
2026/02/02 23:43:20.637762959,True
2026/02/02 23:43:20.642323546,True
2026/02/02 23:43:20.647471595,True
2026/02/02 23:43:20.652614137,True
2026/02/02 23:43:20.657811123,True
2026/02/02 23:43:20.663018395,True
2026/02/02 23:43:20.667944092,True
2026/02/02 23:43:20.673490769,True
2026/02/02 23:43:20.678532604,True
2026/02/02 23:43:20.683723126,True
2026/02/02 23:43:20.688812274,True
2026/02/02 23:43:20.694149137,True
2026/02/02 23:43:20.699116559,True
2026/02/02 23:43:20.704600730,True
2026/02/02 23:43:20.709401085,True
2026/02/02 23:43:20.714850976,True
2026/02/02 23:43:20.720044062,True
2026/02/02 23:43:20.725358988,True
2026/02/02 23:43:20.730185858,True
2026/02/02 23:43:20.735595465,True
2026/02/02 23:43:20.740670469,True
2026/02/02 23:43:20.745730738,True
2026/02/02 23:43:20.750705029,True
2026/02/02 23:43:20.756189816,True
2026/02/02 23:43:20.761357282,True
2026/02/02 23:43:20.766395374,True
2026/02/02 23:43:20.772007057,True
2026/02/02 23:43:20.777048427,True
2026/02/02 23:43:20.782217025,True
2026/02/02 23:43:20.787221302,True
2026/02/02 23:43:20.792635418,True
2026/02/02 23:43:20.797660116,True
2026/02/02 23:43:20.803212545,True
2026/02/02 23:43:20.807931138,True
2026/02/02 23:43:20.813356025,True
2026/02/02 23:43:20.818491515,True
2026/02/02 23:43:20.823764933,True
2026/02/02 23:43:20.828719050,True
2026/02/02 23:43:20.834094483,True
2026/02/02 23:43:20.839329258,True
2026/02/02 23:43:20.844249375,True
2026/02/02 23:43:20.849700691,True
2026/02/02 23:43:20.854969348,True
2026/02/02 23:43:20.859989798,True
2026/02/02 23:43:20.864984780,True
2026/02/02 23:43:20.870428669,True
2026/02/02 23:43:20.875583746,True
2026/02/02 23:43:20.880703279,True
2026/02/02 23:43:20.885930177,True
2026/02/02 23:43:20.890971865,True
2026/02/02 23:43:20.896011532,True
2026/02/02 23:43:20.901007904,True
2026/02/02 23:43:20.906122820,True
2026/02/02 23:43:20.911449919,True
2026/02/02 23:43:20.916615116,True
2026/02/02 23:43:20.922135582,True
2026/02/02 23:43:20.926596545,True
2026/02/02 23:43:20.932019863,True
2026/02/02 23:43:20.937251969,True
2026/02/02 23:43:20.942408570,True
2026/02/02 23:43:20.947345084,True
2026/02/02 23:43:20.952827318,True
2026/02/02 23:43:20.958031157,True
2026/02/02 23:43:20.963198017,True
2026/02/02 23:43:20.967943559,True
2026/02/02 23:43:20.973511918,True
2026/02/02 23:43:20.978473104,True
2026/02/02 23:43:20.983714031,True
2026/02/02 23:43:20.988965736,True
2026/02/02 23:43:20.994283338,True
2026/02/02 23:43:20.999361679,True
2026/02/02 23:43:21.4741026,True
2026/02/02 23:43:21.9594976,True
2026/02/02 23:43:21.14973733,True
2026/02/02 23:43:21.20206406,True
2026/02/02 23:43:21.25426945,True
2026/02/02 23:43:21.30307461,True
2026/02/02 23:43:21.35628293,True
2026/02/02 23:43:21.40846278,True
2026/02/02 23:43:21.45850509,True
2026/02/02 23:43:21.51144560,True
2026/02/02 23:43:21.56304051,True
2026/02/02 23:43:21.61235934,True
2026/02/02 23:43:21.66225816,True
2026/02/02 23:43:21.71753492,True
2026/02/02 23:43:21.76718441,True
2026/02/02 23:43:21.81953176,True
2026/02/02 23:43:21.86992373,True
2026/02/02 23:43:21.92356796,True
2026/02/02 23:43:21.97524636,True
2026/02/02 23:43:21.103129516,True
2026/02/02 23:43:21.107751030,True
2026/02/02 23:43:21.113226636,True
2026/02/02 23:43:21.118244708,True
2026/02/02 23:43:21.123503942,True
2026/02/02 23:43:21.128304573,True
2026/02/02 23:43:21.133495458,True
2026/02/02 23:43:21.139497709,True
2026/02/02 23:43:21.143601387,True
2026/02/02 23:43:21.148898625,True
2026/02/02 23:43:21.153811258,True
2026/02/02 23:43:21.158896803,True
2026/02/02 23:43:21.164032407,True
2026/02/02 23:43:21.169209771,True
2026/02/02 23:43:21.174569619,True
2026/02/02 23:43:21.179567852,True
2026/02/02 23:43:21.184534025,True
2026/02/02 23:43:21.190004723,True
2026/02/02 23:43:21.195108192,True
2026/02/02 23:43:21.200156979,True
2026/02/02 23:43:21.205207404,True
2026/02/02 23:43:21.210472397,True
2026/02/02 23:43:21.215636727,True
2026/02/02 23:43:21.220889463,True
2026/02/02 23:43:21.225823512,True
2026/02/02 23:43:21.231211340,True
2026/02/02 23:43:21.236506080,True
2026/02/02 23:43:21.241538834,True
2026/02/02 23:43:21.246457001,True
2026/02/02 23:43:21.251803906,True
2026/02/02 23:43:21.257064019,True
2026/02/02 23:43:21.262105682,True
2026/02/02 23:43:21.267112433,True
2026/02/02 23:43:21.272501780,True
2026/02/02 23:43:21.277429632,True
2026/02/02 23:43:21.282948332,True
2026/02/02 23:43:21.287789118,True
2026/02/02 23:43:21.293203804,True
2026/02/02 23:43:21.298390730,True
2026/02/02 23:43:21.303473346,True
2026/02/02 23:43:21.308200046,True
2026/02/02 23:43:21.313718916,True
2026/02/02 23:43:21.318689954,True
2026/02/02 23:43:21.323929475,True
2026/02/02 23:43:21.328845869,True
2026/02/02 23:43:21.334170895,True
2026/02/02 23:43:21.339546656,True
2026/02/02 23:43:21.344602362,True
2026/02/02 23:43:21.350014302,True
2026/02/02 23:43:21.355038515,True
2026/02/02 23:43:21.360358509,True
2026/02/02 23:43:21.365197612,True
2026/02/02 23:43:21.370787176,True
2026/02/02 23:43:21.375887692,True
2026/02/02 23:43:21.380792698,True
2026/02/02 23:43:21.386167007,True
2026/02/02 23:43:21.390956189,True
2026/02/02 23:43:21.395917300,True
2026/02/02 23:43:21.401028853,True
2026/02/02 23:43:21.406004172,True
2026/02/02 23:43:21.411372424,True
2026/02/02 23:43:21.416514046,True
2026/02/02 23:43:21.421768216,True
2026/02/02 23:43:21.426585397,True
2026/02/02 23:43:21.431878270,True
2026/02/02 23:43:21.437048625,True
2026/02/02 23:43:21.442259287,True
2026/02/02 23:43:21.447103229,True
2026/02/02 23:43:21.452492675,True
2026/02/02 23:43:21.457538006,True
2026/02/02 23:43:21.462777226,True
2026/02/02 23:43:21.467581584,True
2026/02/02 23:43:21.473092028,True
2026/02/02 23:43:21.478072074,True
2026/02/02 23:43:21.483103651,True
2026/02/02 23:43:21.488276480,True
2026/02/02 23:43:21.493670083,True
2026/02/02 23:43:21.499208707,True
2026/02/02 23:43:21.504032241,True
2026/02/02 23:43:21.509110839,True
2026/02/02 23:43:21.513746371,True
2026/02/02 23:43:21.519420710,True
2026/02/02 23:43:21.524388852,True
2026/02/02 23:43:21.529239306,True
2026/02/02 23:43:21.534536198,True
2026/02/02 23:43:21.539854900,True
2026/02/02 23:43:21.545100839,True
2026/02/02 23:43:21.550029511,True
2026/02/02 23:43:21.555594164,True
2026/02/02 23:43:21.560450436,True
2026/02/02 23:43:21.565356532,True
2026/02/02 23:43:21.570934852,True
2026/02/02 23:43:21.576033628,True
2026/02/02 23:43:21.581033559,True
2026/02/02 23:43:21.586256309,True
2026/02/02 23:43:21.591588914,True
2026/02/02 23:43:21.596633432,True
2026/02/02 23:43:21.601908587,True
2026/02/02 23:43:21.606954311,True
2026/02/02 23:43:21.612288248,True
2026/02/02 23:43:21.617406840,True
2026/02/02 23:43:21.622710526,True
2026/02/02 23:43:21.627528897,True
2026/02/02 23:43:21.633055890,True
2026/02/02 23:43:21.638559321,True
2026/02/02 23:43:21.643220139,True
2026/02/02 23:43:21.648066618,True
2026/02/02 23:43:21.653562710,True
2026/02/02 23:43:21.658511293,True
2026/02/02 23:43:21.663700115,True
2026/02/02 23:43:21.668713234,True
2026/02/02 23:43:21.674189086,True
2026/02/02 23:43:21.679087438,True
2026/02/02 23:43:21.684341408,True
2026/02/02 23:43:21.689449319,True
2026/02/02 23:43:21.694774621,True
2026/02/02 23:43:21.699832605,True
2026/02/02 23:43:21.705137720,True
2026/02/02 23:43:21.710350556,True
2026/02/02 23:43:21.715637736,True
2026/02/02 23:43:21.720783800,True
2026/02/02 23:43:21.725994430,True
2026/02/02 23:43:21.730776505,True
2026/02/02 23:43:21.736493867,True
2026/02/02 23:43:21.741408893,True
2026/02/02 23:43:21.746520744,True
2026/02/02 23:43:21.751715733,True
2026/02/02 23:43:21.756908085,True
2026/02/02 23:43:21.761951906,True
2026/02/02 23:43:21.767016625,True
2026/02/02 23:43:21.772620847,True
2026/02/02 23:43:21.777653609,True
2026/02/02 23:43:21.782907285,True
2026/02/02 23:43:21.788095551,True
2026/02/02 23:43:21.793399607,True
2026/02/02 23:43:21.798288884,True
2026/02/02 23:43:21.803648883,True
2026/02/02 23:43:21.808586336,True
2026/02/02 23:43:21.813943071,True
2026/02/02 23:43:21.819002452,True
2026/02/02 23:43:21.824155702,True
2026/02/02 23:43:21.829041345,True
2026/02/02 23:43:21.834459696,True
2026/02/02 23:43:21.839651799,True
2026/02/02 23:43:21.844598523,True
2026/02/02 23:43:21.849966317,True
2026/02/02 23:43:21.855441620,True
2026/02/02 23:43:21.860495400,True
2026/02/02 23:43:21.865449644,True
2026/02/02 23:43:21.870988645,True
2026/02/02 23:43:21.876075059,True
2026/02/02 23:43:21.881184504,True
2026/02/02 23:43:21.886675449,True
2026/02/02 23:43:21.891659186,True
2026/02/02 23:43:21.896466142,True
2026/02/02 23:43:21.901960432,True
2026/02/02 23:43:21.906943700,True
2026/02/02 23:43:21.912156222,True
2026/02/02 23:43:21.917133507,True
2026/02/02 23:43:21.922532945,True
2026/02/02 23:43:21.927346771,True
2026/02/02 23:43:21.932770097,True
2026/02/02 23:43:21.937907317,True
2026/02/02 23:43:21.942944924,True
2026/02/02 23:43:21.947794749,True
2026/02/02 23:43:21.953277239,True
2026/02/02 23:43:21.958308505,True
2026/02/02 23:43:21.963400546,True
2026/02/02 23:43:21.968354989,True
2026/02/02 23:43:21.973855031,True
2026/02/02 23:43:21.978699043,True
2026/02/02 23:43:21.983857138,True
2026/02/02 23:43:21.988856320,True
2026/02/02 23:43:21.994159553,True
2026/02/02 23:43:21.999319212,True
2026/02/02 23:43:22.4628416,True
2026/02/02 23:43:22.9481664,True
2026/02/02 23:43:22.14964181,True
2026/02/02 23:43:22.20237633,True
2026/02/02 23:43:22.25333312,True
2026/02/02 23:43:22.30202529,True
2026/02/02 23:43:22.35527450,True
2026/02/02 23:43:22.40747942,True
2026/02/02 23:43:22.45810987,True
2026/02/02 23:43:22.51120161,True
2026/02/02 23:43:22.56259046,True
2026/02/02 23:43:22.61477332,True
2026/02/02 23:43:22.66513459,True
2026/02/02 23:43:22.71986549,True
2026/02/02 23:43:22.77192697,True
2026/02/02 23:43:22.82291242,True
2026/02/02 23:43:22.87346534,True
2026/02/02 23:43:22.92927107,True
2026/02/02 23:43:22.97770621,True
2026/02/02 23:43:22.103302707,True
2026/02/02 23:43:22.108170918,True
2026/02/02 23:43:22.113655936,True
2026/02/02 23:43:22.118654540,True
2026/02/02 23:43:22.123976144,True
2026/02/02 23:43:22.128826083,True
2026/02/02 23:43:22.134195697,True
2026/02/02 23:43:22.139612814,True
2026/02/02 23:43:22.144538810,True
2026/02/02 23:43:22.149358481,True
2026/02/02 23:43:22.154825381,True
2026/02/02 23:43:22.159346130,True
2026/02/02 23:43:22.164900727,True
2026/02/02 23:43:22.169890090,True
2026/02/02 23:43:22.175284241,True
2026/02/02 23:43:22.180297823,True
2026/02/02 23:43:22.185767782,True
2026/02/02 23:43:22.190677588,True
2026/02/02 23:43:22.195984509,True
2026/02/02 23:43:22.201021622,True
2026/02/02 23:43:22.206277600,True
2026/02/02 23:43:22.211571700,True
2026/02/02 23:43:22.216726700,True
2026/02/02 23:43:22.222301321,True
2026/02/02 23:43:22.227188307,True
2026/02/02 23:43:22.232580193,True
2026/02/02 23:43:22.237711518,True
2026/02/02 23:43:22.242959493,True
2026/02/02 23:43:22.247976213,True
2026/02/02 23:43:22.253426446,True
2026/02/02 23:43:22.258231045,True
2026/02/02 23:43:22.263561369,True
2026/02/02 23:43:22.268710006,True
2026/02/02 23:43:22.274163731,True
2026/02/02 23:43:22.279135658,True
2026/02/02 23:43:22.284051768,True
2026/02/02 23:43:22.289524208,True
2026/02/02 23:43:22.294648726,True
2026/02/02 23:43:22.299733060,True
2026/02/02 23:43:22.304898399,True
2026/02/02 23:43:22.310423590,True
2026/02/02 23:43:22.315337988,True
2026/02/02 23:43:22.320684009,True
2026/02/02 23:43:22.325600769,True
2026/02/02 23:43:22.330935371,True
2026/02/02 23:43:22.335995718,True
2026/02/02 23:43:22.341229281,True
2026/02/02 23:43:22.346213320,True
2026/02/02 23:43:22.351521819,True
2026/02/02 23:43:22.356823813,True
2026/02/02 23:43:22.361830525,True
2026/02/02 23:43:22.366779269,True
2026/02/02 23:43:22.372305195,True
2026/02/02 23:43:22.377183258,True
2026/02/02 23:43:22.382460618,True
2026/02/02 23:43:22.387659160,True
2026/02/02 23:43:22.392892111,True
2026/02/02 23:43:22.397625854,True
2026/02/02 23:43:22.403103575,True
2026/02/02 23:43:22.407975240,True
2026/02/02 23:43:22.413393256,True
2026/02/02 23:43:22.418331282,True
2026/02/02 23:43:22.423844989,True
2026/02/02 23:43:22.428764441,True
2026/02/02 23:43:22.434092035,True
2026/02/02 23:43:22.439283053,True
2026/02/02 23:43:22.444183194,True
2026/02/02 23:43:22.449609712,True
2026/02/02 23:43:22.454805649,True
2026/02/02 23:43:22.459904599,True
2026/02/02 23:43:22.464890746,True
2026/02/02 23:43:22.470322525,True
2026/02/02 23:43:22.475506938,True
2026/02/02 23:43:22.480800890,True
2026/02/02 23:43:22.485727330,True
2026/02/02 23:43:22.491180875,True
2026/02/02 23:43:22.496104324,True
2026/02/02 23:43:22.501271574,True
2026/02/02 23:43:22.506290239,True
2026/02/02 23:43:22.511563132,True
2026/02/02 23:43:22.516660459,True
2026/02/02 23:43:22.522146900,True
2026/02/02 23:43:22.526774414,True
2026/02/02 23:43:22.532149314,True
2026/02/02 23:43:22.537401331,True
2026/02/02 23:43:22.542496606,True
2026/02/02 23:43:22.547303097,True
2026/02/02 23:43:22.552541459,True
2026/02/02 23:43:22.557674394,True
2026/02/02 23:43:22.562832943,True
2026/02/02 23:43:22.567802356,True
2026/02/02 23:43:22.573349983,True
2026/02/02 23:43:22.578259970,True
2026/02/02 23:43:22.583481651,True
2026/02/02 23:43:22.588572594,True
2026/02/02 23:43:22.593975269,True
2026/02/02 23:43:22.598821149,True
2026/02/02 23:43:22.604383783,True
2026/02/02 23:43:22.609080520,True
2026/02/02 23:43:22.614522471,True
2026/02/02 23:43:22.619524616,True
2026/02/02 23:43:22.624906471,True
2026/02/02 23:43:22.629794310,True
2026/02/02 23:43:22.635146651,True
2026/02/02 23:43:22.640526521,True
2026/02/02 23:43:22.645235824,True
2026/02/02 23:43:22.650401181,True
2026/02/02 23:43:22.655296263,True
2026/02/02 23:43:22.660718937,True
2026/02/02 23:43:22.665605274,True
2026/02/02 23:43:22.671374160,True
2026/02/02 23:43:22.676119061,True
2026/02/02 23:43:22.681083854,True
2026/02/02 23:43:22.686170426,True
2026/02/02 23:43:22.691700632,True
2026/02/02 23:43:22.696692601,True
2026/02/02 23:43:22.701786014,True
2026/02/02 23:43:22.706873709,True
2026/02/02 23:43:22.712100164,True
2026/02/02 23:43:22.717236492,True
2026/02/02 23:43:22.722249801,True
2026/02/02 23:43:22.727723847,True
2026/02/02 23:43:22.732342287,True
2026/02/02 23:43:22.737940417,True
2026/02/02 23:43:22.743090700,True
2026/02/02 23:43:22.747995141,True
2026/02/02 23:43:22.753414554,True
2026/02/02 23:43:22.758482717,True
2026/02/02 23:43:22.763646520,True
2026/02/02 23:43:22.768504692,True
2026/02/02 23:43:22.774095038,True
2026/02/02 23:43:22.778916926,True
2026/02/02 23:43:22.784232083,True
2026/02/02 23:43:22.789447794,True
2026/02/02 23:43:22.794854005,True
2026/02/02 23:43:22.799696193,True
2026/02/02 23:43:22.805001515,True
2026/02/02 23:43:22.810227105,True
2026/02/02 23:43:22.815290840,True
2026/02/02 23:43:22.820559015,True
2026/02/02 23:43:22.825540201,True
2026/02/02 23:43:22.830374227,True
2026/02/02 23:43:22.835817811,True
2026/02/02 23:43:22.840886299,True
2026/02/02 23:43:22.845819007,True
2026/02/02 23:43:22.851055181,True
2026/02/02 23:43:22.856449582,True
2026/02/02 23:43:22.861345960,True
2026/02/02 23:43:22.866225131,True
2026/02/02 23:43:22.871675071,True
2026/02/02 23:43:22.876653736,True
2026/02/02 23:43:22.881883565,True
2026/02/02 23:43:22.887189014,True
2026/02/02 23:43:22.892058923,True
2026/02/02 23:43:22.897048885,True
2026/02/02 23:43:22.902250091,True
2026/02/02 23:43:22.907256082,True
2026/02/02 23:43:22.912665296,True
2026/02/02 23:43:22.917453009,True
2026/02/02 23:43:22.922936772,True
2026/02/02 23:43:22.927644639,True
2026/02/02 23:43:22.932935305,True
2026/02/02 23:43:22.938042263,True
2026/02/02 23:43:22.943056203,True
2026/02/02 23:43:22.947997842,True
2026/02/02 23:43:22.953551227,True
2026/02/02 23:43:22.958455721,True
