time,data
2026/02/02 23:43:18.31195225,True
2026/02/02 23:43:18.36289454,True
2026/02/02 23:43:18.41561426,True
2026/02/02 23:43:18.46643572,True
2026/02/02 23:43:18.51908756,True
2026/02/02 23:43:18.57128917,True
2026/02/02 23:43:18.62322854,True
2026/02/02 23:43:18.67416249,True
2026/02/02 23:43:18.72901749,True
2026/02/02 23:43:18.77958193,True
2026/02/02 23:43:18.83108793,True
2026/02/02 23:43:18.88271629,True
2026/02/02 23:43:18.93606207,True
2026/02/02 23:43:18.98609908,True
2026/02/02 23:43:18.104065692,True
2026/02/02 23:43:18.108983670,True
2026/02/02 23:43:18.114184418,True
2026/02/02 23:43:18.119374405,True
2026/02/02 23:43:18.124448320,True
2026/02/02 23:43:18.129746409,True
2026/02/02 23:43:18.135262839,True
2026/02/02 23:43:18.140074372,True
2026/02/02 23:43:18.144987081,True
2026/02/02 23:43:18.150131726,True
2026/02/02 23:43:18.155469906,True
2026/02/02 23:43:18.160544467,True
2026/02/02 23:43:18.165632062,True
2026/02/02 23:43:18.171007266,True
2026/02/02 23:43:18.176093339,True
2026/02/02 23:43:18.181297782,True
2026/02/02 23:43:18.186475959,True
2026/02/02 23:43:18.191730971,True
2026/02/02 23:43:18.196849223,True
2026/02/02 23:43:18.201992256,True
2026/02/02 23:43:18.207072763,True
2026/02/02 23:43:18.212368303,True
2026/02/02 23:43:18.217386127,True
2026/02/02 23:43:18.222802478,True
2026/02/02 23:43:18.227645908,True
2026/02/02 23:43:18.232945981,True
2026/02/02 23:43:18.238073061,True
2026/02/02 23:43:18.243089930,True
2026/02/02 23:43:18.247939673,True
2026/02/02 23:43:18.253357875,True
2026/02/02 23:43:18.258224148,True
2026/02/02 23:43:18.263416741,True
2026/02/02 23:43:18.268414890,True
2026/02/02 23:43:18.273992996,True
2026/02/02 23:43:18.278912497,True
2026/02/02 23:43:18.283795935,True
2026/02/02 23:43:18.289227000,True
2026/02/02 23:43:18.294171966,True
2026/02/02 23:43:18.299223039,True
2026/02/02 23:43:18.304323375,True
2026/02/02 23:43:18.309554903,True
2026/02/02 23:43:18.314661126,True
2026/02/02 23:43:18.319835893,True
2026/02/02 23:43:18.324760696,True
2026/02/02 23:43:18.330261359,True
2026/02/02 23:43:18.335323534,True
2026/02/02 23:43:18.340538958,True
2026/02/02 23:43:18.345504788,True
2026/02/02 23:43:18.350702387,True
2026/02/02 23:43:18.356058721,True
2026/02/02 23:43:18.361008195,True
2026/02/02 23:43:18.365896785,True
2026/02/02 23:43:18.371359368,True
2026/02/02 23:43:18.376328087,True
2026/02/02 23:43:18.381550782,True
2026/02/02 23:43:18.386703760,True
2026/02/02 23:43:18.391851028,True
2026/02/02 23:43:18.396766867,True
2026/02/02 23:43:18.401937859,True
2026/02/02 23:43:18.407060748,True
2026/02/02 23:43:18.412374942,True
2026/02/02 23:43:18.417357457,True
2026/02/02 23:43:18.422827328,True
2026/02/02 23:43:18.427689297,True
2026/02/02 23:43:18.432952011,True
2026/02/02 23:43:18.438161230,True
2026/02/02 23:43:18.443342902,True
2026/02/02 23:43:18.448243459,True
2026/02/02 23:43:18.453947429,True
2026/02/02 23:43:18.458753009,True
2026/02/02 23:43:18.464073936,True
2026/02/02 23:43:18.468873749,True
2026/02/02 23:43:18.474238986,True
2026/02/02 23:43:18.479085688,True
2026/02/02 23:43:18.484397717,True
2026/02/02 23:43:18.489577554,True
2026/02/02 23:43:18.494758859,True
2026/02/02 23:43:18.499577753,True
2026/02/02 23:43:18.505166338,True
2026/02/02 23:43:18.509789222,True
2026/02/02 23:43:18.514974329,True
2026/02/02 23:43:18.520289412,True
2026/02/02 23:43:18.525087154,True
2026/02/02 23:43:18.530257310,True
2026/02/02 23:43:18.535357343,True
2026/02/02 23:43:18.540501032,True
2026/02/02 23:43:18.545487965,True
2026/02/02 23:43:18.550813082,True
2026/02/02 23:43:18.556152022,True
2026/02/02 23:43:18.561023636,True
2026/02/02 23:43:18.565955352,True
2026/02/02 23:43:18.571539613,True
2026/02/02 23:43:18.576535260,True
2026/02/02 23:43:18.581634016,True
2026/02/02 23:43:18.586983361,True
2026/02/02 23:43:18.592009455,True
2026/02/02 23:43:18.597122611,True
2026/02/02 23:43:18.602307192,True
2026/02/02 23:43:18.607481313,True
2026/02/02 23:43:18.612756157,True
2026/02/02 23:43:18.617840975,True
2026/02/02 23:43:18.623217636,True
2026/02/02 23:43:18.628060673,True
2026/02/02 23:43:18.633486602,True
2026/02/02 23:43:18.638553440,True
2026/02/02 23:43:18.643541193,True
2026/02/02 23:43:18.648562210,True
2026/02/02 23:43:18.654161057,True
2026/02/02 23:43:18.658797717,True
2026/02/02 23:43:18.664196992,True
2026/02/02 23:43:18.669308543,True
2026/02/02 23:43:18.674814763,True
2026/02/02 23:43:18.679797096,True
2026/02/02 23:43:18.684579414,True
2026/02/02 23:43:18.690162325,True
2026/02/02 23:43:18.695268174,True
2026/02/02 23:43:18.700293234,True
2026/02/02 23:43:18.705463405,True
2026/02/02 23:43:18.710808429,True
2026/02/02 23:43:18.715942216,True
2026/02/02 23:43:18.721189862,True
2026/02/02 23:43:18.726181832,True
2026/02/02 23:43:18.731427704,True
2026/02/02 23:43:18.736776285,True
2026/02/02 23:43:18.741872065,True
2026/02/02 23:43:18.746745677,True
2026/02/02 23:43:18.752207827,True
2026/02/02 23:43:18.757369729,True
2026/02/02 23:43:18.762528143,True
2026/02/02 23:43:18.767506906,True
2026/02/02 23:43:18.773122301,True
2026/02/02 23:43:18.777896558,True
2026/02/02 23:43:18.783200545,True
2026/02/02 23:43:18.788294454,True
2026/02/02 23:43:18.793713425,True
2026/02/02 23:43:18.798641031,True
2026/02/02 23:43:18.804237924,True
2026/02/02 23:43:18.809104981,True
2026/02/02 23:43:18.814538408,True
2026/02/02 23:43:18.819747933,True
2026/02/02 23:43:18.824930123,True
2026/02/02 23:43:18.829885700,True
2026/02/02 23:43:18.835314734,True
2026/02/02 23:43:18.840628476,True
2026/02/02 23:43:18.845888682,True
2026/02/02 23:43:18.850531688,True
2026/02/02 23:43:18.856097968,True
2026/02/02 23:43:18.861107037,True
2026/02/02 23:43:18.866006484,True
2026/02/02 23:43:18.871614061,True
2026/02/02 23:43:18.876556387,True
2026/02/02 23:43:18.881668815,True
2026/02/02 23:43:18.886726491,True
2026/02/02 23:43:18.891909936,True
2026/02/02 23:43:18.896975914,True
2026/02/02 23:43:18.902174598,True
2026/02/02 23:43:18.907300924,True
2026/02/02 23:43:18.912620133,True
2026/02/02 23:43:18.917555842,True
2026/02/02 23:43:18.923080460,True
2026/02/02 23:43:18.927950262,True
2026/02/02 23:43:18.933380120,True
2026/02/02 23:43:18.938663821,True
2026/02/02 23:43:18.943755400,True
2026/02/02 23:43:18.948726407,True
2026/02/02 23:43:18.954462716,True
2026/02/02 23:43:18.959273387,True
2026/02/02 23:43:18.964634786,True
2026/02/02 23:43:18.969719146,True
2026/02/02 23:43:18.975066485,True
2026/02/02 23:43:18.980199706,True
2026/02/02 23:43:18.985040204,True
2026/02/02 23:43:18.990512765,True
2026/02/02 23:43:18.995612718,True
2026/02/02 23:43:19.705975,True
2026/02/02 23:43:19.5715325,True
2026/02/02 23:43:19.10822953,True
2026/02/02 23:43:19.15978222,True
2026/02/02 23:43:19.21378422,True
2026/02/02 23:43:19.26207336,True
2026/02/02 23:43:19.31469349,True
2026/02/02 23:43:19.36789054,True
2026/02/02 23:43:19.42042217,True
2026/02/02 23:43:19.46934351,True
2026/02/02 23:43:19.52476920,True
2026/02/02 23:43:19.57528470,True
2026/02/02 23:43:19.62796435,True
2026/02/02 23:43:19.67790732,True
2026/02/02 23:43:19.73286872,True
2026/02/02 23:43:19.78219272,True
2026/02/02 23:43:19.83544444,True
2026/02/02 23:43:19.88728902,True
2026/02/02 23:43:19.94065196,True
2026/02/02 23:43:19.98910228,True
2026/02/02 23:43:19.104368443,True
2026/02/02 23:43:19.109253357,True
2026/02/02 23:43:19.114656878,True
2026/02/02 23:43:19.119906713,True
2026/02/02 23:43:19.125044761,True
2026/02/02 23:43:19.129831527,True
2026/02/02 23:43:19.135538034,True
2026/02/02 23:43:19.140150894,True
2026/02/02 23:43:19.145088788,True
2026/02/02 23:43:19.150475560,True
2026/02/02 23:43:19.155679759,True
2026/02/02 23:43:19.160939025,True
2026/02/02 23:43:19.165890126,True
2026/02/02 23:43:19.171444719,True
2026/02/02 23:43:19.176488909,True
2026/02/02 23:43:19.181872878,True
2026/02/02 23:43:19.187079341,True
2026/02/02 23:43:19.192281018,True
2026/02/02 23:43:19.197234328,True
2026/02/02 23:43:19.202734367,True
2026/02/02 23:43:19.207651912,True
2026/02/02 23:43:19.213062350,True
2026/02/02 23:43:19.217938361,True
2026/02/02 23:43:19.223320979,True
2026/02/02 23:43:19.228200601,True
2026/02/02 23:43:19.233718735,True
2026/02/02 23:43:19.238857529,True
2026/02/02 23:43:19.244021397,True
2026/02/02 23:43:19.249013845,True
2026/02/02 23:43:19.254494694,True
2026/02/02 23:43:19.259502405,True
2026/02/02 23:43:19.264849422,True
2026/02/02 23:43:19.270044598,True
2026/02/02 23:43:19.275247725,True
2026/02/02 23:43:19.280456220,True
2026/02/02 23:43:19.285522541,True
2026/02/02 23:43:19.290731667,True
2026/02/02 23:43:19.295834527,True
2026/02/02 23:43:19.301003547,True
2026/02/02 23:43:19.306023050,True
2026/02/02 23:43:19.311373954,True
2026/02/02 23:43:19.316594967,True
2026/02/02 23:43:19.321760559,True
2026/02/02 23:43:19.326795296,True
2026/02/02 23:43:19.332126979,True
2026/02/02 23:43:19.337175668,True
2026/02/02 23:43:19.342247145,True
2026/02/02 23:43:19.347259239,True
2026/02/02 23:43:19.352688288,True
2026/02/02 23:43:19.357642342,True
2026/02/02 23:43:19.362822081,True
2026/02/02 23:43:19.367759125,True
2026/02/02 23:43:19.373195777,True
2026/02/02 23:43:19.378012170,True
2026/02/02 23:43:19.383185028,True
2026/02/02 23:43:19.388230655,True
2026/02/02 23:43:19.393461812,True
2026/02/02 23:43:19.398590711,True
2026/02/02 23:43:19.403701276,True
2026/02/02 23:43:19.409058117,True
2026/02/02 23:43:19.414154952,True
2026/02/02 23:43:19.419380184,True
2026/02/02 23:43:19.424331693,True
2026/02/02 23:43:19.429738908,True
2026/02/02 23:43:19.434914188,True
2026/02/02 23:43:19.440178233,True
2026/02/02 23:43:19.445197964,True
2026/02/02 23:43:19.450553827,True
2026/02/02 23:43:19.455844794,True
2026/02/02 23:43:19.460947940,True
2026/02/02 23:43:19.465938342,True
2026/02/02 23:43:19.471468459,True
2026/02/02 23:43:19.476474473,True
2026/02/02 23:43:19.481867326,True
2026/02/02 23:43:19.486773010,True
2026/02/02 23:43:19.492139828,True
2026/02/02 23:43:19.496931038,True
2026/02/02 23:43:19.502242373,True
2026/02/02 23:43:19.507245853,True
2026/02/02 23:43:19.512523380,True
2026/02/02 23:43:19.517481251,True
2026/02/02 23:43:19.522950830,True
2026/02/02 23:43:19.527795525,True
2026/02/02 23:43:19.533207146,True
2026/02/02 23:43:19.538503350,True
2026/02/02 23:43:19.543640795,True
2026/02/02 23:43:19.548652769,True
2026/02/02 23:43:19.554235825,True
2026/02/02 23:43:19.559257749,True
2026/02/02 23:43:19.564270081,True
2026/02/02 23:43:19.569766482,True
2026/02/02 23:43:19.574833985,True
2026/02/02 23:43:19.580027367,True
2026/02/02 23:43:19.584860085,True
2026/02/02 23:43:19.590352447,True
2026/02/02 23:43:19.595530486,True
2026/02/02 23:43:19.600700737,True
2026/02/02 23:43:19.605876084,True
2026/02/02 23:43:19.611068839,True
2026/02/02 23:43:19.616200399,True
2026/02/02 23:43:19.621641583,True
2026/02/02 23:43:19.626669763,True
2026/02/02 23:43:19.632163598,True
2026/02/02 23:43:19.637587136,True
2026/02/02 23:43:19.642063730,True
2026/02/02 23:43:19.646984020,True
2026/02/02 23:43:19.652507436,True
2026/02/02 23:43:19.657384474,True
2026/02/02 23:43:19.662632632,True
2026/02/02 23:43:19.667612167,True
2026/02/02 23:43:19.673135871,True
2026/02/02 23:43:19.677961870,True
2026/02/02 23:43:19.683255843,True
2026/02/02 23:43:19.688139994,True
2026/02/02 23:43:19.693426503,True
2026/02/02 23:43:19.698417095,True
2026/02/02 23:43:19.703882655,True
2026/02/02 23:43:19.708699918,True
2026/02/02 23:43:19.714091391,True
2026/02/02 23:43:19.719219772,True
2026/02/02 23:43:19.724032436,True
2026/02/02 23:43:19.729181851,True
2026/02/02 23:43:19.734059572,True
2026/02/02 23:43:19.739521766,True
2026/02/02 23:43:19.745163059,True
2026/02/02 23:43:19.749633190,True
2026/02/02 23:43:19.755364189,True
2026/02/02 23:43:19.760302530,True
2026/02/02 23:43:19.765492724,True
2026/02/02 23:43:19.770599944,True
2026/02/02 23:43:19.775918372,True
2026/02/02 23:43:19.780789174,True
2026/02/02 23:43:19.785796528,True
2026/02/02 23:43:19.791172445,True
2026/02/02 23:43:19.796351696,True
2026/02/02 23:43:19.801458858,True
2026/02/02 23:43:19.806637627,True
2026/02/02 23:43:19.811338316,True
2026/02/02 23:43:19.816796787,True
2026/02/02 23:43:19.822039789,True
2026/02/02 23:43:19.826978732,True
2026/02/02 23:43:19.832398143,True
2026/02/02 23:43:19.837643279,True
2026/02/02 23:43:19.842912317,True
2026/02/02 23:43:19.847871281,True
2026/02/02 23:43:19.853488142,True
2026/02/02 23:43:19.858375077,True
2026/02/02 23:43:19.863597130,True
2026/02/02 23:43:19.868533227,True
2026/02/02 23:43:19.873988302,True
2026/02/02 23:43:19.879179305,True
2026/02/02 23:43:19.884088532,True
2026/02/02 23:43:19.889502132,True
2026/02/02 23:43:19.894517363,True
2026/02/02 23:43:19.899749619,True
2026/02/02 23:43:19.905158679,True
2026/02/02 23:43:19.909937298,True
2026/02/02 23:43:19.915537950,True
2026/02/02 23:43:19.920675797,True
2026/02/02 23:43:19.925791515,True
2026/02/02 23:43:19.930538377,True
2026/02/02 23:43:19.935876344,True
2026/02/02 23:43:19.940908037,True
2026/02/02 23:43:19.945716131,True
2026/02/02 23:43:19.950938196,True
2026/02/02 23:43:19.956249489,True
2026/02/02 23:43:19.961121672,True
2026/02/02 23:43:19.966139377,True
2026/02/02 23:43:19.971625314,True
2026/02/02 23:43:19.976599140,True
2026/02/02 23:43:19.981861073,True
2026/02/02 23:43:19.987037439,True
2026/02/02 23:43:19.992291325,True
2026/02/02 23:43:19.997126717,True
2026/02/02 23:43:20.2280488,True
2026/02/02 23:43:20.7263534,True
2026/02/02 23:43:20.12596151,True
2026/02/02 23:43:20.17651473,True
2026/02/02 23:43:20.23066340,True
2026/02/02 23:43:20.27815742,True
2026/02/02 23:43:20.33206188,True
2026/02/02 23:43:20.38408121,True
2026/02/02 23:43:20.43690110,True
2026/02/02 23:43:20.48528131,True
2026/02/02 23:43:20.54176452,True
2026/02/02 23:43:20.59238558,True
2026/02/02 23:43:20.64426350,True
2026/02/02 23:43:20.69257342,True
2026/02/02 23:43:20.74764592,True
2026/02/02 23:43:20.79896399,True
2026/02/02 23:43:20.84972183,True
2026/02/02 23:43:20.90467385,True
2026/02/02 23:43:20.95604298,True
2026/02/02 23:43:20.100578215,True
2026/02/02 23:43:20.105820625,True
2026/02/02 23:43:20.111078740,True
2026/02/02 23:43:20.116093277,True
2026/02/02 23:43:20.121426521,True
2026/02/02 23:43:20.126433282,True
2026/02/02 23:43:20.131737577,True
2026/02/02 23:43:20.137560358,True
2026/02/02 23:43:20.141915110,True
2026/02/02 23:43:20.146674861,True
2026/02/02 23:43:20.151965063,True
2026/02/02 23:43:20.157238779,True
2026/02/02 23:43:20.162419384,True
2026/02/02 23:43:20.167417766,True
2026/02/02 23:43:20.173053274,True
2026/02/02 23:43:20.177928612,True
2026/02/02 23:43:20.183266421,True
2026/02/02 23:43:20.188334925,True
2026/02/02 23:43:20.193739342,True
2026/02/02 23:43:20.198642484,True
2026/02/02 23:43:20.204899524,True
2026/02/02 23:43:20.208738719,True
2026/02/02 23:43:20.214077820,True
2026/02/02 23:43:20.219186997,True
2026/02/02 23:43:20.224239611,True
2026/02/02 23:43:20.229624696,True
2026/02/02 23:43:20.234979331,True
2026/02/02 23:43:20.239984356,True
2026/02/02 23:43:20.245064488,True
2026/02/02 23:43:20.249968485,True
2026/02/02 23:43:20.255555581,True
2026/02/02 23:43:20.260409919,True
2026/02/02 23:43:20.265168233,True
2026/02/02 23:43:20.270871220,True
2026/02/02 23:43:20.275814740,True
2026/02/02 23:43:20.281266495,True
2026/02/02 23:43:20.286258208,True
2026/02/02 23:43:20.291678022,True
2026/02/02 23:43:20.296826257,True
2026/02/02 23:43:20.301911348,True
2026/02/02 23:43:20.307068698,True
2026/02/02 23:43:20.312354979,True
2026/02/02 23:43:20.317475448,True
2026/02/02 23:43:20.322721535,True
2026/02/02 23:43:20.327989475,True
2026/02/02 23:43:20.332969934,True
2026/02/02 23:43:20.338269768,True
2026/02/02 23:43:20.343338456,True
2026/02/02 23:43:20.348241811,True
2026/02/02 23:43:20.353821527,True
2026/02/02 23:43:20.358650100,True
2026/02/02 23:43:20.363878138,True
2026/02/02 23:43:20.368675734,True
2026/02/02 23:43:20.374332509,True
2026/02/02 23:43:20.379192777,True
2026/02/02 23:43:20.384850044,True
2026/02/02 23:43:20.389530508,True
2026/02/02 23:43:20.394820334,True
2026/02/02 23:43:20.399885330,True
2026/02/02 23:43:20.404777232,True
2026/02/02 23:43:20.410156519,True
2026/02/02 23:43:20.415354661,True
2026/02/02 23:43:20.420717487,True
2026/02/02 23:43:20.425445328,True
2026/02/02 23:43:20.430735806,True
2026/02/02 23:43:20.435969668,True
2026/02/02 23:43:20.441116427,True
2026/02/02 23:43:20.446127370,True
2026/02/02 23:43:20.451516154,True
2026/02/02 23:43:20.456874426,True
2026/02/02 23:43:20.461953002,True
2026/02/02 23:43:20.466931134,True
2026/02/02 23:43:20.472518387,True
2026/02/02 23:43:20.477461417,True
2026/02/02 23:43:20.482632737,True
2026/02/02 23:43:20.487924115,True
2026/02/02 23:43:20.493160180,True
2026/02/02 23:43:20.498145929,True
2026/02/02 23:43:20.503560712,True
2026/02/02 23:43:20.508320354,True
2026/02/02 23:43:20.513698873,True
2026/02/02 23:43:20.518753202,True
2026/02/02 23:43:20.523795804,True
2026/02/02 23:43:20.529267755,True
2026/02/02 23:43:20.534435401,True
2026/02/02 23:43:20.539543742,True
2026/02/02 23:43:20.544616587,True
2026/02/02 23:43:20.549632710,True
2026/02/02 23:43:20.555225339,True
2026/02/02 23:43:20.560135633,True
2026/02/02 23:43:20.565035397,True
2026/02/02 23:43:20.570529104,True
2026/02/02 23:43:20.575480069,True
2026/02/02 23:43:20.580631872,True
2026/02/02 23:43:20.585598062,True
2026/02/02 23:43:20.591115026,True
2026/02/02 23:43:20.596081572,True
2026/02/02 23:43:20.601020672,True
2026/02/02 23:43:20.606265749,True
2026/02/02 23:43:20.611478740,True
2026/02/02 23:43:20.616741614,True
2026/02/02 23:43:20.622105824,True
2026/02/02 23:43:20.626993255,True
2026/02/02 23:43:20.632245858,True
2026/02/02 23:43:20.637778464,True
2026/02/02 23:43:20.642330205,True
2026/02/02 23:43:20.647475651,True
2026/02/02 23:43:20.652620968,True
2026/02/02 23:43:20.657835217,True
2026/02/02 23:43:20.663034531,True
2026/02/02 23:43:20.667949419,True
2026/02/02 23:43:20.673497435,True
2026/02/02 23:43:20.678555820,True
2026/02/02 23:43:20.683739979,True
2026/02/02 23:43:20.688819412,True
2026/02/02 23:43:20.694172379,True
2026/02/02 23:43:20.699121191,True
2026/02/02 23:43:20.704606538,True
2026/02/02 23:43:20.709412875,True
2026/02/02 23:43:20.714856994,True
2026/02/02 23:43:20.720061247,True
2026/02/02 23:43:20.725371211,True
2026/02/02 23:43:20.730198510,True
2026/02/02 23:43:20.735613831,True
2026/02/02 23:43:20.740683329,True
2026/02/02 23:43:20.745761893,True
2026/02/02 23:43:20.750723066,True
2026/02/02 23:43:20.756215623,True
2026/02/02 23:43:20.761373380,True
2026/02/02 23:43:20.766427520,True
2026/02/02 23:43:20.772033584,True
2026/02/02 23:43:20.777053056,True
2026/02/02 23:43:20.782224599,True
2026/02/02 23:43:20.787226700,True
2026/02/02 23:43:20.792664295,True
2026/02/02 23:43:20.797674219,True
2026/02/02 23:43:20.803218921,True
2026/02/02 23:43:20.807938052,True
2026/02/02 23:43:20.813359701,True
2026/02/02 23:43:20.818514510,True
2026/02/02 23:43:20.823781888,True
2026/02/02 23:43:20.828743274,True
2026/02/02 23:43:20.834118517,True
2026/02/02 23:43:20.839341571,True
2026/02/02 23:43:20.844261430,True
2026/02/02 23:43:20.849711273,True
2026/02/02 23:43:20.854976006,True
2026/02/02 23:43:20.859992282,True
2026/02/02 23:43:20.864987941,True
2026/02/02 23:43:20.870434805,True
2026/02/02 23:43:20.875609586,True
2026/02/02 23:43:20.880720514,True
2026/02/02 23:43:20.885949231,True
2026/02/02 23:43:20.890982028,True
2026/02/02 23:43:20.896019931,True
2026/02/02 23:43:20.901012096,True
2026/02/02 23:43:20.906130674,True
2026/02/02 23:43:20.911456441,True
2026/02/02 23:43:20.916634688,True
2026/02/02 23:43:20.922162735,True
2026/02/02 23:43:20.926616166,True
2026/02/02 23:43:20.932046185,True
2026/02/02 23:43:20.937257818,True
2026/02/02 23:43:20.942411538,True
2026/02/02 23:43:20.947348695,True
2026/02/02 23:43:20.952838075,True
2026/02/02 23:43:20.958037535,True
2026/02/02 23:43:20.963219865,True
2026/02/02 23:43:20.967949773,True
2026/02/02 23:43:20.973518906,True
2026/02/02 23:43:20.978540278,True
2026/02/02 23:43:20.983731232,True
2026/02/02 23:43:20.988995727,True
2026/02/02 23:43:20.994307124,True
2026/02/02 23:43:20.999384775,True
2026/02/02 23:43:21.4760994,True
2026/02/02 23:43:21.9616563,True
2026/02/02 23:43:21.14996923,True
2026/02/02 23:43:21.20223658,True
2026/02/02 23:43:21.25443040,True
2026/02/02 23:43:21.30324462,True
2026/02/02 23:43:21.35642233,True
2026/02/02 23:43:21.40860043,True
2026/02/02 23:43:21.45877680,True
2026/02/02 23:43:21.51162923,True
2026/02/02 23:43:21.56323206,True
2026/02/02 23:43:21.61246531,True
2026/02/02 23:43:21.66235302,True
2026/02/02 23:43:21.71761508,True
2026/02/02 23:43:21.76761887,True
2026/02/02 23:43:21.81956482,True
2026/02/02 23:43:21.86996957,True
2026/02/02 23:43:21.92377024,True
2026/02/02 23:43:21.97530682,True
2026/02/02 23:43:21.103162224,True
2026/02/02 23:43:21.107758733,True
2026/02/02 23:43:21.113234113,True
2026/02/02 23:43:21.118254787,True
2026/02/02 23:43:21.123513908,True
2026/02/02 23:43:21.128314468,True
2026/02/02 23:43:21.133512048,True
2026/02/02 23:43:21.139541054,True
2026/02/02 23:43:21.143613541,True
2026/02/02 23:43:21.148915478,True
2026/02/02 23:43:21.153837543,True
2026/02/02 23:43:21.158913595,True
