time,data
2026/02/02 23:42:13.384704030,True
2026/02/02 23:42:13.390198362,True
2026/02/02 23:42:13.394969180,True
2026/02/02 23:42:13.400287709,True
2026/02/02 23:42:13.405501601,True
2026/02/02 23:42:13.410840444,True
2026/02/02 23:42:13.415708407,True
2026/02/02 23:42:13.421177953,True
2026/02/02 23:42:13.426118751,True
2026/02/02 23:42:13.431267505,True
2026/02/02 23:42:13.436286440,True
2026/02/02 23:42:13.441760888,True
2026/02/02 23:42:13.446770194,True
2026/02/02 23:42:13.451792878,True
2026/02/02 23:42:13.457278425,True
2026/02/02 23:42:13.462324037,True
2026/02/02 23:42:13.467375593,True
2026/02/02 23:42:13.472614708,True
2026/02/02 23:42:13.477891096,True
2026/02/02 23:42:13.482886496,True
2026/02/02 23:42:13.488079984,True
2026/02/02 23:42:13.492968446,True
2026/02/02 23:42:13.498424673,True
2026/02/02 23:42:13.503487503,True
2026/02/02 23:42:13.508885522,True
2026/02/02 23:42:13.513781882,True
2026/02/02 23:42:13.519220839,True
2026/02/02 23:42:13.524385498,True
2026/02/02 23:42:13.529557200,True
2026/02/02 23:42:13.534545637,True
2026/02/02 23:42:13.540119106,True
2026/02/02 23:42:13.545327664,True
2026/02/02 23:42:13.550235180,True
2026/02/02 23:42:13.555817754,True
2026/02/02 23:42:13.560934133,True
2026/02/02 23:42:13.566047970,True
2026/02/02 23:42:13.570966940,True
2026/02/02 23:42:13.576104833,True
2026/02/02 23:42:13.581112394,True
2026/02/02 23:42:13.586405306,True
2026/02/02 23:42:13.591490452,True
2026/02/02 23:42:13.596757688,True
2026/02/02 23:42:13.601724355,True
2026/02/02 23:42:13.607327233,True
2026/02/02 23:42:13.612049839,True
2026/02/02 23:42:13.617279521,True
2026/02/02 23:42:13.622504160,True
2026/02/02 23:42:13.627584467,True
2026/02/02 23:42:13.632484003,True
2026/02/02 23:42:13.637981776,True
2026/02/02 23:42:13.643020915,True
2026/02/02 23:42:13.648293741,True
2026/02/02 23:42:13.653212930,True
2026/02/02 23:42:13.658625685,True
2026/02/02 23:42:13.663632417,True
2026/02/02 23:42:13.668986967,True
2026/02/02 23:42:13.674068708,True
2026/02/02 23:42:13.679185712,True
2026/02/02 23:42:13.684026024,True
2026/02/02 23:42:13.689520006,True
2026/02/02 23:42:13.694316966,True
2026/02/02 23:42:13.699569914,True
2026/02/02 23:42:13.704687622,True
2026/02/02 23:42:13.709957637,True
2026/02/02 23:42:13.714955944,True
2026/02/02 23:42:13.720324265,True
2026/02/02 23:42:13.725486783,True
2026/02/02 23:42:13.730485204,True
2026/02/02 23:42:13.735783284,True
2026/02/02 23:42:13.741141158,True
2026/02/02 23:42:13.746169655,True
2026/02/02 23:42:13.751041531,True
2026/02/02 23:42:13.756607007,True
2026/02/02 23:42:13.761660740,True
2026/02/02 23:42:13.766603870,True
2026/02/02 23:42:13.771854202,True
2026/02/02 23:42:13.777192659,True
2026/02/02 23:42:13.782291803,True
2026/02/02 23:42:13.787498182,True
2026/02/02 23:42:13.792589168,True
2026/02/02 23:42:13.797921843,True
2026/02/02 23:42:13.803037676,True
2026/02/02 23:42:13.808458455,True
2026/02/02 23:42:13.813361383,True
2026/02/02 23:42:13.818561526,True
2026/02/02 23:42:13.824365005,True
2026/02/02 23:42:13.828696204,True
2026/02/02 23:42:13.833675582,True
2026/02/02 23:42:13.839113751,True
2026/02/02 23:42:13.844263019,True
2026/02/02 23:42:13.849486372,True
2026/02/02 23:42:13.854615286,True
2026/02/02 23:42:13.859699306,True
2026/02/02 23:42:13.864768549,True
2026/02/02 23:42:13.869655434,True
2026/02/02 23:42:13.875170327,True
2026/02/02 23:42:13.880313291,True
2026/02/02 23:42:13.885500969,True
2026/02/02 23:42:13.890507415,True
2026/02/02 23:42:13.895871001,True
2026/02/02 23:42:13.900932935,True
2026/02/02 23:42:13.906199409,True
2026/02/02 23:42:13.910920760,True
2026/02/02 23:42:13.916254087,True
2026/02/02 23:42:13.921448557,True
2026/02/02 23:42:13.926436752,True
2026/02/02 23:42:13.931460775,True
2026/02/02 23:42:13.936604267,True
2026/02/02 23:42:13.941894718,True
2026/02/02 23:42:13.946923705,True
2026/02/02 23:42:13.951866209,True
2026/02/02 23:42:13.957317331,True
2026/02/02 23:42:13.962427288,True
2026/02/02 23:42:13.967661960,True
2026/02/02 23:42:13.972930731,True
2026/02/02 23:42:13.978240426,True
2026/02/02 23:42:13.983229816,True
2026/02/02 23:42:13.988573279,True
2026/02/02 23:42:13.993449249,True
2026/02/02 23:42:13.998979087,True
2026/02/02 23:42:14.3648186,True
2026/02/02 23:42:14.9222716,True
2026/02/02 23:42:14.13991044,True
2026/02/02 23:42:14.19429722,True
2026/02/02 23:42:14.24500973,True
2026/02/02 23:42:14.29767672,True
2026/02/02 23:42:14.34670262,True
2026/02/02 23:42:14.40446914,True
2026/02/02 23:42:14.45342828,True
2026/02/02 23:42:14.50555421,True
2026/02/02 23:42:14.55629445,True
2026/02/02 23:42:14.61083491,True
2026/02/02 23:42:14.66130662,True
2026/02/02 23:42:14.70926784,True
2026/02/02 23:42:14.76351755,True
2026/02/02 23:42:14.81249794,True
2026/02/02 23:42:14.86336805,True
2026/02/02 23:42:14.91521743,True
2026/02/02 23:42:14.96912643,True
2026/02/02 23:42:14.102089176,True
2026/02/02 23:42:14.107313609,True
2026/02/02 23:42:14.112307530,True
2026/02/02 23:42:14.117675235,True
2026/02/02 23:42:14.122959217,True
2026/02/02 23:42:14.128037727,True
2026/02/02 23:42:14.132969366,True
2026/02/02 23:42:14.138381514,True
2026/02/02 23:42:14.143577429,True
2026/02/02 23:42:14.148879311,True
2026/02/02 23:42:14.153678182,True
2026/02/02 23:42:14.159319830,True
2026/02/02 23:42:14.164152070,True
2026/02/02 23:42:14.169529645,True
2026/02/02 23:42:14.174600004,True
2026/02/02 23:42:14.179890205,True
2026/02/02 23:42:14.185048781,True
2026/02/02 23:42:14.190156090,True
2026/02/02 23:42:14.195495337,True
2026/02/02 23:42:14.200632426,True
2026/02/02 23:42:14.206136836,True
2026/02/02 23:42:14.211146550,True
2026/02/02 23:42:14.216011194,True
2026/02/02 23:42:14.221341329,True
2026/02/02 23:42:14.226610732,True
2026/02/02 23:42:14.231566681,True
2026/02/02 23:42:14.236955721,True
2026/02/02 23:42:14.242133753,True
2026/02/02 23:42:14.247310904,True
2026/02/02 23:42:14.252356842,True
2026/02/02 23:42:14.257865301,True
2026/02/02 23:42:14.262888548,True
2026/02/02 23:42:14.268229591,True
2026/02/02 23:42:14.273357665,True
2026/02/02 23:42:14.278440599,True
2026/02/02 23:42:14.283592128,True
2026/02/02 23:42:14.288952922,True
2026/02/02 23:42:14.294078973,True
2026/02/02 23:42:14.299176850,True
2026/02/02 23:42:14.304340079,True
2026/02/02 23:42:14.309839645,True
2026/02/02 23:42:14.314622883,True
2026/02/02 23:42:14.320155908,True
2026/02/02 23:42:14.325217498,True
2026/02/02 23:42:14.330232971,True
2026/02/02 23:42:14.335192576,True
2026/02/02 23:42:14.340714473,True
2026/02/02 23:42:14.345771863,True
2026/02/02 23:42:14.350696054,True
2026/02/02 23:42:14.356218823,True
2026/02/02 23:42:14.361386667,True
2026/02/02 23:42:14.366513105,True
2026/02/02 23:42:14.371623339,True
2026/02/02 23:42:14.376959545,True
2026/02/02 23:42:14.382065963,True
2026/02/02 23:42:14.387256003,True
2026/02/02 23:42:14.392394320,True
2026/02/02 23:42:14.397714810,True
2026/02/02 23:42:14.402881969,True
2026/02/02 23:42:14.408178258,True
2026/02/02 23:42:14.413103411,True
2026/02/02 23:42:14.418524562,True
2026/02/02 23:42:14.423718552,True
2026/02/02 23:42:14.428920923,True
2026/02/02 23:42:14.433843882,True
2026/02/02 23:42:14.439477075,True
2026/02/02 23:42:14.444428174,True
2026/02/02 23:42:14.449658886,True
2026/02/02 23:42:14.454590227,True
2026/02/02 23:42:14.460081117,True
2026/02/02 23:42:14.465131620,True
2026/02/02 23:42:14.470003677,True
2026/02/02 23:42:14.475384608,True
2026/02/02 23:42:14.480585798,True
2026/02/02 23:42:14.485809557,True
2026/02/02 23:42:14.491312831,True
2026/02/02 23:42:14.495905586,True
2026/02/02 23:42:14.501416437,True
2026/02/02 23:42:14.506612965,True
2026/02/02 23:42:14.511861733,True
2026/02/02 23:42:14.516691710,True
2026/02/02 23:42:14.522520833,True
2026/02/02 23:42:14.527391023,True
2026/02/02 23:42:14.532538588,True
2026/02/02 23:42:14.537349172,True
2026/02/02 23:42:14.542757152,True
2026/02/02 23:42:14.548001803,True
2026/02/02 23:42:14.552904418,True
2026/02/02 23:42:14.558464948,True
2026/02/02 23:42:14.563465265,True
2026/02/02 23:42:14.568560060,True
2026/02/02 23:42:14.573806748,True
2026/02/02 23:42:14.578932697,True
2026/02/02 23:42:14.583812396,True
2026/02/02 23:42:14.589238740,True
2026/02/02 23:42:14.594143456,True
2026/02/02 23:42:14.599543547,True
2026/02/02 23:42:14.604899017,True
2026/02/02 23:42:14.609982380,True
2026/02/02 23:42:14.614898734,True
2026/02/02 23:42:14.620466997,True
2026/02/02 23:42:14.625394648,True
2026/02/02 23:42:14.630727146,True
2026/02/02 23:42:14.635578949,True
2026/02/02 23:42:14.641184547,True
2026/02/02 23:42:14.646059402,True
2026/02/02 23:42:14.651008215,True
2026/02/02 23:42:14.656543272,True
2026/02/02 23:42:14.661804042,True
2026/02/02 23:42:14.666894788,True
2026/02/02 23:42:14.671886321,True
2026/02/02 23:42:14.677249572,True
2026/02/02 23:42:14.682321000,True
2026/02/02 23:42:14.687436974,True
2026/02/02 23:42:14.692563363,True
2026/02/02 23:42:14.697867029,True
2026/02/02 23:42:14.703066417,True
2026/02/02 23:42:14.708236123,True
2026/02/02 23:42:14.713231114,True
2026/02/02 23:42:14.718588100,True
2026/02/02 23:42:14.723704713,True
2026/02/02 23:42:14.728766382,True
2026/02/02 23:42:14.733699720,True
2026/02/02 23:42:14.739224893,True
2026/02/02 23:42:14.744026015,True
2026/02/02 23:42:14.749266137,True
2026/02/02 23:42:14.754378328,True
2026/02/02 23:42:14.759833792,True
2026/02/02 23:42:14.764869445,True
2026/02/02 23:42:14.769846303,True
2026/02/02 23:42:14.774957237,True
2026/02/02 23:42:14.780230317,True
2026/02/02 23:42:14.785202423,True
2026/02/02 23:42:14.790674832,True
2026/02/02 23:42:14.795514305,True
2026/02/02 23:42:14.800915191,True
2026/02/02 23:42:14.805984615,True
2026/02/02 23:42:14.811108954,True
2026/02/02 23:42:14.815928606,True
2026/02/02 23:42:14.821673446,True
2026/02/02 23:42:14.826297735,True
2026/02/02 23:42:14.831493715,True
2026/02/02 23:42:14.836373282,True
2026/02/02 23:42:14.841972585,True
2026/02/02 23:42:14.846927595,True
2026/02/02 23:42:14.851696236,True
2026/02/02 23:42:14.857326226,True
2026/02/02 23:42:14.862443963,True
2026/02/02 23:42:14.867594511,True
2026/02/02 23:42:14.872697191,True
2026/02/02 23:42:14.878018484,True
2026/02/02 23:42:14.883162631,True
2026/02/02 23:42:14.888707933,True
2026/02/02 23:42:14.893400470,True
2026/02/02 23:42:14.898855751,True
2026/02/02 23:42:14.903999729,True
2026/02/02 23:42:14.909254263,True
2026/02/02 23:42:14.914140455,True
2026/02/02 23:42:14.919384706,True
2026/02/02 23:42:14.924667062,True
2026/02/02 23:42:14.929839377,True
2026/02/02 23:42:14.934711028,True
2026/02/02 23:42:14.940358895,True
2026/02/02 23:42:14.945136451,True
2026/02/02 23:42:14.950469046,True
2026/02/02 23:42:14.955533414,True
2026/02/02 23:42:14.960914045,True
2026/02/02 23:42:14.965802749,True
2026/02/02 23:42:14.970714711,True
2026/02/02 23:42:14.976099096,True
2026/02/02 23:42:14.981299468,True
2026/02/02 23:42:14.986230522,True
2026/02/02 23:42:14.991722252,True
2026/02/02 23:42:14.996604412,True
2026/02/02 23:42:15.1988622,True
2026/02/02 23:42:15.7127627,True
2026/02/02 23:42:15.12094489,True
2026/02/02 23:42:15.17380381,True
2026/02/02 23:42:15.22837888,True
2026/02/02 23:42:15.27731599,True
2026/02/02 23:42:15.32980939,True
2026/02/02 23:42:15.38028190,True
2026/02/02 23:42:15.43294253,True
2026/02/02 23:42:15.48441114,True
2026/02/02 23:42:15.53495397,True
2026/02/02 23:42:15.59186812,True
2026/02/02 23:42:15.64193596,True
2026/02/02 23:42:15.69264251,True
2026/02/02 23:42:15.74437869,True
2026/02/02 23:42:15.79485693,True
2026/02/02 23:42:15.84618280,True
2026/02/02 23:42:15.89789774,True
2026/02/02 23:42:15.95081166,True
2026/02/02 23:42:15.100194115,True
2026/02/02 23:42:15.105614313,True
2026/02/02 23:42:15.110576791,True
2026/02/02 23:42:15.115979326,True
2026/02/02 23:42:15.121303278,True
2026/02/02 23:42:15.126419421,True
2026/02/02 23:42:15.131443980,True
2026/02/02 23:42:15.136378275,True
2026/02/02 23:42:15.141640603,True
2026/02/02 23:42:15.147007239,True
2026/02/02 23:42:15.151931251,True
2026/02/02 23:42:15.157302759,True
2026/02/02 23:42:15.162281216,True
2026/02/02 23:42:15.167487060,True
2026/02/02 23:42:15.172517560,True
2026/02/02 23:42:15.177741492,True
2026/02/02 23:42:15.182848966,True
2026/02/02 23:42:15.188213326,True
2026/02/02 23:42:15.192947557,True
2026/02/02 23:42:15.198115566,True
2026/02/02 23:42:15.203351054,True
2026/02/02 23:42:15.208541722,True
2026/02/02 23:42:15.213586359,True
2026/02/02 23:42:15.218991649,True
2026/02/02 23:42:15.223915720,True
2026/02/02 23:42:15.229135546,True
2026/02/02 23:42:15.234145578,True
2026/02/02 23:42:15.239749882,True
2026/02/02 23:42:15.244645244,True
2026/02/02 23:42:15.249751602,True
2026/02/02 23:42:15.255333448,True
2026/02/02 23:42:15.260502224,True
2026/02/02 23:42:15.265771503,True
2026/02/02 23:42:15.270738932,True
2026/02/02 23:42:15.276077679,True
2026/02/02 23:42:15.281137853,True
2026/02/02 23:42:15.286298833,True
2026/02/02 23:42:15.291561444,True
2026/02/02 23:42:15.296344447,True
2026/02/02 23:42:15.301710831,True
2026/02/02 23:42:15.307068146,True
2026/02/02 23:42:15.311760211,True
2026/02/02 23:42:15.317347474,True
2026/02/02 23:42:15.323800260,True
2026/02/02 23:42:15.327447541,True
2026/02/02 23:42:15.332580560,True
2026/02/02 23:42:15.337652796,True
2026/02/02 23:42:15.342855544,True
2026/02/02 23:42:15.347972949,True
2026/02/02 23:42:15.352911438,True
2026/02/02 23:42:15.358463893,True
2026/02/02 23:42:15.363596329,True
2026/02/02 23:42:15.368516550,True
2026/02/02 23:42:15.373631828,True
2026/02/02 23:42:15.379014790,True
2026/02/02 23:42:15.384060267,True
2026/02/02 23:42:15.389692783,True
2026/02/02 23:42:15.394820776,True
2026/02/02 23:42:15.399934805,True
2026/02/02 23:42:15.405046703,True
2026/02/02 23:42:15.410264880,True
2026/02/02 23:42:15.415099750,True
2026/02/02 23:42:15.420543317,True
2026/02/02 23:42:15.425822855,True
2026/02/02 23:42:15.431064688,True
2026/02/02 23:42:15.435866939,True
2026/02/02 23:42:15.441282571,True
2026/02/02 23:42:15.446510197,True
2026/02/02 23:42:15.451473762,True
2026/02/02 23:42:15.457251761,True
2026/02/02 23:42:15.462347479,True
2026/02/02 23:42:15.467348040,True
2026/02/02 23:42:15.472938234,True
2026/02/02 23:42:15.477601081,True
2026/02/02 23:42:15.482908861,True
2026/02/02 23:42:15.488358432,True
2026/02/02 23:42:15.493229884,True
2026/02/02 23:42:15.498621807,True
2026/02/02 23:42:15.503553744,True
2026/02/02 23:42:15.508971139,True
2026/02/02 23:42:15.513783412,True
2026/02/02 23:42:15.519154923,True
2026/02/02 23:42:15.524752663,True
2026/02/02 23:42:15.529797466,True
2026/02/02 23:42:15.534685589,True
2026/02/02 23:42:15.540275156,True
2026/02/02 23:42:15.545242828,True
2026/02/02 23:42:15.550442500,True
2026/02/02 23:42:15.555423787,True
2026/02/02 23:42:15.560837901,True
2026/02/02 23:42:15.565938210,True
2026/02/02 23:42:15.571083736,True
2026/02/02 23:42:15.575908844,True
2026/02/02 23:42:15.581210584,True
2026/02/02 23:42:15.586252327,True
2026/02/02 23:42:15.591697092,True
2026/02/02 23:42:15.596592521,True
2026/02/02 23:42:15.601931774,True
2026/02/02 23:42:15.607154059,True
2026/02/02 23:42:15.612154571,True
2026/02/02 23:42:15.617515405,True
2026/02/02 23:42:15.622872674,True
2026/02/02 23:42:15.628190043,True
2026/02/02 23:42:15.632880218,True
2026/02/02 23:42:15.638578119,True
2026/02/02 23:42:15.643390060,True
2026/02/02 23:42:15.648450834,True
2026/02/02 23:42:15.653418789,True
2026/02/02 23:42:15.658898249,True
2026/02/02 23:42:15.663871365,True
2026/02/02 23:42:15.669161857,True
2026/02/02 23:42:15.674305518,True
2026/02/02 23:42:15.679798860,True
2026/02/02 23:42:15.684768447,True
2026/02/02 23:42:15.689915799,True
2026/02/02 23:42:15.695162830,True
2026/02/02 23:42:15.700372005,True
2026/02/02 23:42:15.705753362,True
2026/02/02 23:42:15.711113605,True
2026/02/02 23:42:15.715995298,True
2026/02/02 23:42:15.721478618,True
2026/02/02 23:42:15.726311423,True
2026/02/02 23:42:15.731555220,True
2026/02/02 23:42:15.736554610,True
2026/02/02 23:42:15.742027193,True
2026/02/02 23:42:15.747064159,True
2026/02/02 23:42:15.752017868,True
2026/02/02 23:42:15.757632535,True
2026/02/02 23:42:15.762773125,True
2026/02/02 23:42:15.767821177,True
2026/02/02 23:42:15.773041829,True
2026/02/02 23:42:15.778286235,True
2026/02/02 23:42:15.783547512,True
2026/02/02 23:42:15.788933214,True
2026/02/02 23:42:15.794129003,True
2026/02/02 23:42:15.798908793,True
2026/02/02 23:42:15.804129709,True
2026/02/02 23:42:15.809466598,True
2026/02/02 23:42:15.814269869,True
2026/02/02 23:42:15.819683961,True
2026/02/02 23:42:15.825174827,True
2026/02/02 23:42:15.829793087,True
2026/02/02 23:42:15.834627125,True
2026/02/02 23:42:15.840089487,True
2026/02/02 23:42:15.845184110,True
2026/02/02 23:42:15.850230417,True
2026/02/02 23:42:15.855394611,True
2026/02/02 23:42:15.860654622,True
2026/02/02 23:42:15.865885395,True
2026/02/02 23:42:15.871234030,True
2026/02/02 23:42:15.876141045,True
2026/02/02 23:42:15.881526965,True
2026/02/02 23:42:15.886635125,True
2026/02/02 23:42:15.892070981,True
2026/02/02 23:42:15.896875664,True
2026/02/02 23:42:15.902243486,True
2026/02/02 23:42:15.907523825,True
2026/02/02 23:42:15.912487259,True
2026/02/02 23:42:15.917382407,True
2026/02/02 23:42:15.922880073,True
2026/02/02 23:42:15.927939556,True
2026/02/02 23:42:15.932922458,True
2026/02/02 23:42:15.938494566,True
2026/02/02 23:42:15.943442920,True
2026/02/02 23:42:15.948657876,True
2026/02/02 23:42:15.953781290,True
2026/02/02 23:42:15.959282923,True
2026/02/02 23:42:15.964247833,True
2026/02/02 23:42:15.969480168,True
2026/02/02 23:42:15.974430667,True
2026/02/02 23:42:15.979868485,True
2026/02/02 23:42:15.984868533,True
2026/02/02 23:42:15.990500960,True
2026/02/02 23:42:15.995269157,True
2026/02/02 23:42:16.611404,True
2026/02/02 23:42:16.5941720,True
2026/02/02 23:42:16.11240587,True
2026/02/02 23:42:16.16045696,True
2026/02/02 23:42:16.21589750,True
2026/02/02 23:42:16.26456493,True
2026/02/02 23:42:16.31757595,True
2026/02/02 23:42:16.36678584,True
2026/02/02 23:42:16.42332190,True
2026/02/02 23:42:16.47260029,True
2026/02/02 23:42:16.52280051,True
2026/02/02 23:42:16.57884325,True
2026/02/02 23:42:16.62796293,True
2026/02/02 23:42:16.68112259,True
2026/02/02 23:42:16.73008527,True
2026/02/02 23:42:16.78297509,True
2026/02/02 23:42:16.83133718,True
2026/02/02 23:42:16.88691946,True
2026/02/02 23:42:16.93522274,True
2026/02/02 23:42:16.98917203,True
2026/02/02 23:42:16.104035787,True
2026/02/02 23:42:16.109521266,True
2026/02/02 23:42:16.114455823,True
2026/02/02 23:42:16.119870329,True
2026/02/02 23:42:16.125098696,True
2026/02/02 23:42:16.129974241,True
2026/02/02 23:42:16.134800895,True
2026/02/02 23:42:16.140220626,True
2026/02/02 23:42:16.145460653,True
2026/02/02 23:42:16.150463446,True
2026/02/02 23:42:16.155938267,True
2026/02/02 23:42:16.160958038,True
2026/02/02 23:42:16.166281146,True
2026/02/02 23:42:16.171236181,True
2026/02/02 23:42:16.176720590,True
2026/02/02 23:42:16.181780364,True
2026/02/02 23:42:16.187206714,True
2026/02/02 23:42:16.192040679,True
2026/02/02 23:42:16.197357629,True
2026/02/02 23:42:16.202487843,True
2026/02/02 23:42:16.207976645,True
2026/02/02 23:42:16.212845872,True
2026/02/02 23:42:16.218390625,True
2026/02/02 23:42:16.223606403,True
2026/02/02 23:42:16.228538994,True
2026/02/02 23:42:16.233534864,True
2026/02/02 23:42:16.239064436,True
2026/02/02 23:42:16.244286961,True
2026/02/02 23:42:16.249355834,True
2026/02/02 23:42:16.254110023,True
2026/02/02 23:42:16.259613228,True
2026/02/02 23:42:16.264676065,True
2026/02/02 23:42:16.270178278,True
2026/02/02 23:42:16.274786927,True
2026/02/02 23:42:16.280242283,True
2026/02/02 23:42:16.285064132,True
2026/02/02 23:42:16.290578962,True
2026/02/02 23:42:16.295501420,True
2026/02/02 23:42:16.300902141,True
2026/02/02 23:42:16.306091702,True
2026/02/02 23:42:16.311256217,True
2026/02/02 23:42:16.316127186,True
2026/02/02 23:42:16.321660676,True
2026/02/02 23:42:16.326870295,True
2026/02/02 23:42:16.331754183,True
2026/02/02 23:42:16.336488061,True
2026/02/02 23:42:16.341928055,True
2026/02/02 23:42:16.346896020,True
2026/02/02 23:42:16.351914173,True
2026/02/02 23:42:16.357342900,True
2026/02/02 23:42:16.362511215,True
2026/02/02 23:42:16.367643730,True
2026/02/02 23:42:16.372869707,True
2026/02/02 23:42:16.378206595,True
2026/02/02 23:42:16.383257523,True
2026/02/02 23:42:16.388705801,True
2026/02/02 23:42:16.393578573,True
2026/02/02 23:42:16.398921751,True
2026/02/02 23:42:16.404035049,True
2026/02/02 23:42:16.409522959,True
2026/02/02 23:42:16.414570992,True
2026/02/02 23:42:16.419916798,True
2026/02/02 23:42:16.425074545,True
2026/02/02 23:42:16.430334330,True
2026/02/02 23:42:16.435313807,True
2026/02/02 23:42:16.440887854,True
2026/02/02 23:42:16.445787882,True
2026/02/02 23:42:16.450998958,True
2026/02/02 23:42:16.456228989,True
2026/02/02 23:42:16.461597966,True
2026/02/02 23:42:16.466597665,True
2026/02/02 23:42:16.471640121,True
2026/02/02 23:42:16.476937543,True
2026/02/02 23:42:16.482119348,True
2026/02/02 23:42:16.487293105,True
2026/02/02 23:42:16.492345377,True
2026/02/02 23:42:16.497622817,True
2026/02/02 23:42:16.502637851,True
2026/02/02 23:42:16.507971517,True
2026/02/02 23:42:16.512655722,True
2026/02/02 23:42:16.517847825,True
2026/02/02 23:42:16.523190187,True
2026/02/02 23:42:16.528099297,True
2026/02/02 23:42:16.533015472,True
2026/02/02 23:42:16.538542971,True
2026/02/02 23:42:16.543509277,True
2026/02/02 23:42:16.548729874,True
2026/02/02 23:42:16.553644945,True
2026/02/02 23:42:16.558964469,True
2026/02/02 23:42:16.563867929,True
2026/02/02 23:42:16.569038251,True
2026/02/02 23:42:16.574284355,True
2026/02/02 23:42:16.579246542,True
2026/02/02 23:42:16.584423282,True
2026/02/02 23:42:16.589483453,True
2026/02/02 23:42:16.594714342,True
2026/02/02 23:42:16.599679048,True
2026/02/02 23:42:16.604986243,True
2026/02/02 23:42:16.610098316,True
2026/02/02 23:42:16.614872970,True
2026/02/02 23:42:16.620277732,True
2026/02/02 23:42:16.625565469,True
2026/02/02 23:42:16.630551870,True
2026/02/02 23:42:16.635956664,True
2026/02/02 23:42:16.641217062,True
2026/02/02 23:42:16.646207405,True
2026/02/02 23:42:16.651128566,True
2026/02/02 23:42:16.656650894,True
2026/02/02 23:42:16.661776892,True
2026/02/02 23:42:16.666901049,True
2026/02/02 23:42:16.672036502,True
2026/02/02 23:42:16.677381427,True
2026/02/02 23:42:16.682521126,True
2026/02/02 23:42:16.687871316,True
2026/02/02 23:42:16.692874816,True
2026/02/02 23:42:16.698270403,True
2026/02/02 23:42:16.703616228,True
2026/02/02 23:42:16.708756191,True
2026/02/02 23:42:16.713554192,True
2026/02/02 23:42:16.718909766,True
2026/02/02 23:42:16.724076228,True
2026/02/02 23:42:16.729286784,True
2026/02/02 23:42:16.734303123,True
2026/02/02 23:42:16.739891865,True
2026/02/02 23:42:16.744889204,True
2026/02/02 23:42:16.750011676,True
2026/02/02 23:42:16.755196624,True
2026/02/02 23:42:16.760541295,True
2026/02/02 23:42:16.765401036,True
2026/02/02 23:42:16.770467668,True
2026/02/02 23:42:16.775935367,True
2026/02/02 23:42:16.781140915,True
2026/02/02 23:42:16.786160750,True
2026/02/02 23:42:16.791203534,True
2026/02/02 23:42:16.796594386,True
2026/02/02 23:42:16.801758928,True
2026/02/02 23:42:16.807009434,True
2026/02/02 23:42:16.811722810,True
2026/02/02 23:42:16.817088578,True
2026/02/02 23:42:16.822708356,True
2026/02/02 23:42:16.827189884,True
2026/02/02 23:42:16.832310062,True
2026/02/02 23:42:16.837360353,True
2026/02/02 23:42:16.842660698,True
2026/02/02 23:42:16.847883123,True
2026/02/02 23:42:16.852889922,True
2026/02/02 23:42:16.858391601,True
2026/02/02 23:42:16.863383037,True
2026/02/02 23:42:16.868660624,True
2026/02/02 23:42:16.873952535,True
2026/02/02 23:42:16.879070558,True
2026/02/02 23:42:16.884177399,True
2026/02/02 23:42:16.889540946,True
2026/02/02 23:42:16.894473214,True
2026/02/02 23:42:16.899816970,True
2026/02/02 23:42:16.905045025,True
2026/02/02 23:42:16.910144915,True
2026/02/02 23:42:16.915061738,True
2026/02/02 23:42:16.920458152,True
2026/02/02 23:42:16.925538679,True
2026/02/02 23:42:16.930486374,True
2026/02/02 23:42:16.935725759,True
2026/02/02 23:42:16.940875573,True
2026/02/02 23:42:16.945965504,True
2026/02/02 23:42:16.950848949,True
2026/02/02 23:42:16.956121258,True
2026/02/02 23:42:16.961187117,True
2026/02/02 23:42:16.966358247,True
2026/02/02 23:42:16.971566079,True
2026/02/02 23:42:16.976735359,True
2026/02/02 23:42:16.981837485,True
2026/02/02 23:42:16.986913761,True
2026/02/02 23:42:16.991878333,True
2026/02/02 23:42:16.997179893,True
2026/02/02 23:42:17.2204459,True
2026/02/02 23:42:17.7511120,True
2026/02/02 23:42:17.12445842,True
2026/02/02 23:42:17.17806644,True
2026/02/02 23:42:17.22954677,True
2026/02/02 23:42:17.28163812,True
2026/02/02 23:42:17.32939293,True
2026/02/02 23:42:17.38441193,True
2026/02/02 23:42:17.43374160,True
2026/02/02 23:42:17.48725080,True
2026/02/02 23:42:17.53599219,True
2026/02/02 23:42:17.59126511,True
2026/02/02 23:42:17.64229070,True
2026/02/02 23:42:17.69069309,True
2026/02/02 23:42:17.74244480,True
2026/02/02 23:42:17.79324987,True
2026/02/02 23:42:17.84323939,True
2026/02/02 23:42:17.89790819,True
2026/02/02 23:42:17.94511180,True
2026/02/02 23:42:17.99806995,True
2026/02/02 23:42:17.105293781,True
2026/02/02 23:42:17.110408294,True
2026/02/02 23:42:17.115275437,True
2026/02/02 23:42:17.120654444,True
2026/02/02 23:42:17.125883538,True
2026/02/02 23:42:17.131211869,True
2026/02/02 23:42:17.135964792,True
2026/02/02 23:42:17.141615223,True
2026/02/02 23:42:17.146458992,True
2026/02/02 23:42:17.151775294,True
2026/02/02 23:42:17.156825938,True
2026/02/02 23:42:17.162235889,True
2026/02/02 23:42:17.167274115,True
2026/02/02 23:42:17.172468732,True
2026/02/02 23:42:17.177801103,True
2026/02/02 23:42:17.182670735,True
