time,data
2026/02/02 23:42:00.768204394,True
2026/02/02 23:42:00.773197418,True
2026/02/02 23:42:00.778568116,True
2026/02/02 23:42:00.783541909,True
2026/02/02 23:42:00.788823070,True
2026/02/02 23:42:00.793601433,True
2026/02/02 23:42:00.798923986,True
2026/02/02 23:42:00.804019723,True
2026/02/02 23:42:00.809350822,True
2026/02/02 23:42:00.814034586,True
2026/02/02 23:42:00.819294279,True
2026/02/02 23:42:00.824408807,True
2026/02/02 23:42:00.829632736,True
2026/02/02 23:42:00.834741569,True
2026/02/02 23:42:00.840317048,True
2026/02/02 23:42:00.845151494,True
2026/02/02 23:42:00.850491508,True
2026/02/02 23:42:00.855701977,True
2026/02/02 23:42:00.861080010,True
2026/02/02 23:42:00.866151634,True
2026/02/02 23:42:00.871684091,True
2026/02/02 23:42:00.876495467,True
2026/02/02 23:42:00.881747764,True
2026/02/02 23:42:00.887382978,True
2026/02/02 23:42:00.891789827,True
2026/02/02 23:42:00.896911068,True
2026/02/02 23:42:00.901825907,True
2026/02/02 23:42:00.907341296,True
2026/02/02 23:42:00.912181006,True
2026/02/02 23:42:00.917322103,True
2026/02/02 23:42:00.922682211,True
2026/02/02 23:42:00.927889698,True
2026/02/02 23:42:00.932697360,True
2026/02/02 23:42:00.938237568,True
2026/02/02 23:42:00.943321651,True
2026/02/02 23:42:00.948479575,True
2026/02/02 23:42:00.953514075,True
2026/02/02 23:42:00.958921345,True
2026/02/02 23:42:00.963969645,True
2026/02/02 23:42:00.969121902,True
2026/02/02 23:42:00.974227725,True
2026/02/02 23:42:00.979533578,True
2026/02/02 23:42:00.984760158,True
2026/02/02 23:42:00.989721929,True
2026/02/02 23:42:00.994935642,True
2026/02/02 23:42:01.72459,True
2026/02/02 23:42:01.5588532,True
2026/02/02 23:42:01.10418661,True
2026/02/02 23:42:01.15533470,True
2026/02/02 23:42:01.20716810,True
2026/02/02 23:42:01.25971648,True
2026/02/02 23:42:01.31072449,True
2026/02/02 23:42:01.35876584,True
2026/02/02 23:42:01.41251843,True
2026/02/02 23:42:01.46233670,True
2026/02/02 23:42:01.51137769,True
2026/02/02 23:42:01.56580501,True
2026/02/02 23:42:01.61675604,True
2026/02/02 23:42:01.66749070,True
2026/02/02 23:42:01.71667320,True
2026/02/02 23:42:01.76877915,True
2026/02/02 23:42:01.81986176,True
2026/02/02 23:42:01.87444977,True
2026/02/02 23:42:01.92456144,True
2026/02/02 23:42:01.97549114,True
2026/02/02 23:42:01.102537431,True
2026/02/02 23:42:01.108022822,True
2026/02/02 23:42:01.112835683,True
2026/02/02 23:42:01.118018838,True
2026/02/02 23:42:01.123309986,True
2026/02/02 23:42:01.128395618,True
2026/02/02 23:42:01.133179743,True
2026/02/02 23:42:01.138448129,True
2026/02/02 23:42:01.143750365,True
2026/02/02 23:42:01.148656748,True
2026/02/02 23:42:01.153499968,True
2026/02/02 23:42:01.158983283,True
2026/02/02 23:42:01.164166002,True
2026/02/02 23:42:01.169059197,True
2026/02/02 23:42:01.174583535,True
2026/02/02 23:42:01.179553332,True
2026/02/02 23:42:01.184727868,True
2026/02/02 23:42:01.189954582,True
2026/02/02 23:42:01.195212425,True
2026/02/02 23:42:01.200267567,True
2026/02/02 23:42:01.205675909,True
2026/02/02 23:42:01.210593330,True
2026/02/02 23:42:01.215666198,True
2026/02/02 23:42:01.220724044,True
2026/02/02 23:42:01.225963383,True
2026/02/02 23:42:01.230769083,True
2026/02/02 23:42:01.235955304,True
2026/02/02 23:42:01.241156028,True
2026/02/02 23:42:01.246273772,True
2026/02/02 23:42:01.251203473,True
2026/02/02 23:42:01.256779424,True
2026/02/02 23:42:01.261694259,True
2026/02/02 23:42:01.266872280,True
2026/02/02 23:42:01.271993120,True
2026/02/02 23:42:01.277231261,True
2026/02/02 23:42:01.282197290,True
2026/02/02 23:42:01.287362151,True
2026/02/02 23:42:01.292447360,True
2026/02/02 23:42:01.297526933,True
2026/02/02 23:42:01.302698369,True
2026/02/02 23:42:01.308082967,True
2026/02/02 23:42:01.312867235,True
2026/02/02 23:42:01.318055550,True
2026/02/02 23:42:01.323261695,True
2026/02/02 23:42:01.328497831,True
2026/02/02 23:42:01.333400582,True
2026/02/02 23:42:01.338925617,True
2026/02/02 23:42:01.343877743,True
2026/02/02 23:42:01.349134428,True
2026/02/02 23:42:01.353977885,True
2026/02/02 23:42:01.359351448,True
2026/02/02 23:42:01.364497272,True
2026/02/02 23:42:01.369370391,True
2026/02/02 23:42:01.374694528,True
2026/02/02 23:42:01.379713071,True
2026/02/02 23:42:01.384992597,True
2026/02/02 23:42:01.389970542,True
2026/02/02 23:42:01.395228355,True
2026/02/02 23:42:01.400332843,True
2026/02/02 23:42:01.405764580,True
2026/02/02 23:42:01.410706000,True
2026/02/02 23:42:01.415749734,True
2026/02/02 23:42:01.420953116,True
2026/02/02 23:42:01.426255349,True
2026/02/02 23:42:01.431185000,True
2026/02/02 23:42:01.436450258,True
2026/02/02 23:42:01.441622400,True
2026/02/02 23:42:01.446754916,True
2026/02/02 23:42:01.451738800,True
2026/02/02 23:42:01.457505062,True
2026/02/02 23:42:01.462117962,True
2026/02/02 23:42:01.467240344,True
2026/02/02 23:42:01.472718732,True
2026/02/02 23:42:01.477598155,True
2026/02/02 23:42:01.482743345,True
2026/02/02 23:42:01.487852187,True
2026/02/02 23:42:01.492770006,True
2026/02/02 23:42:01.498048302,True
2026/02/02 23:42:01.503107539,True
2026/02/02 23:42:01.508425697,True
2026/02/02 23:42:01.513228226,True
2026/02/02 23:42:01.518511230,True
2026/02/02 23:42:01.523773845,True
2026/02/02 23:42:01.528988686,True
2026/02/02 23:42:01.533810173,True
2026/02/02 23:42:01.539249215,True
2026/02/02 23:42:01.544315386,True
2026/02/02 23:42:01.549302307,True
2026/02/02 23:42:01.554657974,True
2026/02/02 23:42:01.559894668,True
2026/02/02 23:42:01.565381070,True
2026/02/02 23:42:01.569862027,True
2026/02/02 23:42:01.575291988,True
2026/02/02 23:42:01.580315997,True
2026/02/02 23:42:01.585384907,True
2026/02/02 23:42:01.590637607,True
2026/02/02 23:42:01.595977554,True
2026/02/02 23:42:01.601079459,True
2026/02/02 23:42:01.606419885,True
2026/02/02 23:42:01.611398613,True
2026/02/02 23:42:01.616739427,True
2026/02/02 23:42:01.621990729,True
2026/02/02 23:42:01.627174472,True
2026/02/02 23:42:01.632117067,True
2026/02/02 23:42:01.637313212,True
2026/02/02 23:42:01.642502977,True
2026/02/02 23:42:01.647791501,True
2026/02/02 23:42:01.652798319,True
2026/02/02 23:42:01.658288376,True
2026/02/02 23:42:01.663278917,True
2026/02/02 23:42:01.668492245,True
2026/02/02 23:42:01.673547003,True
2026/02/02 23:42:01.678888471,True
2026/02/02 23:42:01.684091736,True
2026/02/02 23:42:01.689563918,True
2026/02/02 23:42:01.694386674,True
2026/02/02 23:42:01.699702589,True
2026/02/02 23:42:01.704833074,True
2026/02/02 23:42:01.710180931,True
2026/02/02 23:42:01.715031360,True
2026/02/02 23:42:01.720468247,True
2026/02/02 23:42:01.725375020,True
2026/02/02 23:42:01.730325229,True
2026/02/02 23:42:01.735582640,True
2026/02/02 23:42:01.740830322,True
2026/02/02 23:42:01.746003121,True
2026/02/02 23:42:01.750973036,True
2026/02/02 23:42:01.756570948,True
2026/02/02 23:42:01.761659440,True
2026/02/02 23:42:01.766908245,True
2026/02/02 23:42:01.771901910,True
2026/02/02 23:42:01.777327112,True
2026/02/02 23:42:01.782327017,True
2026/02/02 23:42:01.787467214,True
2026/02/02 23:42:01.792481418,True
2026/02/02 23:42:01.797928674,True
2026/02/02 23:42:01.803075441,True
2026/02/02 23:42:01.808613502,True
2026/02/02 23:42:01.813221554,True
2026/02/02 23:42:01.818556287,True
2026/02/02 23:42:01.823594372,True
2026/02/02 23:42:01.828777871,True
2026/02/02 23:42:01.833653305,True
2026/02/02 23:42:01.839226207,True
2026/02/02 23:42:01.844212773,True
2026/02/02 23:42:01.849486300,True
2026/02/02 23:42:01.854440191,True
2026/02/02 23:42:01.859842087,True
2026/02/02 23:42:01.864970669,True
2026/02/02 23:42:01.869906149,True
2026/02/02 23:42:01.875347446,True
2026/02/02 23:42:01.880555895,True
2026/02/02 23:42:01.885726605,True
2026/02/02 23:42:01.891197319,True
2026/02/02 23:42:01.895892076,True
2026/02/02 23:42:01.901343983,True
2026/02/02 23:42:01.906596032,True
2026/02/02 23:42:01.911473115,True
2026/02/02 23:42:01.916889556,True
2026/02/02 23:42:01.922247604,True
2026/02/02 23:42:01.927394936,True
2026/02/02 23:42:01.932435890,True
2026/02/02 23:42:01.937824029,True
2026/02/02 23:42:01.943008553,True
2026/02/02 23:42:01.948089864,True
2026/02/02 23:42:01.953112411,True
2026/02/02 23:42:01.958600528,True
2026/02/02 23:42:01.963651909,True
2026/02/02 23:42:01.968846330,True
2026/02/02 23:42:01.973868862,True
2026/02/02 23:42:01.979257801,True
2026/02/02 23:42:01.984234661,True
2026/02/02 23:42:01.989777202,True
2026/02/02 23:42:01.994567479,True
2026/02/02 23:42:01.999903949,True
2026/02/02 23:42:02.5032202,True
2026/02/02 23:42:02.10418624,True
2026/02/02 23:42:02.15320834,True
2026/02/02 23:42:02.20679566,True
2026/02/02 23:42:02.25958068,True
2026/02/02 23:42:02.30838744,True
2026/02/02 23:42:02.36144015,True
2026/02/02 23:42:02.41470155,True
2026/02/02 23:42:02.46498194,True
2026/02/02 23:42:02.51692673,True
2026/02/02 23:42:02.56832567,True
2026/02/02 23:42:02.62067690,True
2026/02/02 23:42:02.67148778,True
2026/02/02 23:42:02.72430465,True
2026/02/02 23:42:02.77512097,True
2026/02/02 23:42:02.82583314,True
2026/02/02 23:42:02.87802165,True
2026/02/02 23:42:02.93131516,True
2026/02/02 23:42:02.97981290,True
2026/02/02 23:42:02.103180667,True
2026/02/02 23:42:02.108530601,True
2026/02/02 23:42:02.113385678,True
2026/02/02 23:42:02.118453934,True
2026/02/02 23:42:02.123813151,True
2026/02/02 23:42:02.128812434,True
2026/02/02 23:42:02.133692864,True
2026/02/02 23:42:02.138983898,True
2026/02/02 23:42:02.144058977,True
2026/02/02 23:42:02.149275029,True
2026/02/02 23:42:02.154460997,True
2026/02/02 23:42:02.159688680,True
2026/02/02 23:42:02.164804725,True
2026/02/02 23:42:02.169733221,True
2026/02/02 23:42:02.175214613,True
2026/02/02 23:42:02.180207564,True
2026/02/02 23:42:02.185468056,True
2026/02/02 23:42:02.190571541,True
2026/02/02 23:42:02.195903509,True
2026/02/02 23:42:02.200971441,True
2026/02/02 23:42:02.206328925,True
2026/02/02 23:42:02.210975724,True
2026/02/02 23:42:02.216259018,True
2026/02/02 23:42:02.221413345,True
2026/02/02 23:42:02.226773739,True
2026/02/02 23:42:02.231667702,True
2026/02/02 23:42:02.236991479,True
2026/02/02 23:42:02.242248438,True
2026/02/02 23:42:02.247319193,True
2026/02/02 23:42:02.252187499,True
2026/02/02 23:42:02.257597234,True
2026/02/02 23:42:02.262579447,True
2026/02/02 23:42:02.267781189,True
2026/02/02 23:42:02.272936666,True
2026/02/02 23:42:02.278106764,True
2026/02/02 23:42:02.283087544,True
2026/02/02 23:42:02.288278636,True
2026/02/02 23:42:02.293331488,True
2026/02/02 23:42:02.298587761,True
2026/02/02 23:42:02.303825781,True
2026/02/02 23:42:02.309082370,True
2026/02/02 23:42:02.313819962,True
2026/02/02 23:42:02.319104458,True
2026/02/02 23:42:02.324268602,True
2026/02/02 23:42:02.329633486,True
2026/02/02 23:42:02.334625774,True
2026/02/02 23:42:02.340265895,True
2026/02/02 23:42:02.345320254,True
2026/02/02 23:42:02.350560530,True
2026/02/02 23:42:02.355573707,True
2026/02/02 23:42:02.361027856,True
2026/02/02 23:42:02.365933134,True
2026/02/02 23:42:02.371062575,True
2026/02/02 23:42:02.376471318,True
2026/02/02 23:42:02.381590800,True
2026/02/02 23:42:02.386596082,True
2026/02/02 23:42:02.391879731,True
2026/02/02 23:42:02.397160524,True
2026/02/02 23:42:02.402373553,True
2026/02/02 23:42:02.407830789,True
2026/02/02 23:42:02.412689354,True
2026/02/02 23:42:02.418097702,True
2026/02/02 23:42:02.423319352,True
2026/02/02 23:42:02.428459898,True
2026/02/02 23:42:02.433388160,True
2026/02/02 23:42:02.438893825,True
2026/02/02 23:42:02.443748012,True
2026/02/02 23:42:02.449090800,True
2026/02/02 23:42:02.454097299,True
2026/02/02 23:42:02.459544623,True
2026/02/02 23:42:02.464447409,True
2026/02/02 23:42:02.469508376,True
2026/02/02 23:42:02.474569870,True
2026/02/02 23:42:02.479634834,True
2026/02/02 23:42:02.484821030,True
2026/02/02 23:42:02.489912158,True
2026/02/02 23:42:02.494991866,True
2026/02/02 23:42:02.500002637,True
2026/02/02 23:42:02.505157787,True
2026/02/02 23:42:02.510260783,True
2026/02/02 23:42:02.515079285,True
2026/02/02 23:42:02.520323332,True
2026/02/02 23:42:02.525510804,True
2026/02/02 23:42:02.530588622,True
2026/02/02 23:42:02.535653686,True
2026/02/02 23:42:02.541056555,True
2026/02/02 23:42:02.546185666,True
2026/02/02 23:42:02.550850057,True
2026/02/02 23:42:02.556487419,True
2026/02/02 23:42:02.561489478,True
2026/02/02 23:42:02.566696359,True
2026/02/02 23:42:02.571498528,True
2026/02/02 23:42:02.576865076,True
2026/02/02 23:42:02.581893273,True
2026/02/02 23:42:02.587020044,True
2026/02/02 23:42:02.591962901,True
2026/02/02 23:42:02.597277212,True
2026/02/02 23:42:02.602234208,True
2026/02/02 23:42:02.607630368,True
2026/02/02 23:42:02.612374253,True
2026/02/02 23:42:02.617548223,True
2026/02/02 23:42:02.622939360,True
2026/02/02 23:42:02.627982759,True
2026/02/02 23:42:02.632890364,True
2026/02/02 23:42:02.638078589,True
2026/02/02 23:42:02.643304940,True
2026/02/02 23:42:02.648374383,True
2026/02/02 23:42:02.653215482,True
2026/02/02 23:42:02.658617021,True
2026/02/02 23:42:02.663635600,True
2026/02/02 23:42:02.668791224,True
2026/02/02 23:42:02.673882855,True
2026/02/02 23:42:02.679026947,True
2026/02/02 23:42:02.684188993,True
2026/02/02 23:42:02.689349983,True
2026/02/02 23:42:02.694619321,True
2026/02/02 23:42:02.699625694,True
2026/02/02 23:42:02.704830549,True
2026/02/02 23:42:02.709745682,True
2026/02/02 23:42:02.715004944,True
2026/02/02 23:42:02.719979630,True
2026/02/02 23:42:02.725490735,True
2026/02/02 23:42:02.730443040,True
2026/02/02 23:42:02.735495393,True
2026/02/02 23:42:02.740566401,True
2026/02/02 23:42:02.745879548,True
2026/02/02 23:42:02.750866671,True
2026/02/02 23:42:02.756389148,True
2026/02/02 23:42:02.761313752,True
2026/02/02 23:42:02.766528281,True
2026/02/02 23:42:02.771375110,True
2026/02/02 23:42:02.776548675,True
2026/02/02 23:42:02.781621291,True
2026/02/02 23:42:02.786796957,True
2026/02/02 23:42:02.791977124,True
2026/02/02 23:42:02.797213481,True
2026/02/02 23:42:02.802339956,True
2026/02/02 23:42:02.807760664,True
2026/02/02 23:42:02.812730155,True
2026/02/02 23:42:02.818007578,True
2026/02/02 23:42:02.823149425,True
2026/02/02 23:42:02.828177322,True
2026/02/02 23:42:02.833124807,True
2026/02/02 23:42:02.838530347,True
2026/02/02 23:42:02.843661449,True
2026/02/02 23:42:02.848825124,True
2026/02/02 23:42:02.853984032,True
2026/02/02 23:42:02.859312737,True
2026/02/02 23:42:02.864372523,True
2026/02/02 23:42:02.869851203,True
2026/02/02 23:42:02.874689776,True
2026/02/02 23:42:02.880079526,True
2026/02/02 23:42:02.885069856,True
2026/02/02 23:42:02.890529919,True
2026/02/02 23:42:02.895393364,True
2026/02/02 23:42:02.900833414,True
2026/02/02 23:42:02.905906201,True
2026/02/02 23:42:02.911182747,True
2026/02/02 23:42:02.916158038,True
2026/02/02 23:42:02.921748937,True
2026/02/02 23:42:02.926666218,True
2026/02/02 23:42:02.931731579,True
2026/02/02 23:42:02.936968096,True
2026/02/02 23:42:02.942336494,True
2026/02/02 23:42:02.947541567,True
2026/02/02 23:42:02.952617091,True
2026/02/02 23:42:02.957990666,True
2026/02/02 23:42:02.963001213,True
2026/02/02 23:42:02.968188919,True
2026/02/02 23:42:02.973379794,True
2026/02/02 23:42:02.978779941,True
2026/02/02 23:42:02.983740437,True
2026/02/02 23:42:02.988988107,True
2026/02/02 23:42:02.993938221,True
2026/02/02 23:42:02.999295686,True
2026/02/02 23:42:03.4212062,True
2026/02/02 23:42:03.9541666,True
2026/02/02 23:42:03.14498245,True
2026/02/02 23:42:03.19855455,True
2026/02/02 23:42:03.24883662,True
2026/02/02 23:42:03.30184396,True
2026/02/02 23:42:03.35206497,True
2026/02/02 23:42:03.40712199,True
2026/02/02 23:42:03.45697327,True
2026/02/02 23:42:03.50953676,True
2026/02/02 23:42:03.55721098,True
2026/02/02 23:42:03.60941703,True
2026/02/02 23:42:03.66329830,True
2026/02/02 23:42:03.71253842,True
2026/02/02 23:42:03.75943751,True
2026/02/02 23:42:03.81163267,True
2026/02/02 23:42:03.86315806,True
2026/02/02 23:42:03.91258188,True
2026/02/02 23:42:03.96481566,True
2026/02/02 23:42:03.101708995,True
2026/02/02 23:42:03.107082313,True
2026/02/02 23:42:03.112108169,True
2026/02/02 23:42:03.117498171,True
2026/02/02 23:42:03.122747254,True
2026/02/02 23:42:03.127864874,True
2026/02/02 23:42:03.132832001,True
2026/02/02 23:42:03.138191256,True
2026/02/02 23:42:03.143163488,True
2026/02/02 23:42:03.148421865,True
2026/02/02 23:42:03.153308056,True
2026/02/02 23:42:03.158814882,True
2026/02/02 23:42:03.163674608,True
2026/02/02 23:42:03.169055746,True
2026/02/02 23:42:03.174162701,True
2026/02/02 23:42:03.179523631,True
2026/02/02 23:42:03.184525399,True
2026/02/02 23:42:03.190047991,True
2026/02/02 23:42:03.194887224,True
2026/02/02 23:42:03.200248123,True
2026/02/02 23:42:03.205464385,True
2026/02/02 23:42:03.210779942,True
2026/02/02 23:42:03.215634690,True
2026/02/02 23:42:03.220836927,True
2026/02/02 23:42:03.226010885,True
2026/02/02 23:42:03.231020459,True
2026/02/02 23:42:03.236497850,True
2026/02/02 23:42:03.241628725,True
2026/02/02 23:42:03.246591666,True
2026/02/02 23:42:03.251932710,True
2026/02/02 23:42:03.256893906,True
2026/02/02 23:42:03.262136831,True
2026/02/02 23:42:03.267072632,True
2026/02/02 23:42:03.272125955,True
2026/02/02 23:42:03.277400247,True
2026/02/02 23:42:03.282517549,True
2026/02/02 23:42:03.287709746,True
2026/02/02 23:42:03.292735790,True
2026/02/02 23:42:03.298082624,True
2026/02/02 23:42:03.303239017,True
2026/02/02 23:42:03.308665021,True
2026/02/02 23:42:03.313452563,True
2026/02/02 23:42:03.318713169,True
2026/02/02 23:42:03.323930960,True
2026/02/02 23:42:03.328956805,True
2026/02/02 23:42:03.333798449,True
2026/02/02 23:42:03.339332933,True
2026/02/02 23:42:03.344273174,True
2026/02/02 23:42:03.349540290,True
2026/02/02 23:42:03.354326109,True
2026/02/02 23:42:03.359837844,True
2026/02/02 23:42:03.364716173,True
2026/02/02 23:42:03.370141283,True
2026/02/02 23:42:03.375212803,True
2026/02/02 23:42:03.380678964,True
2026/02/02 23:42:03.385541543,True
2026/02/02 23:42:03.390881089,True
2026/02/02 23:42:03.395761335,True
2026/02/02 23:42:03.401088987,True
2026/02/02 23:42:03.406217691,True
2026/02/02 23:42:03.411170876,True
2026/02/02 23:42:03.416483029,True
2026/02/02 23:42:03.421619310,True
2026/02/02 23:42:03.426878347,True
2026/02/02 23:42:03.431792102,True
2026/02/02 23:42:03.437014882,True
2026/02/02 23:42:03.442263614,True
2026/02/02 23:42:03.447337098,True
2026/02/02 23:42:03.452279225,True
2026/02/02 23:42:03.457794476,True
2026/02/02 23:42:03.462842623,True
2026/02/02 23:42:03.468000529,True
2026/02/02 23:42:03.473210461,True
2026/02/02 23:42:03.478596420,True
2026/02/02 23:42:03.483575497,True
2026/02/02 23:42:03.488973306,True
2026/02/02 23:42:03.493685159,True
2026/02/02 23:42:03.498943263,True
2026/02/02 23:42:03.504095042,True
2026/02/02 23:42:03.509261237,True
2026/02/02 23:42:03.514035432,True
2026/02/02 23:42:03.519246716,True
2026/02/02 23:42:03.524426210,True
2026/02/02 23:42:03.529687260,True
2026/02/02 23:42:03.534477953,True
2026/02/02 23:42:03.540045174,True
2026/02/02 23:42:03.544977917,True
2026/02/02 23:42:03.549792070,True
2026/02/02 23:42:03.555314202,True
2026/02/02 23:42:03.560379002,True
2026/02/02 23:42:03.565919379,True
2026/02/02 23:42:03.570380948,True
2026/02/02 23:42:03.575624411,True
2026/02/02 23:42:03.580694317,True
2026/02/02 23:42:03.585995277,True
2026/02/02 23:42:03.591112051,True
2026/02/02 23:42:03.596381986,True
2026/02/02 23:42:03.601539595,True
2026/02/02 23:42:03.607001930,True
2026/02/02 23:42:03.611954206,True
2026/02/02 23:42:03.617231990,True
2026/02/02 23:42:03.622474789,True
2026/02/02 23:42:03.627618678,True
2026/02/02 23:42:03.632608662,True
2026/02/02 23:42:03.637901235,True
2026/02/02 23:42:03.643061091,True
2026/02/02 23:42:03.648290565,True
2026/02/02 23:42:03.653206643,True
2026/02/02 23:42:03.658677947,True
2026/02/02 23:42:03.663701100,True
2026/02/02 23:42:03.668984410,True
2026/02/02 23:42:03.673947228,True
2026/02/02 23:42:03.679278606,True
2026/02/02 23:42:03.684482994,True
2026/02/02 23:42:03.689563686,True
2026/02/02 23:42:03.694881825,True
2026/02/02 23:42:03.700047335,True
2026/02/02 23:42:03.705292446,True
2026/02/02 23:42:03.710711911,True
2026/02/02 23:42:03.715466165,True
2026/02/02 23:42:03.720876785,True
2026/02/02 23:42:03.726053822,True
2026/02/02 23:42:03.731278248,True
2026/02/02 23:42:03.736027414,True
2026/02/02 23:42:03.741679695,True
2026/02/02 23:42:03.746477183,True
2026/02/02 23:42:03.751614583,True
2026/02/02 23:42:03.756572242,True
2026/02/02 23:42:03.762029071,True
2026/02/02 23:42:03.766961523,True
