time,layout,data
2025/08/01 14:56:39.288649710,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.288881428,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.290149749,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.291134162,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.291950008,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.292956534,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.293978038,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.294869190,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.295889793,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.296893663,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.297881643,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.298890863,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.299972554,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.300988557,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.301892164,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.302876165,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.303875397,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.304884898,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.305971758,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.306991910,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.307889625,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.308887964,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.309892486,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.310891517,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.311970803,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.312956117,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.313971339,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.314876739,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.315882563,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.316877275,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.317971179,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.318886939,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.321536730,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.322085391,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.322890998,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.323880320,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.324901323,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.325911095,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.326885268,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.327890851,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.328883459,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.329897159,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.330949022,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.331881013,"{'dim': [], 'data_offset': 0}",[-0.0009536888683214784]
2025/08/01 14:56:39.332880625,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.333873063,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.334875250,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
2025/08/01 14:56:39.335900251,"{'dim': [], 'data_offset': 0}",[-0.000572213320992887]
