time,layout,data
2025/08/01 14:49:57.407676398,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.408014836,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.409022035,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.409667319,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.410767742,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.411729110,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.412719656,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.413692347,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.414688925,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.415739499,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.416785865,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.417722915,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.418741266,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.419717153,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.420695545,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.421717273,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.422673781,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.423685990,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.424706425,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.425716850,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.426690723,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.427690437,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.428676695,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.429704103,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.430695822,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.432017782,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.433095249,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.433694913,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.434768523,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.435701245,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.436732381,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.439451470,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.439896409,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:49:57.440680868,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:49:57.441695872,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
