time,layout,data
2025/08/01 14:49:57.407644004,"{'dim': [], 'data_offset': 0}",[7.716429536230862e-06]
2025/08/01 14:49:57.408011019,"{'dim': [], 'data_offset': 0}",[1.928837264131289e-05]
2025/08/01 14:49:57.409056643,"{'dim': [], 'data_offset': 0}",[3.982505222666077e-05]
2025/08/01 14:49:57.409681677,"{'dim': [], 'data_offset': 0}",[6.55916883260943e-05]
2025/08/01 14:49:57.410764295,"{'dim': [], 'data_offset': 0}",[0.00010297991684637964]
2025/08/01 14:49:57.411725684,"{'dim': [], 'data_offset': 0}",[0.00014764975639991462]
2025/08/01 14:49:57.412716049,"{'dim': [], 'data_offset': 0}",[0.0002007083676289767]
2025/08/01 14:49:57.413688900,"{'dim': [], 'data_offset': 0}",[0.0002619264414533973]
2025/08/01 14:49:57.414677602,"{'dim': [], 'data_offset': 0}",[0.0003313049965072423]
2025/08/01 14:49:57.415735872,"{'dim': [], 'data_offset': 0}",[0.00040856885607354343]
2025/08/01 14:49:57.416784362,"{'dim': [], 'data_offset': 0}",[0.0004943750100210309]
2025/08/01 14:49:57.417717765,"{'dim': [], 'data_offset': 0}",[0.0005872766487300396]
2025/08/01 14:49:57.418737649,"{'dim': [], 'data_offset': 0}",[0.0006903535104356706]
2025/08/01 14:49:57.419713566,"{'dim': [], 'data_offset': 0}",[0.0007972670719027519]
2025/08/01 14:49:57.420691918,"{'dim': [], 'data_offset': 0}",[0.000914147065486759]
2025/08/01 14:49:57.421713595,"{'dim': [], 'data_offset': 0}",[0.0010378031292930245]
2025/08/01 14:49:57.422668721,"{'dim': [], 'data_offset': 0}",[0.0011699064634740353]
2025/08/01 14:49:57.423682243,"{'dim': [], 'data_offset': 0}",[0.001308897975832224]
2025/08/01 14:49:57.424702778,"{'dim': [], 'data_offset': 0}",[0.001456208759918809]
2025/08/01 14:49:57.425713153,"{'dim': [], 'data_offset': 0}",[0.001609820406883955]
2025/08/01 14:49:57.426687126,"{'dim': [], 'data_offset': 0}",[0.001771261915564537]
