time,layout,data
2025/08/01 15:22:13.586603060,"{'dim': [], 'data_offset': 0}",[2.1159080461075064e-06]
2025/08/01 15:22:13.586897700,"{'dim': [], 'data_offset': 0}",[5.388930276239989e-06]
2025/08/01 15:22:13.587581515,"{'dim': [], 'data_offset': 0}",[1.0552944331720937e-05]
2025/08/01 15:22:13.588596137,"{'dim': [], 'data_offset': 0}",[1.879855881270487e-05]
2025/08/01 15:22:13.589562649,"{'dim': [], 'data_offset': 0}",[2.934066651505418e-05]
2025/08/01 15:22:13.590612016,"{'dim': [], 'data_offset': 0}",[4.2259740439476445e-05]
2025/08/01 15:22:13.591659239,"{'dim': [], 'data_offset': 0}",[5.751691060140729e-05]
2025/08/01 15:22:13.592746436,"{'dim': [], 'data_offset': 0}",[7.627967715961859e-05]
2025/08/01 15:22:13.593615447,"{'dim': [], 'data_offset': 0}",[9.509991650702432e-05]
2025/08/01 15:22:13.594653372,"{'dim': [], 'data_offset': 0}",[0.0001174150820588693]
2025/08/01 15:22:13.595677181,"{'dim': [], 'data_offset': 0}",[0.00014247286890167743]
2025/08/01 15:22:13.596653943,"{'dim': [], 'data_offset': 0}",[0.00016893680731300265]
2025/08/01 15:22:13.597665649,"{'dim': [], 'data_offset': 0}",[0.00019821144815068692]
2025/08/01 15:22:13.598656076,"{'dim': [], 'data_offset': 0}",[0.0002298537438036874]
2025/08/01 15:22:13.599746249,"{'dim': [], 'data_offset': 0}",[0.00026397043257020414]
2025/08/01 15:22:13.600660995,"{'dim': [], 'data_offset': 0}",[0.00030009658075869083]
2025/08/01 15:22:13.601656792,"{'dim': [], 'data_offset': 0}",[0.00033873581560328603]
2025/08/01 15:22:13.602664792,"{'dim': [], 'data_offset': 0}",[0.00038006308022886515]
2025/08/01 15:22:13.603653305,"{'dim': [], 'data_offset': 0}",[0.00042291797581128776]
2025/08/01 15:22:13.604743498,"{'dim': [], 'data_offset': 0}",[0.00047147247823886573]
2025/08/01 15:22:13.605826237,"{'dim': [], 'data_offset': 0}",[0.0005195470293983817]
2025/08/01 15:22:13.606652248,"{'dim': [], 'data_offset': 0}",[0.0005664937198162079]
2025/08/01 15:22:13.607660017,"{'dim': [], 'data_offset': 0}",[0.0006190590211190283]
2025/08/01 15:22:13.608657667,"{'dim': [], 'data_offset': 0}",[0.0006738317315466702]
2025/08/01 15:22:13.609654075,"{'dim': [], 'data_offset': 0}",[0.0007310047512874007]
2025/08/01 15:22:13.610752744,"{'dim': [], 'data_offset': 0}",[0.0007945065153762698]
2025/08/01 15:22:13.611661208,"{'dim': [], 'data_offset': 0}",[0.0008523184224031866]
2025/08/01 15:22:13.612657907,"{'dim': [], 'data_offset': 0}",[0.0009161312482319772]
