time,data
2026/02/02 23:41:11.647133810,True
2026/02/02 23:41:11.652448111,True
2026/02/02 23:41:11.657592392,True
2026/02/02 23:41:11.662750720,True
2026/02/02 23:41:11.667707668,True
2026/02/02 23:41:11.673031082,True
2026/02/02 23:41:11.678149282,True
2026/02/02 23:41:11.683268489,True
2026/02/02 23:41:11.688264202,True
2026/02/02 23:41:11.693822099,True
2026/02/02 23:41:11.698619582,True
2026/02/02 23:41:11.703902943,True
2026/02/02 23:41:11.708943589,True
2026/02/02 23:41:11.714357861,True
2026/02/02 23:41:11.719101921,True
2026/02/02 23:41:11.724694657,True
2026/02/02 23:41:11.729522711,True
2026/02/02 23:41:11.734971954,True
2026/02/02 23:41:11.739887518,True
2026/02/02 23:41:11.745268857,True
2026/02/02 23:41:11.750201723,True
2026/02/02 23:41:11.755456068,True
2026/02/02 23:41:11.760612607,True
2026/02/02 23:41:11.765553062,True
2026/02/02 23:41:11.770908515,True
2026/02/02 23:41:11.776277886,True
2026/02/02 23:41:11.781290604,True
2026/02/02 23:41:11.786228527,True
2026/02/02 23:41:11.791720509,True
2026/02/02 23:41:11.796859392,True
2026/02/02 23:41:11.802005682,True
2026/02/02 23:41:11.806966895,True
2026/02/02 23:41:11.812474906,True
2026/02/02 23:41:11.817436762,True
2026/02/02 23:41:11.822503198,True
2026/02/02 23:41:11.827701711,True
2026/02/02 23:41:11.832965150,True
2026/02/02 23:41:11.837979988,True
2026/02/02 23:41:11.843310871,True
2026/02/02 23:41:11.848131131,True
2026/02/02 23:41:11.853422244,True
2026/02/02 23:41:11.858608817,True
2026/02/02 23:41:11.863859758,True
2026/02/02 23:41:11.868636757,True
2026/02/02 23:41:11.874098425,True
2026/02/02 23:41:11.879040062,True
2026/02/02 23:41:11.884275929,True
2026/02/02 23:41:11.889145728,True
2026/02/02 23:41:11.894805130,True
2026/02/02 23:41:11.899796967,True
2026/02/02 23:41:11.905075609,True
2026/02/02 23:41:11.910036836,True
2026/02/02 23:41:11.915316631,True
2026/02/02 23:41:11.920327533,True
2026/02/02 23:41:11.925693546,True
2026/02/02 23:41:11.930626738,True
2026/02/02 23:41:11.936039095,True
2026/02/02 23:41:11.941267100,True
2026/02/02 23:41:11.946242382,True
2026/02/02 23:41:11.951606867,True
2026/02/02 23:41:11.956829583,True
2026/02/02 23:41:11.962055180,True
2026/02/02 23:41:11.967064083,True
2026/02/02 23:41:11.972378478,True
2026/02/02 23:41:11.977644776,True
2026/02/02 23:41:11.982923791,True
2026/02/02 23:41:11.987812791,True
2026/02/02 23:41:11.993370860,True
2026/02/02 23:41:11.998492454,True
2026/02/02 23:41:12.3575448,True
2026/02/02 23:41:12.8631470,True
2026/02/02 23:41:12.13985396,True
2026/02/02 23:41:12.19122909,True
2026/02/02 23:41:12.24502150,True
2026/02/02 23:41:12.29314616,True
2026/02/02 23:41:12.34704700,True
2026/02/02 23:41:12.39801760,True
2026/02/02 23:41:12.45076114,True
2026/02/02 23:41:12.49942403,True
2026/02/02 23:41:12.55262069,True
2026/02/02 23:41:12.60292400,True
2026/02/02 23:41:12.65560214,True
2026/02/02 23:41:12.70446499,True
2026/02/02 23:41:12.75996162,True
2026/02/02 23:41:12.81037421,True
2026/02/02 23:41:12.86007703,True
2026/02/02 23:41:12.91532395,True
2026/02/02 23:41:12.96661086,True
2026/02/02 23:41:12.101846039,True
2026/02/02 23:41:12.107079564,True
2026/02/02 23:41:12.112460420,True
2026/02/02 23:41:12.117525726,True
2026/02/02 23:41:12.122806923,True
2026/02/02 23:41:12.127671646,True
2026/02/02 23:41:12.133054333,True
2026/02/02 23:41:12.137950555,True
2026/02/02 23:41:12.143340271,True
2026/02/02 23:41:12.148295081,True
2026/02/02 23:41:12.153667858,True
2026/02/02 23:41:12.158960192,True
2026/02/02 23:41:12.164075163,True
2026/02/02 23:41:12.169012092,True
2026/02/02 23:41:12.174630647,True
2026/02/02 23:41:12.179600085,True
2026/02/02 23:41:12.184843152,True
2026/02/02 23:41:12.189946994,True
2026/02/02 23:41:12.195379241,True
2026/02/02 23:41:12.200373833,True
2026/02/02 23:41:12.205461595,True
2026/02/02 23:41:12.210987137,True
2026/02/02 23:41:12.215968989,True
2026/02/02 23:41:12.221114125,True
2026/02/02 23:41:12.226262975,True
2026/02/02 23:41:12.231588699,True
2026/02/02 23:41:12.236641959,True
2026/02/02 23:41:12.241954163,True
2026/02/02 23:41:12.246806317,True
2026/02/02 23:41:12.252189766,True
2026/02/02 23:41:12.257553703,True
2026/02/02 23:41:12.262722067,True
2026/02/02 23:41:12.267616355,True
2026/02/02 23:41:12.273035189,True
2026/02/02 23:41:12.278176228,True
2026/02/02 23:41:12.283377592,True
2026/02/02 23:41:12.288309177,True
2026/02/02 23:41:12.293836316,True
2026/02/02 23:41:12.298726831,True
2026/02/02 23:41:12.303959514,True
2026/02/02 23:41:12.309161421,True
2026/02/02 23:41:12.314449850,True
2026/02/02 23:41:12.319398840,True
2026/02/02 23:41:12.324899269,True
2026/02/02 23:41:12.329802920,True
2026/02/02 23:41:12.335183970,True
2026/02/02 23:41:12.340429881,True
2026/02/02 23:41:12.345354441,True
2026/02/02 23:41:12.350762271,True
2026/02/02 23:41:12.355873589,True
2026/02/02 23:41:12.361064520,True
2026/02/02 23:41:12.365966809,True
2026/02/02 23:41:12.371262804,True
2026/02/02 23:41:12.376518106,True
2026/02/02 23:41:12.381547078,True
2026/02/02 23:41:12.386477080,True
2026/02/02 23:41:12.391958741,True
2026/02/02 23:41:12.396891711,True
2026/02/02 23:41:12.402082168,True
2026/02/02 23:41:12.407261287,True
2026/02/02 23:41:12.412598781,True
2026/02/02 23:41:12.417627586,True
2026/02/02 23:41:12.422993700,True
2026/02/02 23:41:12.427789769,True
2026/02/02 23:41:12.433063688,True
2026/02/02 23:41:12.438067579,True
2026/02/02 23:41:12.443605665,True
2026/02/02 23:41:12.448321481,True
2026/02/02 23:41:12.453610901,True
2026/02/02 23:41:12.458780279,True
2026/02/02 23:41:12.463997804,True
2026/02/02 23:41:12.468920484,True
2026/02/02 23:41:12.474474292,True
2026/02/02 23:41:12.479466399,True
2026/02/02 23:41:12.484716600,True
2026/02/02 23:41:12.489738892,True
2026/02/02 23:41:12.495193058,True
2026/02/02 23:41:12.500158518,True
2026/02/02 23:41:12.505510270,True
2026/02/02 23:41:12.510304537,True
2026/02/02 23:41:12.515586775,True
2026/02/02 23:41:12.520693780,True
2026/02/02 23:41:12.526180247,True
2026/02/02 23:41:12.530785726,True
2026/02/02 23:41:12.536048095,True
2026/02/02 23:41:12.541212402,True
2026/02/02 23:41:12.546412581,True
2026/02/02 23:41:12.551188694,True
2026/02/02 23:41:12.556652415,True
2026/02/02 23:41:12.561703636,True
2026/02/02 23:41:12.566576479,True
2026/02/02 23:41:12.571841834,True
2026/02/02 23:41:12.577106852,True
2026/02/02 23:41:12.582290872,True
2026/02/02 23:41:12.587176586,True
2026/02/02 23:41:12.592867800,True
2026/02/02 23:41:12.597684775,True
2026/02/02 23:41:12.602765264,True
2026/02/02 23:41:12.607772486,True
2026/02/02 23:41:12.613047913,True
2026/02/02 23:41:12.617940014,True
2026/02/02 23:41:12.623310055,True
2026/02/02 23:41:12.628142677,True
2026/02/02 23:41:12.633367333,True
2026/02/02 23:41:12.638393580,True
2026/02/02 23:41:12.643652426,True
2026/02/02 23:41:12.648466511,True
2026/02/02 23:41:12.653784816,True
2026/02/02 23:41:12.658903915,True
2026/02/02 23:41:12.664022228,True
2026/02/02 23:41:12.668868246,True
2026/02/02 23:41:12.674385876,True
2026/02/02 23:41:12.679243858,True
2026/02/02 23:41:12.684439228,True
2026/02/02 23:41:12.689350452,True
2026/02/02 23:41:12.694913947,True
2026/02/02 23:41:12.699992504,True
2026/02/02 23:41:12.704734928,True
2026/02/02 23:41:12.710201408,True
2026/02/02 23:41:12.715292603,True
2026/02/02 23:41:12.720376200,True
2026/02/02 23:41:12.725659604,True
2026/02/02 23:41:12.730951793,True
2026/02/02 23:41:12.736214655,True
2026/02/02 23:41:12.741569848,True
2026/02/02 23:41:12.746658759,True
2026/02/02 23:41:12.751550297,True
2026/02/02 23:41:12.757216766,True
2026/02/02 23:41:12.762078372,True
2026/02/02 23:41:12.767070876,True
2026/02/02 23:41:12.772437044,True
2026/02/02 23:41:12.777647731,True
2026/02/02 23:41:12.782896057,True
2026/02/02 23:41:12.787759298,True
2026/02/02 23:41:12.793384423,True
2026/02/02 23:41:12.798350020,True
2026/02/02 23:41:12.803582634,True
2026/02/02 23:41:12.808789442,True
2026/02/02 23:41:12.813910228,True
2026/02/02 23:41:12.818809648,True
2026/02/02 23:41:12.824299452,True
2026/02/02 23:41:12.828997565,True
2026/02/02 23:41:12.834293874,True
2026/02/02 23:41:12.839416622,True
2026/02/02 23:41:12.845154625,True
2026/02/02 23:41:12.849528322,True
2026/02/02 23:41:12.854906916,True
2026/02/02 23:41:12.860183305,True
2026/02/02 23:41:12.865137278,True
2026/02/02 23:41:12.869771622,True
2026/02/02 23:41:12.875645665,True
2026/02/02 23:41:12.880583341,True
2026/02/02 23:41:12.885747122,True
2026/02/02 23:41:12.891320915,True
2026/02/02 23:41:12.895692009,True
2026/02/02 23:41:12.901029631,True
2026/02/02 23:41:12.906096900,True
2026/02/02 23:41:12.910974746,True
2026/02/02 23:41:12.916257414,True
2026/02/02 23:41:12.921385468,True
2026/02/02 23:41:12.926368266,True
2026/02/02 23:41:12.931524611,True
2026/02/02 23:41:12.936648344,True
2026/02/02 23:41:12.941941554,True
2026/02/02 23:41:12.946695061,True
2026/02/02 23:41:12.952054234,True
2026/02/02 23:41:12.957248578,True
2026/02/02 23:41:12.962123568,True
2026/02/02 23:41:12.967144494,True
2026/02/02 23:41:12.972687031,True
2026/02/02 23:41:12.978126003,True
2026/02/02 23:41:12.982880681,True
2026/02/02 23:41:12.987733426,True
2026/02/02 23:41:12.993304004,True
2026/02/02 23:41:12.998205417,True
2026/02/02 23:41:13.3520789,True
2026/02/02 23:41:13.8496912,True
2026/02/02 23:41:13.13828154,True
2026/02/02 23:41:13.18859773,True
2026/02/02 23:41:13.24279745,True
2026/02/02 23:41:13.28828926,True
2026/02/02 23:41:13.34043612,True
2026/02/02 23:41:13.39104187,True
2026/02/02 23:41:13.44387575,True
2026/02/02 23:41:13.49276456,True
2026/02/02 23:41:13.54472834,True
2026/02/02 23:41:13.59596213,True
2026/02/02 23:41:13.64458188,True
2026/02/02 23:41:13.69709343,True
2026/02/02 23:41:13.74988187,True
2026/02/02 23:41:13.79944155,True
2026/02/02 23:41:13.84772735,True
2026/02/02 23:41:13.90229194,True
2026/02/02 23:41:13.95255209,True
2026/02/02 23:41:13.100201046,True
2026/02/02 23:41:13.105442412,True
2026/02/02 23:41:13.110426535,True
2026/02/02 23:41:13.115606968,True
2026/02/02 23:41:13.120747260,True
2026/02/02 23:41:13.125888242,True
2026/02/02 23:41:13.131022423,True
2026/02/02 23:41:13.136261881,True
2026/02/02 23:41:13.141576417,True
2026/02/02 23:41:13.146504317,True
2026/02/02 23:41:13.151708403,True
2026/02/02 23:41:13.157021843,True
2026/02/02 23:41:13.162098046,True
2026/02/02 23:41:13.167255271,True
2026/02/02 23:41:13.172584253,True
2026/02/02 23:41:13.177899240,True
2026/02/02 23:41:13.183043873,True
2026/02/02 23:41:13.187756365,True
2026/02/02 23:41:13.193367731,True
2026/02/02 23:41:13.198271692,True
2026/02/02 23:41:13.203386089,True
2026/02/02 23:41:13.208482341,True
2026/02/02 23:41:13.213858220,True
2026/02/02 23:41:13.218878309,True
2026/02/02 23:41:13.224268443,True
2026/02/02 23:41:13.229159545,True
2026/02/02 23:41:13.234501254,True
2026/02/02 23:41:13.239644280,True
2026/02/02 23:41:13.244892969,True
2026/02/02 23:41:13.249769353,True
2026/02/02 23:41:13.255101703,True
2026/02/02 23:41:13.260154979,True
2026/02/02 23:41:13.265219840,True
2026/02/02 23:41:13.270220012,True
2026/02/02 23:41:13.276133891,True
2026/02/02 23:41:13.280704981,True
2026/02/02 23:41:13.285868628,True
2026/02/02 23:41:13.291137367,True
2026/02/02 23:41:13.296457779,True
2026/02/02 23:41:13.301483216,True
2026/02/02 23:41:13.306952304,True
2026/02/02 23:41:13.311745032,True
2026/02/02 23:41:13.317064786,True
2026/02/02 23:41:13.322232473,True
2026/02/02 23:41:13.327443222,True
2026/02/02 23:41:13.332723962,True
2026/02/02 23:41:13.337819353,True
2026/02/02 23:41:13.343346378,True
2026/02/02 23:41:13.348177332,True
2026/02/02 23:41:13.353525398,True
2026/02/02 23:41:13.358764817,True
2026/02/02 23:41:13.363945359,True
2026/02/02 23:41:13.368904033,True
2026/02/02 23:41:13.374527751,True
2026/02/02 23:41:13.379490417,True
2026/02/02 23:41:13.384668105,True
2026/02/02 23:41:13.389798292,True
2026/02/02 23:41:13.395136214,True
2026/02/02 23:41:13.400041549,True
2026/02/02 23:41:13.405222961,True
2026/02/02 23:41:13.410228323,True
2026/02/02 23:41:13.415394835,True
2026/02/02 23:41:13.420548070,True
2026/02/02 23:41:13.425797105,True
2026/02/02 23:41:13.431011324,True
2026/02/02 23:41:13.436150097,True
2026/02/02 23:41:13.441672410,True
2026/02/02 23:41:13.446936069,True
2026/02/02 23:41:13.451790583,True
2026/02/02 23:41:13.457461366,True
2026/02/02 23:41:13.462545894,True
2026/02/02 23:41:13.467590640,True
2026/02/02 23:41:13.472472248,True
2026/02/02 23:41:13.477808679,True
2026/02/02 23:41:13.482965771,True
2026/02/02 23:41:13.487741577,True
2026/02/02 23:41:13.493289772,True
2026/02/02 23:41:13.498337428,True
2026/02/02 23:41:13.503372066,True
2026/02/02 23:41:13.508231495,True
2026/02/02 23:41:13.513541289,True
2026/02/02 23:41:13.518429037,True
2026/02/02 23:41:13.523923514,True
2026/02/02 23:41:13.528677756,True
2026/02/02 23:41:13.533990028,True
2026/02/02 23:41:13.539329263,True
2026/02/02 23:41:13.544429266,True
2026/02/02 23:41:13.549260236,True
2026/02/02 23:41:13.554643077,True
2026/02/02 23:41:13.560004364,True
2026/02/02 23:41:13.564752297,True
2026/02/02 23:41:13.570057929,True
2026/02/02 23:41:13.575091329,True
2026/02/02 23:41:13.580453960,True
2026/02/02 23:41:13.585538632,True
2026/02/02 23:41:13.590646669,True
2026/02/02 23:41:13.595971363,True
2026/02/02 23:41:13.600873199,True
2026/02/02 23:41:13.606213677,True
2026/02/02 23:41:13.610812288,True
2026/02/02 23:41:13.616057688,True
2026/02/02 23:41:13.621320073,True
2026/02/02 23:41:13.626490831,True
2026/02/02 23:41:13.631621487,True
2026/02/02 23:41:13.636926953,True
2026/02/02 23:41:13.642120808,True
2026/02/02 23:41:13.647038818,True
2026/02/02 23:41:13.652259112,True
2026/02/02 23:41:13.657565054,True
2026/02/02 23:41:13.662727599,True
2026/02/02 23:41:13.667746603,True
2026/02/02 23:41:13.673110968,True
2026/02/02 23:41:13.678230422,True
2026/02/02 23:41:13.683248614,True
2026/02/02 23:41:13.688014799,True
2026/02/02 23:41:13.693394120,True
2026/02/02 23:41:13.698258835,True
2026/02/02 23:41:13.703534053,True
2026/02/02 23:41:13.708783252,True
2026/02/02 23:41:13.714059168,True
2026/02/02 23:41:13.719147642,True
2026/02/02 23:41:13.724783773,True
2026/02/02 23:41:13.729384634,True
2026/02/02 23:41:13.734906442,True
2026/02/02 23:41:13.739871937,True
2026/02/02 23:41:13.745200134,True
2026/02/02 23:41:13.750082267,True
2026/02/02 23:41:13.755510060,True
2026/02/02 23:41:13.760606233,True
2026/02/02 23:41:13.765713165,True
2026/02/02 23:41:13.770770772,True
2026/02/02 23:41:13.776326194,True
2026/02/02 23:41:13.781287330,True
2026/02/02 23:41:13.786593458,True
2026/02/02 23:41:13.791628213,True
2026/02/02 23:41:13.796895510,True
2026/02/02 23:41:13.802010716,True
2026/02/02 23:41:13.806990073,True
2026/02/02 23:41:13.812439456,True
2026/02/02 23:41:13.817499022,True
2026/02/02 23:41:13.822831465,True
2026/02/02 23:41:13.827830307,True
2026/02/02 23:41:13.833151601,True
2026/02/02 23:41:13.838573099,True
2026/02/02 23:41:13.843585693,True
2026/02/02 23:41:13.848393701,True
2026/02/02 23:41:13.853670811,True
2026/02/02 23:41:13.858986371,True
2026/02/02 23:41:13.864110295,True
2026/02/02 23:41:13.869065402,True
2026/02/02 23:41:13.874606979,True
2026/02/02 23:41:13.879760623,True
2026/02/02 23:41:13.884817354,True
2026/02/02 23:41:13.889581294,True
2026/02/02 23:41:13.895139458,True
2026/02/02 23:41:13.900122035,True
2026/02/02 23:41:13.905423798,True
2026/02/02 23:41:13.910484349,True
2026/02/02 23:41:13.915841008,True
2026/02/02 23:41:13.920966581,True
2026/02/02 23:41:13.926662404,True
2026/02/02 23:41:13.931229183,True
2026/02/02 23:41:13.936742868,True
2026/02/02 23:41:13.941984670,True
2026/02/02 23:41:13.946896331,True
2026/02/02 23:41:13.952293992,True
2026/02/02 23:41:13.957535553,True
2026/02/02 23:41:13.962741071,True
2026/02/02 23:41:13.967682649,True
2026/02/02 23:41:13.973159269,True
2026/02/02 23:41:13.978393428,True
2026/02/02 23:41:13.983506258,True
2026/02/02 23:41:13.988349393,True
2026/02/02 23:41:13.993936647,True
2026/02/02 23:41:13.998845992,True
2026/02/02 23:41:14.3936759,True
2026/02/02 23:41:14.9071000,True
2026/02/02 23:41:14.14344225,True
2026/02/02 23:41:14.19526178,True
2026/02/02 23:41:14.24924539,True
2026/02/02 23:41:14.29598412,True
2026/02/02 23:41:14.34833123,True
2026/02/02 23:41:14.39935682,True
2026/02/02 23:41:14.45317649,True
2026/02/02 23:41:14.50239113,True
2026/02/02 23:41:14.56034216,True
2026/02/02 23:41:14.60941709,True
2026/02/02 23:41:14.65750416,True
2026/02/02 23:41:14.71077843,True
2026/02/02 23:41:14.76013649,True
2026/02/02 23:41:14.81073259,True
2026/02/02 23:41:14.86189059,True
2026/02/02 23:41:14.91353242,True
2026/02/02 23:41:14.96705923,True
2026/02/02 23:41:14.101775961,True
2026/02/02 23:41:14.107103619,True
2026/02/02 23:41:14.112047645,True
2026/02/02 23:41:14.117326411,True
2026/02/02 23:41:14.122386766,True
2026/02/02 23:41:14.127484689,True
2026/02/02 23:41:14.132778589,True
2026/02/02 23:41:14.137913877,True
2026/02/02 23:41:14.143479119,True
2026/02/02 23:41:14.148201676,True
2026/02/02 23:41:14.153525953,True
2026/02/02 23:41:14.158648717,True
2026/02/02 23:41:14.163919127,True
2026/02/02 23:41:14.169004435,True
2026/02/02 23:41:14.174474771,True
2026/02/02 23:41:14.179427172,True
2026/02/02 23:41:14.184844652,True
2026/02/02 23:41:14.189600547,True
2026/02/02 23:41:14.195253557,True
2026/02/02 23:41:14.200225506,True
2026/02/02 23:41:14.205311746,True
2026/02/02 23:41:14.210492296,True
2026/02/02 23:41:14.215779776,True
2026/02/02 23:41:14.220787828,True
2026/02/02 23:41:14.226196856,True
2026/02/02 23:41:14.230982118,True
2026/02/02 23:41:14.236315965,True
2026/02/02 23:41:14.241701920,True
2026/02/02 23:41:14.246605318,True
2026/02/02 23:41:14.251997983,True
2026/02/02 23:41:14.257181497,True
2026/02/02 23:41:14.262323330,True
2026/02/02 23:41:14.267290714,True
2026/02/02 23:41:14.272550040,True
2026/02/02 23:41:14.277714022,True
2026/02/02 23:41:14.282660843,True
2026/02/02 23:41:14.287710315,True
2026/02/02 23:41:14.293492312,True
2026/02/02 23:41:14.298317332,True
2026/02/02 23:41:14.303845465,True
2026/02/02 23:41:14.308843831,True
2026/02/02 23:41:14.314120200,True
2026/02/02 23:41:14.319288098,True
2026/02/02 23:41:14.324785969,True
2026/02/02 23:41:14.329432027,True
2026/02/02 23:41:14.334752893,True
2026/02/02 23:41:14.339828039,True
2026/02/02 23:41:14.345243998,True
2026/02/02 23:41:14.350120833,True
2026/02/02 23:41:14.355564384,True
2026/02/02 23:41:14.360776724,True
2026/02/02 23:41:14.365849753,True
2026/02/02 23:41:14.371133466,True
2026/02/02 23:41:14.376353663,True
2026/02/02 23:41:14.381473945,True
2026/02/02 23:41:14.386515809,True
2026/02/02 23:41:14.391981911,True
2026/02/02 23:41:14.396956780,True
2026/02/02 23:41:14.402212174,True
2026/02/02 23:41:14.407314896,True
2026/02/02 23:41:14.412726764,True
2026/02/02 23:41:14.417571845,True
2026/02/02 23:41:14.422809819,True
2026/02/02 23:41:14.427832174,True
2026/02/02 23:41:14.433091810,True
2026/02/02 23:41:14.438036320,True
2026/02/02 23:41:14.443292721,True
2026/02/02 23:41:14.447986308,True
2026/02/02 23:41:14.453433338,True
2026/02/02 23:41:14.458738450,True
2026/02/02 23:41:14.464022837,True
2026/02/02 23:41:14.468804067,True
2026/02/02 23:41:14.474534271,True
2026/02/02 23:41:14.479482481,True
2026/02/02 23:41:14.484753471,True
2026/02/02 23:41:14.489746815,True
2026/02/02 23:41:14.495151859,True
2026/02/02 23:41:14.500306911,True
2026/02/02 23:41:14.505612042,True
2026/02/02 23:41:14.510556552,True
2026/02/02 23:41:14.515748972,True
2026/02/02 23:41:14.520768335,True
2026/02/02 23:41:14.526297687,True
2026/02/02 23:41:14.531143871,True
2026/02/02 23:41:14.536368778,True
2026/02/02 23:41:14.541723320,True
2026/02/02 23:41:14.546772448,True
2026/02/02 23:41:14.552206706,True
2026/02/02 23:41:14.557444801,True
2026/02/02 23:41:14.562518763,True
2026/02/02 23:41:14.567344597,True
2026/02/02 23:41:14.572729263,True
2026/02/02 23:41:14.577897723,True
2026/02/02 23:41:14.583195948,True
2026/02/02 23:41:14.588160090,True
2026/02/02 23:41:14.593540652,True
2026/02/02 23:41:14.598496558,True
2026/02/02 23:41:14.603716875,True
2026/02/02 23:41:14.608938963,True
2026/02/02 23:41:14.614120762,True
2026/02/02 23:41:14.619014025,True
2026/02/02 23:41:14.624543780,True
2026/02/02 23:41:14.629324026,True
2026/02/02 23:41:14.634763943,True
2026/02/02 23:41:14.639973359,True
2026/02/02 23:41:14.645139530,True
2026/02/02 23:41:14.650196332,True
2026/02/02 23:41:14.655548544,True
2026/02/02 23:41:14.660699916,True
2026/02/02 23:41:14.665493735,True
2026/02/02 23:41:14.670875576,True
2026/02/02 23:41:14.676222568,True
2026/02/02 23:41:14.681408803,True
2026/02/02 23:41:14.686456316,True
2026/02/02 23:41:14.692162795,True
2026/02/02 23:41:14.697102082,True
2026/02/02 23:41:14.702248387,True
2026/02/02 23:41:14.707373233,True
2026/02/02 23:41:14.712670865,True
2026/02/02 23:41:14.717798671,True
2026/02/02 23:41:14.723109677,True
2026/02/02 23:41:14.727998400,True
2026/02/02 23:41:14.733348899,True
2026/02/02 23:41:14.738300493,True
2026/02/02 23:41:14.743739603,True
2026/02/02 23:41:14.748663678,True
2026/02/02 23:41:14.754017121,True
2026/02/02 23:41:14.759109285,True
2026/02/02 23:41:14.764181084,True
2026/02/02 23:41:14.769258974,True
2026/02/02 23:41:14.774769954,True
2026/02/02 23:41:14.779772643,True
2026/02/02 23:41:14.784685304,True
2026/02/02 23:41:14.790351909,True
2026/02/02 23:41:14.795396012,True
2026/02/02 23:41:14.800389761,True
2026/02/02 23:41:14.805353949,True
2026/02/02 23:41:14.810816826,True
2026/02/02 23:41:14.815888793,True
2026/02/02 23:41:14.820969774,True
2026/02/02 23:41:14.826180872,True
2026/02/02 23:41:14.831647909,True
2026/02/02 23:41:14.836918231,True
2026/02/02 23:41:14.841894469,True
2026/02/02 23:41:14.847157720,True
2026/02/02 23:41:14.852179417,True
2026/02/02 23:41:14.857632304,True
2026/02/02 23:41:14.862714591,True
2026/02/02 23:41:14.867692463,True
2026/02/02 23:41:14.873100620,True
2026/02/02 23:41:14.878219005,True
2026/02/02 23:41:14.883444320,True
2026/02/02 23:41:14.888530054,True
2026/02/02 23:41:14.893998755,True
2026/02/02 23:41:14.898947472,True
2026/02/02 23:41:14.904215819,True
2026/02/02 23:41:14.909409924,True
2026/02/02 23:41:14.914620268,True
2026/02/02 23:41:14.919697571,True
2026/02/02 23:41:14.925166076,True
2026/02/02 23:41:14.930086332,True
2026/02/02 23:41:14.935474399,True
2026/02/02 23:41:14.940652623,True
2026/02/02 23:41:14.945848032,True
2026/02/02 23:41:14.950710856,True
2026/02/02 23:41:14.956047907,True
2026/02/02 23:41:14.961240053,True
2026/02/02 23:41:14.966172199,True
2026/02/02 23:41:14.971472654,True
2026/02/02 23:41:14.976707431,True
2026/02/02 23:41:14.981869544,True
2026/02/02 23:41:14.986674207,True
2026/02/02 23:41:14.992267624,True
2026/02/02 23:41:14.997356671,True
2026/02/02 23:41:15.2506931,True
2026/02/02 23:41:15.7713439,True
2026/02/02 23:41:15.12945004,True
2026/02/02 23:41:15.17955653,True
2026/02/02 23:41:15.23248478,True
2026/02/02 23:41:15.28156946,True
2026/02/02 23:41:15.33442342,True
2026/02/02 23:41:15.38595452,True
2026/02/02 23:41:15.43956471,True
2026/02/02 23:41:15.48899572,True
2026/02/02 23:41:15.54329046,True
2026/02/02 23:41:15.59582144,True
2026/02/02 23:41:15.64809286,True
2026/02/02 23:41:15.69742231,True
2026/02/02 23:41:15.75282949,True
2026/02/02 23:41:15.80289366,True
2026/02/02 23:41:15.85511360,True
2026/02/02 23:41:15.90710533,True
2026/02/02 23:41:15.96017069,True
2026/02/02 23:41:15.101192654,True
2026/02/02 23:41:15.106659734,True
2026/02/02 23:41:15.111483336,True
2026/02/02 23:41:15.116783309,True
2026/02/02 23:41:15.121862380,True
2026/02/02 23:41:15.126816679,True
2026/02/02 23:41:15.132059132,True
2026/02/02 23:41:15.137078958,True
2026/02/02 23:41:15.142468798,True
2026/02/02 23:41:15.147238221,True
2026/02/02 23:41:15.152399215,True
2026/02/02 23:41:15.157703487,True
2026/02/02 23:41:15.163020462,True
2026/02/02 23:41:15.167723269,True
2026/02/02 23:41:15.173038791,True
2026/02/02 23:41:15.178073200,True
2026/02/02 23:41:15.183500921,True
2026/02/02 23:41:15.188433524,True
2026/02/02 23:41:15.193941492,True
2026/02/02 23:41:15.199040658,True
2026/02/02 23:41:15.204284520,True
2026/02/02 23:41:15.209353849,True
2026/02/02 23:41:15.214525923,True
2026/02/02 23:41:15.219595698,True
2026/02/02 23:41:15.225094979,True
2026/02/02 23:41:15.229724883,True
2026/02/02 23:41:15.235275049,True
2026/02/02 23:41:15.240459649,True
2026/02/02 23:41:15.245856891,True
2026/02/02 23:41:15.250521894,True
2026/02/02 23:41:15.255833771,True
2026/02/02 23:41:15.260773115,True
2026/02/02 23:41:15.266002522,True
2026/02/02 23:41:15.270918896,True
2026/02/02 23:41:15.276598089,True
2026/02/02 23:41:15.281476221,True
2026/02/02 23:41:15.286707099,True
2026/02/02 23:41:15.291562235,True
2026/02/02 23:41:15.296955118,True
2026/02/02 23:41:15.301800870,True
2026/02/02 23:41:15.307359831,True
2026/02/02 23:41:15.312153124,True
2026/02/02 23:41:15.317369332,True
2026/02/02 23:41:15.322652852,True
2026/02/02 23:41:15.327727200,True
2026/02/02 23:41:15.333070289,True
2026/02/02 23:41:15.337973780,True
2026/02/02 23:41:15.343515219,True
2026/02/02 23:41:15.348373623,True
2026/02/02 23:41:15.353634671,True
2026/02/02 23:41:15.358902522,True
2026/02/02 23:41:15.364062204,True
2026/02/02 23:41:15.369095184,True
2026/02/02 23:41:15.374419414,True
2026/02/02 23:41:15.379316016,True
2026/02/02 23:41:15.384569744,True
2026/02/02 23:41:15.389789625,True
2026/02/02 23:41:15.395050953,True
2026/02/02 23:41:15.400011105,True
2026/02/02 23:41:15.404989607,True
2026/02/02 23:41:15.410478316,True
2026/02/02 23:41:15.415596868,True
2026/02/02 23:41:15.420675667,True
2026/02/02 23:41:15.425857991,True
2026/02/02 23:41:15.431083049,True
2026/02/02 23:41:15.436312413,True
2026/02/02 23:41:15.441640112,True
