time,data
2026/02/02 23:41:02.301057238,True
2026/02/02 23:41:02.306024320,True
2026/02/02 23:41:02.311516682,True
2026/02/02 23:41:02.316479028,True
2026/02/02 23:41:02.321689711,True
2026/02/02 23:41:02.326843991,True
2026/02/02 23:41:02.332115189,True
2026/02/02 23:41:02.337181681,True
2026/02/02 23:41:02.342604882,True
2026/02/02 23:41:02.347503559,True
2026/02/02 23:41:02.352906205,True
2026/02/02 23:41:02.358053699,True
2026/02/02 23:41:02.363268753,True
2026/02/02 23:41:02.368028401,True
2026/02/02 23:41:02.373432955,True
2026/02/02 23:41:02.378698618,True
2026/02/02 23:41:02.383907021,True
2026/02/02 23:41:02.388948124,True
2026/02/02 23:41:02.394422449,True
2026/02/02 23:41:02.399382429,True
2026/02/02 23:41:02.404647197,True
2026/02/02 23:41:02.409857956,True
2026/02/02 23:41:02.415263569,True
2026/02/02 23:41:02.420276069,True
2026/02/02 23:41:02.425760943,True
2026/02/02 23:41:02.430629856,True
2026/02/02 23:41:02.436023054,True
2026/02/02 23:41:02.441048043,True
2026/02/02 23:41:02.446277581,True
2026/02/02 23:41:02.451168015,True
2026/02/02 23:41:02.456530788,True
2026/02/02 23:41:02.461607805,True
2026/02/02 23:41:02.466317220,True
2026/02/02 23:41:02.471645493,True
2026/02/02 23:41:02.476909147,True
2026/02/02 23:41:02.481823392,True
2026/02/02 23:41:02.486673403,True
2026/02/02 23:41:02.492161492,True
2026/02/02 23:41:02.497118031,True
2026/02/02 23:41:02.502169594,True
2026/02/02 23:41:02.507188174,True
2026/02/02 23:41:02.512511046,True
2026/02/02 23:41:02.517596093,True
2026/02/02 23:41:02.522597462,True
2026/02/02 23:41:02.527698618,True
2026/02/02 23:41:02.533048235,True
2026/02/02 23:41:02.538208213,True
2026/02/02 23:41:02.543865151,True
2026/02/02 23:41:02.548362837,True
2026/02/02 23:41:02.554142777,True
2026/02/02 23:41:02.559289027,True
2026/02/02 23:41:02.564270903,True
2026/02/02 23:41:02.568900404,True
2026/02/02 23:41:02.574422651,True
2026/02/02 23:41:02.579522943,True
2026/02/02 23:41:02.584645812,True
2026/02/02 23:41:02.589593885,True
2026/02/02 23:41:02.595004700,True
2026/02/02 23:41:02.600144214,True
2026/02/02 23:41:02.605104893,True
2026/02/02 23:41:02.610693955,True
2026/02/02 23:41:02.615863120,True
2026/02/02 23:41:02.620860133,True
2026/02/02 23:41:02.626040391,True
2026/02/02 23:41:02.631454679,True
2026/02/02 23:41:02.636592249,True
2026/02/02 23:41:02.641944596,True
2026/02/02 23:41:02.646871265,True
2026/02/02 23:41:02.652177370,True
2026/02/02 23:41:02.657383707,True
2026/02/02 23:41:02.662552475,True
2026/02/02 23:41:02.667576787,True
2026/02/02 23:41:02.672887605,True
2026/02/02 23:41:02.678074733,True
2026/02/02 23:41:02.683224327,True
2026/02/02 23:41:02.688181911,True
2026/02/02 23:41:02.693667307,True
2026/02/02 23:41:02.698725343,True
2026/02/02 23:41:02.704012376,True
2026/02/02 23:41:02.708987471,True
2026/02/02 23:41:02.714280022,True
2026/02/02 23:41:02.719168883,True
2026/02/02 23:41:02.724640250,True
2026/02/02 23:41:02.729342342,True
2026/02/02 23:41:02.734761767,True
2026/02/02 23:41:02.739838597,True
2026/02/02 23:41:02.745320575,True
2026/02/02 23:41:02.750020027,True
2026/02/02 23:41:02.755371091,True
2026/02/02 23:41:02.760695823,True
2026/02/02 23:41:02.765779806,True
2026/02/02 23:41:02.770738971,True
2026/02/02 23:41:02.776127500,True
2026/02/02 23:41:02.781198122,True
2026/02/02 23:41:02.786259774,True
2026/02/02 23:41:02.791386226,True
2026/02/02 23:41:02.796597671,True
2026/02/02 23:41:02.801563180,True
2026/02/02 23:41:02.806527934,True
2026/02/02 23:41:02.811919298,True
2026/02/02 23:41:02.817044236,True
2026/02/02 23:41:02.822129596,True
2026/02/02 23:41:02.827349330,True
2026/02/02 23:41:02.832648681,True
2026/02/02 23:41:02.837694643,True
2026/02/02 23:41:02.843140486,True
2026/02/02 23:41:02.848108991,True
2026/02/02 23:41:02.853527965,True
2026/02/02 23:41:02.858713492,True
2026/02/02 23:41:02.863986055,True
2026/02/02 23:41:02.868918113,True
2026/02/02 23:41:02.874508583,True
2026/02/02 23:41:02.879476238,True
2026/02/02 23:41:02.884701340,True
2026/02/02 23:41:02.889680495,True
2026/02/02 23:41:02.895096784,True
2026/02/02 23:41:02.899965060,True
2026/02/02 23:41:02.905359495,True
2026/02/02 23:41:02.910439011,True
2026/02/02 23:41:02.915724589,True
2026/02/02 23:41:02.920975270,True
2026/02/02 23:41:02.926538542,True
2026/02/02 23:41:02.931231409,True
2026/02/02 23:41:02.936619264,True
2026/02/02 23:41:02.942054948,True
2026/02/02 23:41:02.947015506,True
2026/02/02 23:41:02.951898608,True
2026/02/02 23:41:02.957312461,True
2026/02/02 23:41:02.962347655,True
2026/02/02 23:41:02.967248235,True
2026/02/02 23:41:02.972642414,True
2026/02/02 23:41:02.977733062,True
2026/02/02 23:41:02.982864710,True
2026/02/02 23:41:02.987945447,True
2026/02/02 23:41:02.993398797,True
2026/02/02 23:41:02.998406982,True
2026/02/02 23:41:03.3575825,True
2026/02/02 23:41:03.8782948,True
2026/02/02 23:41:03.14013561,True
2026/02/02 23:41:03.19371805,True
2026/02/02 23:41:03.24643193,True
2026/02/02 23:41:03.29467960,True
2026/02/02 23:41:03.34850355,True
2026/02/02 23:41:03.39541150,True
2026/02/02 23:41:03.44837688,True
2026/02/02 23:41:03.49668137,True
2026/02/02 23:41:03.55074046,True
2026/02/02 23:41:03.60291088,True
2026/02/02 23:41:03.65380808,True
2026/02/02 23:41:03.70433773,True
2026/02/02 23:41:03.76196949,True
2026/02/02 23:41:03.80896604,True
2026/02/02 23:41:03.86088250,True
2026/02/02 23:41:03.91524110,True
2026/02/02 23:41:03.96483876,True
2026/02/02 23:41:03.101806200,True
2026/02/02 23:41:03.106632517,True
2026/02/02 23:41:03.112103824,True
2026/02/02 23:41:03.117191699,True
2026/02/02 23:41:03.122265932,True
2026/02/02 23:41:03.127328641,True
2026/02/02 23:41:03.132666048,True
2026/02/02 23:41:03.137766870,True
2026/02/02 23:41:03.143304217,True
2026/02/02 23:41:03.148109857,True
2026/02/02 23:41:03.153640912,True
2026/02/02 23:41:03.158546443,True
2026/02/02 23:41:03.163720654,True
2026/02/02 23:41:03.168703265,True
2026/02/02 23:41:03.174312365,True
2026/02/02 23:41:03.179272242,True
2026/02/02 23:41:03.184586509,True
2026/02/02 23:41:03.189636077,True
2026/02/02 23:41:03.195081829,True
2026/02/02 23:41:03.200194295,True
2026/02/02 23:41:03.205474768,True
2026/02/02 23:41:03.210599571,True
2026/02/02 23:41:03.216149671,True
2026/02/02 23:41:03.221067560,True
2026/02/02 23:41:03.226326445,True
2026/02/02 23:41:03.231234040,True
2026/02/02 23:41:03.236627462,True
2026/02/02 23:41:03.241922477,True
2026/02/02 23:41:03.246912072,True
2026/02/02 23:41:03.252228634,True
2026/02/02 23:41:03.257449267,True
2026/02/02 23:41:03.262834277,True
2026/02/02 23:41:03.267792394,True
2026/02/02 23:41:03.273033470,True
2026/02/02 23:41:03.278261734,True
2026/02/02 23:41:03.283564926,True
2026/02/02 23:41:03.288350070,True
2026/02/02 23:41:03.293664403,True
2026/02/02 23:41:03.298526058,True
2026/02/02 23:41:03.303678706,True
2026/02/02 23:41:03.308931862,True
2026/02/02 23:41:03.314543429,True
2026/02/02 23:41:03.319486309,True
2026/02/02 23:41:03.324774101,True
2026/02/02 23:41:03.329716680,True
2026/02/02 23:41:03.335088592,True
2026/02/02 23:41:03.339958293,True
2026/02/02 23:41:03.345171272,True
2026/02/02 23:41:03.350085002,True
2026/02/02 23:41:03.355456363,True
2026/02/02 23:41:03.360757116,True
2026/02/02 23:41:03.365698484,True
2026/02/02 23:41:03.370709715,True
2026/02/02 23:41:03.376239052,True
2026/02/02 23:41:03.381364995,True
2026/02/02 23:41:03.386342543,True
2026/02/02 23:41:03.392043866,True
2026/02/02 23:41:03.397106369,True
2026/02/02 23:41:03.402192076,True
2026/02/02 23:41:03.407287144,True
2026/02/02 23:41:03.412664560,True
2026/02/02 23:41:03.417755869,True
2026/02/02 23:41:03.422933363,True
2026/02/02 23:41:03.427962068,True
2026/02/02 23:41:03.433271048,True
2026/02/02 23:41:03.438292581,True
2026/02/02 23:41:03.443647924,True
2026/02/02 23:41:03.448451566,True
2026/02/02 23:41:03.453831479,True
2026/02/02 23:41:03.458991965,True
2026/02/02 23:41:03.464400613,True
2026/02/02 23:41:03.469299402,True
2026/02/02 23:41:03.474962298,True
2026/02/02 23:41:03.479866752,True
2026/02/02 23:41:03.485113835,True
2026/02/02 23:41:03.490175593,True
2026/02/02 23:41:03.495493810,True
2026/02/02 23:41:03.500340040,True
2026/02/02 23:41:03.505580510,True
2026/02/02 23:41:03.510562928,True
2026/02/02 23:41:03.515740653,True
2026/02/02 23:41:03.520843286,True
2026/02/02 23:41:03.526346261,True
2026/02/02 23:41:03.531125454,True
2026/02/02 23:41:03.536545810,True
2026/02/02 23:41:03.541817137,True
2026/02/02 23:41:03.546708165,True
2026/02/02 23:41:03.552134572,True
2026/02/02 23:41:03.557361658,True
2026/02/02 23:41:03.562418031,True
2026/02/02 23:41:03.567619677,True
2026/02/02 23:41:03.572679428,True
2026/02/02 23:41:03.577886805,True
2026/02/02 23:41:03.583118486,True
2026/02/02 23:41:03.588084498,True
2026/02/02 23:41:03.593529876,True
2026/02/02 23:41:03.598420172,True
2026/02/02 23:41:03.603658165,True
2026/02/02 23:41:03.608644866,True
2026/02/02 23:41:03.614040784,True
2026/02/02 23:41:03.619077472,True
2026/02/02 23:41:03.624583451,True
2026/02/02 23:41:03.629486196,True
2026/02/02 23:41:03.634863004,True
2026/02/02 23:41:03.640050471,True
2026/02/02 23:41:03.645240704,True
2026/02/02 23:41:03.650128407,True
2026/02/02 23:41:03.655528869,True
2026/02/02 23:41:03.660647033,True
2026/02/02 23:41:03.665691512,True
2026/02/02 23:41:03.671040870,True
2026/02/02 23:41:03.676334093,True
2026/02/02 23:41:03.681470964,True
2026/02/02 23:41:03.686474565,True
2026/02/02 23:41:03.692283986,True
2026/02/02 23:41:03.697283801,True
2026/02/02 23:41:03.702497300,True
2026/02/02 23:41:03.707640659,True
2026/02/02 23:41:03.712850016,True
2026/02/02 23:41:03.717963026,True
2026/02/02 23:41:03.723243494,True
2026/02/02 23:41:03.728224739,True
2026/02/02 23:41:03.733456751,True
2026/02/02 23:41:03.738623508,True
2026/02/02 23:41:03.743978759,True
2026/02/02 23:41:03.748834034,True
2026/02/02 23:41:03.754112163,True
2026/02/02 23:41:03.759338583,True
2026/02/02 23:41:03.764135240,True
2026/02/02 23:41:03.769619203,True
2026/02/02 23:41:03.775001331,True
2026/02/02 23:41:03.779652936,True
2026/02/02 23:41:03.784813638,True
2026/02/02 23:41:03.790068060,True
2026/02/02 23:41:03.795229817,True
2026/02/02 23:41:03.800142428,True
2026/02/02 23:41:03.805059095,True
2026/02/02 23:41:03.810374499,True
2026/02/02 23:41:03.815446031,True
2026/02/02 23:41:03.820702196,True
2026/02/02 23:41:03.825870971,True
2026/02/02 23:41:03.831082289,True
2026/02/02 23:41:03.836234516,True
2026/02/02 23:41:03.841642762,True
2026/02/02 23:41:03.846574312,True
2026/02/02 23:41:03.851912258,True
2026/02/02 23:41:03.857264844,True
2026/02/02 23:41:03.862635649,True
2026/02/02 23:41:03.867460648,True
2026/02/02 23:41:03.872980022,True
2026/02/02 23:41:03.877940265,True
2026/02/02 23:41:03.883039594,True
2026/02/02 23:41:03.887983469,True
2026/02/02 23:41:03.893506492,True
2026/02/02 23:41:03.898384710,True
2026/02/02 23:41:03.903603016,True
2026/02/02 23:41:03.908724670,True
2026/02/02 23:41:03.913985363,True
2026/02/02 23:41:03.919094999,True
2026/02/02 23:41:03.924235780,True
2026/02/02 23:41:03.929507548,True
2026/02/02 23:41:03.934690304,True
2026/02/02 23:41:03.939832782,True
2026/02/02 23:41:03.944677810,True
2026/02/02 23:41:03.949906765,True
2026/02/02 23:41:03.955122442,True
2026/02/02 23:41:03.960445398,True
2026/02/02 23:41:03.965374916,True
2026/02/02 23:41:03.970572815,True
2026/02/02 23:41:03.975931847,True
2026/02/02 23:41:03.981018534,True
2026/02/02 23:41:03.985912683,True
2026/02/02 23:41:03.991503468,True
2026/02/02 23:41:03.996511778,True
2026/02/02 23:41:04.1562474,True
2026/02/02 23:41:04.6660587,True
2026/02/02 23:41:04.11892917,True
2026/02/02 23:41:04.16966547,True
2026/02/02 23:41:04.22037577,True
2026/02/02 23:41:04.27176795,True
2026/02/02 23:41:04.32468402,True
2026/02/02 23:41:04.37450317,True
2026/02/02 23:41:04.42799038,True
2026/02/02 23:41:04.47507795,True
2026/02/02 23:41:04.52839738,True
2026/02/02 23:41:04.58031491,True
2026/02/02 23:41:04.63157342,True
2026/02/02 23:41:04.68188057,True
2026/02/02 23:41:04.73677785,True
2026/02/02 23:41:04.78697443,True
2026/02/02 23:41:04.83920597,True
2026/02/02 23:41:04.88962068,True
2026/02/02 23:41:04.94426610,True
2026/02/02 23:41:04.99362419,True
2026/02/02 23:41:04.104645562,True
2026/02/02 23:41:04.109857716,True
2026/02/02 23:41:04.115077929,True
2026/02/02 23:41:04.120149137,True
2026/02/02 23:41:04.125217340,True
2026/02/02 23:41:04.130570796,True
2026/02/02 23:41:04.135687592,True
2026/02/02 23:41:04.140867880,True
2026/02/02 23:41:04.145848315,True
2026/02/02 23:41:04.151184167,True
2026/02/02 23:41:04.156338754,True
2026/02/02 23:41:04.161740822,True
2026/02/02 23:41:04.166725928,True
2026/02/02 23:41:04.171990615,True
2026/02/02 23:41:04.177243972,True
2026/02/02 23:41:04.182414377,True
2026/02/02 23:41:04.187361989,True
2026/02/02 23:41:04.192943429,True
2026/02/02 23:41:04.197945722,True
2026/02/02 23:41:04.203183961,True
2026/02/02 23:41:04.208479282,True
2026/02/02 23:41:04.213821902,True
2026/02/02 23:41:04.218986415,True
2026/02/02 23:41:04.224353685,True
2026/02/02 23:41:04.228833788,True
2026/02/02 23:41:04.234266907,True
2026/02/02 23:41:04.239422139,True
2026/02/02 23:41:04.244560802,True
2026/02/02 23:41:04.249384574,True
2026/02/02 23:41:04.255027725,True
2026/02/02 23:41:04.259974160,True
2026/02/02 23:41:04.265040341,True
2026/02/02 23:41:04.269890018,True
2026/02/02 23:41:04.275643692,True
2026/02/02 23:41:04.280480506,True
2026/02/02 23:41:04.285535186,True
2026/02/02 23:41:04.290607375,True
2026/02/02 23:41:04.296171801,True
2026/02/02 23:41:04.300931688,True
2026/02/02 23:41:04.306060721,True
2026/02/02 23:41:04.311208659,True
2026/02/02 23:41:04.316633155,True
2026/02/02 23:41:04.321507154,True
2026/02/02 23:41:04.326757728,True
2026/02/02 23:41:04.331476655,True
2026/02/02 23:41:04.336867946,True
2026/02/02 23:41:04.342315869,True
2026/02/02 23:41:04.347141577,True
2026/02/02 23:41:04.352508429,True
2026/02/02 23:41:04.357716495,True
2026/02/02 23:41:04.362930777,True
2026/02/02 23:41:04.367819807,True
2026/02/02 23:41:04.373272926,True
2026/02/02 23:41:04.378347796,True
2026/02/02 23:41:04.383600400,True
2026/02/02 23:41:04.388572483,True
2026/02/02 23:41:04.394217184,True
2026/02/02 23:41:04.399051190,True
2026/02/02 23:41:04.404272948,True
2026/02/02 23:41:04.409433831,True
2026/02/02 23:41:04.414900831,True
2026/02/02 23:41:04.419835771,True
2026/02/02 23:41:04.425414579,True
2026/02/02 23:41:04.430101561,True
2026/02/02 23:41:04.435472041,True
2026/02/02 23:41:04.440657375,True
2026/02/02 23:41:04.445659800,True
2026/02/02 23:41:04.450988771,True
2026/02/02 23:41:04.456210045,True
2026/02/02 23:41:04.461366948,True
2026/02/02 23:41:04.466354120,True
2026/02/02 23:41:04.471466341,True
2026/02/02 23:41:04.476759312,True
2026/02/02 23:41:04.481651300,True
2026/02/02 23:41:04.486669948,True
2026/02/02 23:41:04.492241601,True
2026/02/02 23:41:04.497327797,True
2026/02/02 23:41:04.502490058,True
2026/02/02 23:41:04.507598970,True
2026/02/02 23:41:04.513171522,True
2026/02/02 23:41:04.518112036,True
2026/02/02 23:41:04.523276207,True
2026/02/02 23:41:04.528367393,True
2026/02/02 23:41:04.533769558,True
2026/02/02 23:41:04.539061455,True
2026/02/02 23:41:04.544265215,True
2026/02/02 23:41:04.548983137,True
2026/02/02 23:41:04.554393753,True
2026/02/02 23:41:04.559670736,True
2026/02/02 23:41:04.565076458,True
2026/02/02 23:41:04.569654226,True
2026/02/02 23:41:04.575195126,True
2026/02/02 23:41:04.580191790,True
2026/02/02 23:41:04.585422928,True
2026/02/02 23:41:04.590530743,True
2026/02/02 23:41:04.596019657,True
2026/02/02 23:41:04.601003601,True
2026/02/02 23:41:04.606071749,True
2026/02/02 23:41:04.611416693,True
2026/02/02 23:41:04.616489855,True
2026/02/02 23:41:04.621746379,True
2026/02/02 23:41:04.626787896,True
2026/02/02 23:41:04.632063618,True
2026/02/02 23:41:04.637044878,True
2026/02/02 23:41:04.642385998,True
2026/02/02 23:41:04.647371848,True
2026/02/02 23:41:04.652819680,True
2026/02/02 23:41:04.658130504,True
2026/02/02 23:41:04.663184634,True
2026/02/02 23:41:04.668262266,True
2026/02/02 23:41:04.673610633,True
2026/02/02 23:41:04.678715057,True
2026/02/02 23:41:04.683775073,True
2026/02/02 23:41:04.688961599,True
2026/02/02 23:41:04.694547517,True
2026/02/02 23:41:04.699375140,True
2026/02/02 23:41:04.704565178,True
2026/02/02 23:41:04.709809338,True
2026/02/02 23:41:04.715257520,True
2026/02/02 23:41:04.720188605,True
2026/02/02 23:41:04.725468594,True
2026/02/02 23:41:04.730735903,True
2026/02/02 23:41:04.735891965,True
2026/02/02 23:41:04.741243468,True
2026/02/02 23:41:04.746152838,True
2026/02/02 23:41:04.751527562,True
2026/02/02 23:41:04.756757068,True
2026/02/02 23:41:04.761830040,True
2026/02/02 23:41:04.767040750,True
2026/02/02 23:41:04.771969232,True
2026/02/02 23:41:04.777310334,True
2026/02/02 23:41:04.782357945,True
2026/02/02 23:41:04.787273202,True
2026/02/02 23:41:04.792873202,True
2026/02/02 23:41:04.797880998,True
2026/02/02 23:41:04.803169705,True
2026/02/02 23:41:04.808251858,True
2026/02/02 23:41:04.813749820,True
2026/02/02 23:41:04.818624575,True
2026/02/02 23:41:04.824159014,True
2026/02/02 23:41:04.828992999,True
2026/02/02 23:41:04.834266050,True
2026/02/02 23:41:04.839325694,True
2026/02/02 23:41:04.844670466,True
2026/02/02 23:41:04.849739578,True
2026/02/02 23:41:04.855243039,True
2026/02/02 23:41:04.860334984,True
2026/02/02 23:41:04.865151590,True
2026/02/02 23:41:04.870547994,True
2026/02/02 23:41:04.875848991,True
2026/02/02 23:41:04.880974474,True
2026/02/02 23:41:04.885908325,True
2026/02/02 23:41:04.891520415,True
2026/02/02 23:41:04.896614368,True
2026/02/02 23:41:04.901657747,True
2026/02/02 23:41:04.906842002,True
2026/02/02 23:41:04.912165679,True
2026/02/02 23:41:04.917307542,True
2026/02/02 23:41:04.922302775,True
2026/02/02 23:41:04.927462344,True
2026/02/02 23:41:04.932581711,True
2026/02/02 23:41:04.937997321,True
2026/02/02 23:41:04.943127827,True
2026/02/02 23:41:04.947875813,True
2026/02/02 23:41:04.953106292,True
2026/02/02 23:41:04.958317599,True
2026/02/02 23:41:04.963410881,True
2026/02/02 23:41:04.968381816,True
2026/02/02 23:41:04.973964234,True
2026/02/02 23:41:04.978978380,True
2026/02/02 23:41:04.984144062,True
2026/02/02 23:41:04.989100129,True
2026/02/02 23:41:04.994610164,True
2026/02/02 23:41:04.999605780,True
2026/02/02 23:41:05.4551461,True
2026/02/02 23:41:05.10187560,True
2026/02/02 23:41:05.15227285,True
2026/02/02 23:41:05.20247768,True
2026/02/02 23:41:05.25534349,True
2026/02/02 23:41:05.30819145,True
2026/02/02 23:41:05.36008270,True
2026/02/02 23:41:05.41363675,True
2026/02/02 23:41:05.46333433,True
2026/02/02 23:41:05.51676532,True
2026/02/02 23:41:05.56947801,True
2026/02/02 23:41:05.62093275,True
2026/02/02 23:41:05.67112403,True
2026/02/02 23:41:05.72489479,True
2026/02/02 23:41:05.77674786,True
2026/02/02 23:41:05.82786748,True
2026/02/02 23:41:05.87782779,True
2026/02/02 23:41:05.93373687,True
2026/02/02 23:41:05.98410670,True
2026/02/02 23:41:05.103550151,True
2026/02/02 23:41:05.108747455,True
2026/02/02 23:41:05.114152872,True
2026/02/02 23:41:05.119137565,True
2026/02/02 23:41:05.124631935,True
2026/02/02 23:41:05.129511170,True
2026/02/02 23:41:05.134965565,True
2026/02/02 23:41:05.139989082,True
2026/02/02 23:41:05.145303910,True
2026/02/02 23:41:05.150263140,True
2026/02/02 23:41:05.155526666,True
2026/02/02 23:41:05.160722078,True
2026/02/02 23:41:05.165624267,True
2026/02/02 23:41:05.170942601,True
2026/02/02 23:41:05.176278912,True
2026/02/02 23:41:05.181422598,True
2026/02/02 23:41:05.186426327,True
2026/02/02 23:41:05.191941421,True
2026/02/02 23:41:05.197052655,True
2026/02/02 23:41:05.202120522,True
2026/02/02 23:41:05.207177759,True
2026/02/02 23:41:05.212620980,True
2026/02/02 23:41:05.217928710,True
2026/02/02 23:41:05.222930970,True
2026/02/02 23:41:05.228361503,True
2026/02/02 23:41:05.233078577,True
2026/02/02 23:41:05.238368490,True
2026/02/02 23:41:05.243651697,True
2026/02/02 23:41:05.248559143,True
2026/02/02 23:41:05.253955532,True
2026/02/02 23:41:05.259119868,True
2026/02/02 23:41:05.264308459,True
2026/02/02 23:41:05.269257425,True
2026/02/02 23:41:05.274823181,True
2026/02/02 23:41:05.279790111,True
2026/02/02 23:41:05.284636569,True
2026/02/02 23:41:05.290189026,True
2026/02/02 23:41:05.295326229,True
2026/02/02 23:41:05.300273008,True
2026/02/02 23:41:05.305121921,True
2026/02/02 23:41:05.310679295,True
2026/02/02 23:41:05.315837249,True
2026/02/02 23:41:05.320859186,True
2026/02/02 23:41:05.326014022,True
2026/02/02 23:41:05.331310583,True
2026/02/02 23:41:05.336450732,True
2026/02/02 23:41:05.341711238,True
2026/02/02 23:41:05.346662731,True
2026/02/02 23:41:05.352028667,True
2026/02/02 23:41:05.357367806,True
2026/02/02 23:41:05.362588469,True
2026/02/02 23:41:05.367647336,True
2026/02/02 23:41:05.372978847,True
2026/02/02 23:41:05.378110292,True
2026/02/02 23:41:05.383247838,True
2026/02/02 23:41:05.388016737,True
2026/02/02 23:41:05.393672105,True
2026/02/02 23:41:05.398673197,True
2026/02/02 23:41:05.403955866,True
2026/02/02 23:41:05.409093260,True
2026/02/02 23:41:05.414353046,True
2026/02/02 23:41:05.419441160,True
2026/02/02 23:41:05.424997402,True
2026/02/02 23:41:05.429985022,True
2026/02/02 23:41:05.435287801,True
2026/02/02 23:41:05.440316077,True
2026/02/02 23:41:05.445476652,True
2026/02/02 23:41:05.450345356,True
2026/02/02 23:41:05.455529775,True
2026/02/02 23:41:05.460723476,True
2026/02/02 23:41:05.465536181,True
2026/02/02 23:41:05.471004023,True
2026/02/02 23:41:05.476393706,True
2026/02/02 23:41:05.481262990,True
2026/02/02 23:41:05.486129110,True
2026/02/02 23:41:05.491839047,True
2026/02/02 23:41:05.496855984,True
2026/02/02 23:41:05.502092485,True
2026/02/02 23:41:05.507179072,True
2026/02/02 23:41:05.512590661,True
2026/02/02 23:41:05.517543315,True
2026/02/02 23:41:05.522854804,True
2026/02/02 23:41:05.527842930,True
2026/02/02 23:41:05.533067861,True
2026/02/02 23:41:05.538227751,True
2026/02/02 23:41:05.543626603,True
2026/02/02 23:41:05.548431613,True
2026/02/02 23:41:05.553872818,True
2026/02/02 23:41:05.559164813,True
2026/02/02 23:41:05.564233712,True
2026/02/02 23:41:05.569222248,True
2026/02/02 23:41:05.574755967,True
2026/02/02 23:41:05.579549268,True
2026/02/02 23:41:05.584937072,True
2026/02/02 23:41:05.590004691,True
2026/02/02 23:41:05.595463892,True
2026/02/02 23:41:05.600348694,True
2026/02/02 23:41:05.605577343,True
2026/02/02 23:41:05.610674216,True
2026/02/02 23:41:05.615952313,True
2026/02/02 23:41:05.620970674,True
2026/02/02 23:41:05.626070017,True
2026/02/02 23:41:05.631372973,True
2026/02/02 23:41:05.636442532,True
2026/02/02 23:41:05.641745535,True
2026/02/02 23:41:05.646596123,True
2026/02/02 23:41:05.651865177,True
2026/02/02 23:41:05.657049379,True
2026/02/02 23:41:05.662086013,True
2026/02/02 23:41:05.667009184,True
2026/02/02 23:41:05.672132253,True
2026/02/02 23:41:05.677418644,True
2026/02/02 23:41:05.682542400,True
2026/02/02 23:41:05.687572513,True
2026/02/02 23:41:05.693114116,True
2026/02/02 23:41:05.698220677,True
2026/02/02 23:41:05.703257412,True
2026/02/02 23:41:05.708448244,True
2026/02/02 23:41:05.713834820,True
2026/02/02 23:41:05.718875661,True
2026/02/02 23:41:05.724420596,True
2026/02/02 23:41:05.729343773,True
2026/02/02 23:41:05.734579591,True
2026/02/02 23:41:05.739652793,True
2026/02/02 23:41:05.745011702,True
2026/02/02 23:41:05.749833006,True
2026/02/02 23:41:05.755279648,True
2026/02/02 23:41:05.760309086,True
2026/02/02 23:41:05.765425154,True
2026/02/02 23:41:05.770457422,True
2026/02/02 23:41:05.775994126,True
2026/02/02 23:41:05.781128016,True
2026/02/02 23:41:05.786611910,True
2026/02/02 23:41:05.791642280,True
2026/02/02 23:41:05.797005313,True
2026/02/02 23:41:05.801895989,True
2026/02/02 23:41:05.807348862,True
2026/02/02 23:41:05.812101521,True
2026/02/02 23:41:05.817418281,True
2026/02/02 23:41:05.822585545,True
2026/02/02 23:41:05.827675565,True
2026/02/02 23:41:05.833037316,True
