time,layout,data
2025/08/01 15:07:20.107452365,"{'dim': [], 'data_offset': 0}",[4.259071374690393e-06]
2025/08/01 15:07:20.107920647,"{'dim': [], 'data_offset': 0}",[1.5683148376410827e-05]
2025/08/01 15:07:20.108799680,"{'dim': [], 'data_offset': 0}",[3.2491756428498775e-05]
2025/08/01 15:07:20.109792850,"{'dim': [], 'data_offset': 0}",[5.738921390729956e-05]
2025/08/01 15:07:20.110788335,"{'dim': [], 'data_offset': 0}",[8.91536838025786e-05]
2025/08/01 15:07:20.111806042,"{'dim': [], 'data_offset': 0}",[0.00012853469524998218]
2025/08/01 15:07:20.112817367,"{'dim': [], 'data_offset': 0}",[0.00017470649618189782]
2025/08/01 15:07:20.113858519,"{'dim': [], 'data_offset': 0}",[0.00022737847757525742]
2025/08/01 15:07:20.114840168,"{'dim': [], 'data_offset': 0}",[0.00028707829187624156]
2025/08/01 15:07:20.115841734,"{'dim': [], 'data_offset': 0}",[0.0003538517339620739]
2025/08/01 15:07:20.116840776,"{'dim': [], 'data_offset': 0}",[0.0004278236301615834]
2025/08/01 15:07:20.117820601,"{'dim': [], 'data_offset': 0}",[0.0005098746041767299]
2025/08/01 15:07:20.118926065,"{'dim': [], 'data_offset': 0}",[0.0005974120576865971]
2025/08/01 15:07:20.119854853,"{'dim': [], 'data_offset': 0}",[0.000690910906996578]
2025/08/01 15:07:20.120848975,"{'dim': [], 'data_offset': 0}",[0.0007930402643978596]
2025/08/01 15:07:20.121843137,"{'dim': [], 'data_offset': 0}",[0.0009007163462229073]
2025/08/01 15:07:20.122844343,"{'dim': [], 'data_offset': 0}",[0.0010159227531403303]
2025/08/01 15:07:20.123854927,"{'dim': [], 'data_offset': 0}",[0.0011396371992304921]
2025/08/01 15:07:20.124922138,"{'dim': [], 'data_offset': 0}",[0.0012685797410085797]
2025/08/01 15:07:20.125827672,"{'dim': [], 'data_offset': 0}",[0.0014008341822773218]
2025/08/01 15:07:20.126837043,"{'dim': [], 'data_offset': 0}",[0.0015442362055182457]
2025/08/01 15:07:20.127845372,"{'dim': [], 'data_offset': 0}",[0.0016936409519985318]
2025/08/01 15:07:20.128856146,"{'dim': [], 'data_offset': 0}",[0.0018489114008843899]
2025/08/01 15:07:20.129841211,"{'dim': [], 'data_offset': 0}",[0.0020107782911509275]
2025/08/01 15:07:20.130926347,"{'dim': [], 'data_offset': 0}",[0.0021825716830790043]
2025/08/01 15:07:20.131846939,"{'dim': [], 'data_offset': 0}",[0.0023564640432596207]
2025/08/01 15:07:20.132950840,"{'dim': [], 'data_offset': 0}",[0.002535260980948806]
2025/08/01 15:07:20.133764790,"{'dim': [], 'data_offset': 0}",[0.002724932273849845]
2025/08/01 15:07:20.134822413,"{'dim': [], 'data_offset': 0}",[0.0029213279485702515]
2025/08/01 15:07:20.135835291,"{'dim': [], 'data_offset': 0}",[0.003120479639619589]
2025/08/01 15:07:20.136842558,"{'dim': [], 'data_offset': 0}",[0.003326767822727561]
2025/08/01 15:07:20.139586932,"{'dim': [], 'data_offset': 0}",[0.0036489202175289392]
2025/08/01 15:07:20.139994928,"{'dim': [], 'data_offset': 0}",[0.004026880953460932]
2025/08/01 15:07:20.140794380,"{'dim': [], 'data_offset': 0}",[0.004220739938318729]
2025/08/01 15:07:20.141821114,"{'dim': [], 'data_offset': 0}",[0.004459552001208067]
2025/08/01 15:07:20.142932700,"{'dim': [], 'data_offset': 0}",[0.004710785113275051]
2025/08/01 15:07:20.143828896,"{'dim': [], 'data_offset': 0}",[0.004955062177032232]
2025/08/01 15:07:20.144828038,"{'dim': [], 'data_offset': 0}",[0.005211520940065384]
2025/08/01 15:07:20.145815718,"{'dim': [], 'data_offset': 0}",[0.00547422282397747]
2025/08/01 15:07:20.146828947,"{'dim': [], 'data_offset': 0}",[0.005742878653109074]
2025/08/01 15:07:20.147805796,"{'dim': [], 'data_offset': 0}",[0.006017175503075123]
