time,layout,data
2025/08/01 14:45:38.842265140,"{'dim': [], 'data_offset': 0}",[2.2467143026005942e-06]
2025/08/01 14:45:38.842506565,"{'dim': [], 'data_offset': 0}",[6.866500825708499e-06]
2025/08/01 14:45:38.843579339,"{'dim': [], 'data_offset': 0}",[1.5941956007736735e-05]
2025/08/01 14:45:38.844511670,"{'dim': [], 'data_offset': 0}",[2.8258413294679485e-05]
2025/08/01 14:45:38.845499550,"{'dim': [], 'data_offset': 0}",[4.376808647066355e-05]
2025/08/01 14:45:38.846468916,"{'dim': [], 'data_offset': 0}",[6.307596049737185e-05]
2025/08/01 14:45:38.847475609,"{'dim': [], 'data_offset': 0}",[8.615019760327414e-05]
2025/08/01 14:45:38.848454216,"{'dim': [], 'data_offset': 0}",[0.00011219827138120309]
2025/08/01 14:45:38.849458343,"{'dim': [], 'data_offset': 0}",[0.00014200674195308238]
2025/08/01 14:45:38.850451594,"{'dim': [], 'data_offset': 0}",[0.000175339519046247]
2025/08/01 14:45:38.851457756,"{'dim': [], 'data_offset': 0}",[0.0002122374135069549]
2025/08/01 14:45:38.852455086,"{'dim': [], 'data_offset': 0}",[0.00025251356419175863]
2025/08/01 14:45:38.853452197,"{'dim': [], 'data_offset': 0}",[0.0002962616563308984]
2025/08/01 14:45:38.854692877,"{'dim': [], 'data_offset': 0}",[0.0003457323182374239]
2025/08/01 14:45:38.855548602,"{'dim': [], 'data_offset': 0}",[0.0003965370706282556]
2025/08/01 14:45:38.856523070,"{'dim': [], 'data_offset': 0}",[0.00044789331150241196]
2025/08/01 14:45:38.857604575,"{'dim': [], 'data_offset': 0}",[0.0005055745714344084]
2025/08/01 14:45:38.858598057,"{'dim': [], 'data_offset': 0}",[0.0005694471183232963]
2025/08/01 14:45:38.859557521,"{'dim': [], 'data_offset': 0}",[0.0006340746767818928]
2025/08/01 14:45:38.860548527,"{'dim': [], 'data_offset': 0}",[0.0007021076744422317]
2025/08/01 14:45:38.861549366,"{'dim': [], 'data_offset': 0}",[0.0007736215484328568]
