time,layout,data
2025/08/01 14:45:38.842301193,"{'dim': [], 'data_offset': 0}",[7.012657192717597e-07]
2025/08/01 14:45:38.842541826,"{'dim': [], 'data_offset': 0}",[3.3441049254179234e-06]
2025/08/01 14:45:38.843608696,"{'dim': [], 'data_offset': 0}",[4.445119884621818e-06]
2025/08/01 14:45:38.844592697,"{'dim': [], 'data_offset': 0}",[6.215071607584832e-06]
2025/08/01 14:45:38.845583152,"{'dim': [], 'data_offset': 0}",[8.13976294011809e-06]
2025/08/01 14:45:38.846555214,"{'dim': [], 'data_offset': 0}",[1.0344270776840858e-05]
2025/08/01 14:45:38.847549328,"{'dim': [], 'data_offset': 0}",[1.2882656847068574e-05]
2025/08/01 14:45:38.848549485,"{'dim': [], 'data_offset': 0}",[1.575578971824143e-05]
2025/08/01 14:45:38.849533846,"{'dim': [], 'data_offset': 0}",[1.8894588720286265e-05]
2025/08/01 14:45:38.850541872,"{'dim': [], 'data_offset': 0}",[2.2318967239698395e-05]
2025/08/01 14:45:38.851526313,"{'dim': [], 'data_offset': 0}",[2.609627517813351e-05]
2025/08/01 14:45:38.852527733,"{'dim': [], 'data_offset': 0}",[3.0256042009568773e-05]
2025/08/01 14:45:38.853586565,"{'dim': [], 'data_offset': 0}",[3.465876216068864e-05]
2025/08/01 14:45:38.854779205,"{'dim': [], 'data_offset': 0}",[3.863759047817439e-05]
2025/08/01 14:45:38.855586599,"{'dim': [], 'data_offset': 0}",[4.5774999307468534e-05]
2025/08/01 14:45:38.856548699,"{'dim': [], 'data_offset': 0}",[5.009870801586658e-05]
2025/08/01 14:45:38.857630725,"{'dim': [], 'data_offset': 0}",[5.5781642004149035e-05]
2025/08/01 14:45:38.858600101,"{'dim': [], 'data_offset': 0}",[6.211230356711894e-05]
2025/08/01 14:45:38.859582839,"{'dim': [], 'data_offset': 0}",[6.877328996779397e-05]
2025/08/01 14:45:38.860576110,"{'dim': [], 'data_offset': 0}",[7.564597763121128e-05]
2025/08/01 14:45:38.861576087,"{'dim': [], 'data_offset': 0}",[8.297715976368636e-05]
2025/08/01 14:45:38.862555056,"{'dim': [], 'data_offset': 0}",[9.042196325026453e-05]
2025/08/01 14:45:38.863571230,"{'dim': [], 'data_offset': 0}",[0.00010527333506615832]
2025/08/01 14:45:38.864577451,"{'dim': [], 'data_offset': 0}",[0.0001069874779204838]
2025/08/01 14:45:38.865571785,"{'dim': [], 'data_offset': 0}",[0.00011575959069887176]
2025/08/01 14:45:38.866752447,"{'dim': [], 'data_offset': 0}",[0.00012247187260072678]
2025/08/01 14:45:38.867613114,"{'dim': [], 'data_offset': 0}",[0.00013747707998845726]
2025/08/01 14:45:38.868620318,"{'dim': [], 'data_offset': 0}",[0.00014460338570643216]
2025/08/01 14:45:38.869671603,"{'dim': [], 'data_offset': 0}",[0.0001545161649119109]
2025/08/01 14:45:38.870637932,"{'dim': [], 'data_offset': 0}",[0.00016544098616577685]
2025/08/01 14:45:38.871590761,"{'dim': [], 'data_offset': 0}",[0.00017639552243053913]
2025/08/01 14:45:38.872597513,"{'dim': [], 'data_offset': 0}",[0.00018819434626493603]
2025/08/01 14:45:38.873552888,"{'dim': [], 'data_offset': 0}",[0.00020042294636368752]
2025/08/01 14:45:38.874548966,"{'dim': [], 'data_offset': 0}",[0.00021209599799476564]
2025/08/01 14:45:38.875548552,"{'dim': [], 'data_offset': 0}",[0.0002243329508928582]
2025/08/01 14:45:38.876521537,"{'dim': [], 'data_offset': 0}",[0.00023841449001338333]
2025/08/01 14:45:38.877520411,"{'dim': [], 'data_offset': 0}",[0.0002512938226573169]
2025/08/01 14:45:38.878525079,"{'dim': [], 'data_offset': 0}",[0.0002655340649653226]
2025/08/01 14:45:38.879519242,"{'dim': [], 'data_offset': 0}",[0.0002794753818307072]
