time,layout,data
2025/08/01 17:03:51.449695252,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.449957016,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.451065440,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.451700057,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.452823265,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.453932881,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.454766911,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.455839818,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.456701833,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.457700340,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.458717987,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.459795401,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.460924468,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.461839609,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.462690687,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.463710057,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.464833706,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.465783543,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.466743928,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.467734471,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.468754522,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.469754922,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.470751475,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.471785859,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.472756670,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.473735555,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.474963753,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.475880767,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 17:03:51.476921011,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 17:03:51.477698780,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
