time,layout,data
2025/08/01 16:51:34.157445469,"{'dim': [], 'data_offset': 0}",[6.231758788999286e-07]
2025/08/01 16:51:34.157656743,"{'dim': [], 'data_offset': 0}",[2.7410969778429717e-06]
2025/08/01 16:51:34.158533687,"{'dim': [], 'data_offset': 0}",[3.3217093005077913e-06]
2025/08/01 16:51:34.159486100,"{'dim': [], 'data_offset': 0}",[2.6556178909231676e-06]
2025/08/01 16:51:34.160481303,"{'dim': [], 'data_offset': 0}",[3.5546336221159436e-06]
2025/08/01 16:51:34.161487549,"{'dim': [], 'data_offset': 0}",[6.476614998973673e-06]
2025/08/01 16:51:34.162499096,"{'dim': [], 'data_offset': 0}",[5.712514848710271e-06]
2025/08/01 16:51:34.163526626,"{'dim': [], 'data_offset': 0}",[6.9991156124160625e-06]
2025/08/01 16:51:34.164530928,"{'dim': [], 'data_offset': 0}",[8.428765795542859e-06]
2025/08/01 16:51:34.165605307,"{'dim': [], 'data_offset': 0}",[1.2611825695785228e-05]
2025/08/01 16:51:34.166534341,"{'dim': [], 'data_offset': 0}",[1.1730269761756063e-05]
2025/08/01 16:51:34.167490422,"{'dim': [], 'data_offset': 0}",[1.3580195627582725e-05]
2025/08/01 16:51:34.168492218,"{'dim': [], 'data_offset': 0}",[1.8753393305814825e-05]
2025/08/01 16:51:34.169468181,"{'dim': [], 'data_offset': 0}",[1.7777179891709238e-05]
2025/08/01 16:51:34.170535245,"{'dim': [], 'data_offset': 0}",[2.0085342839593068e-05]
2025/08/01 16:51:34.171615787,"{'dim': [], 'data_offset': 0}",[1.2453509043552913e-05]
2025/08/01 16:51:34.172486959,"{'dim': [], 'data_offset': 0}",[1.4441789971897379e-05]
2025/08/01 16:51:34.173501683,"{'dim': [], 'data_offset': 0}",[2.8020816898788325e-05]
2025/08/01 16:51:34.174483287,"{'dim': [], 'data_offset': 0}",[3.516228389344178e-05]
2025/08/01 16:51:34.175455712,"{'dim': [], 'data_offset': 0}",[3.412090154597536e-05]
2025/08/01 16:51:34.176519358,"{'dim': [], 'data_offset': 0}",[3.744768400792964e-05]
2025/08/01 16:51:34.177651830,"{'dim': [], 'data_offset': 0}",[4.5620497985510156e-05]
2025/08/01 16:51:34.178508672,"{'dim': [], 'data_offset': 0}",[4.461231947061606e-05]
2025/08/01 16:51:34.179473982,"{'dim': [], 'data_offset': 0}",[5.35264698555693e-05]
2025/08/01 16:51:34.180460566,"{'dim': [], 'data_offset': 0}",[5.244509156909771e-05]
2025/08/01 16:51:34.181531108,"{'dim': [], 'data_offset': 0}",[5.657607107423246e-05]
2025/08/01 16:51:34.182590966,"{'dim': [], 'data_offset': 0}",[6.092930561862886e-05]
2025/08/01 16:51:34.183468792,"{'dim': [], 'data_offset': 0}",[6.580173794645816e-05]
2025/08/01 16:51:34.186037103,"{'dim': [], 'data_offset': 0}",[6.389503687387332e-05]
2025/08/01 16:51:34.186304816,"{'dim': [], 'data_offset': 0}",[9.389070328325033e-05]
2025/08/01 16:51:34.186630070,"{'dim': [], 'data_offset': 0}",[8.499558316543698e-05]
2025/08/01 16:51:34.187423849,"{'dim': [], 'data_offset': 0}",[8.770319982431829e-05]
2025/08/01 16:51:34.188485041,"{'dim': [], 'data_offset': 0}",[9.145204967353493e-05]
2025/08/01 16:51:34.189519707,"{'dim': [], 'data_offset': 0}",[9.6991250757128e-05]
2025/08/01 16:51:34.190459202,"{'dim': [], 'data_offset': 0}",[0.000110190587292891]
2025/08/01 16:51:34.191463093,"{'dim': [], 'data_offset': 0}",[0.00011620777513599023]
2025/08/01 16:51:34.192486145,"{'dim': [], 'data_offset': 0}",[0.00012288597645238042]
2025/08/01 16:51:34.193482600,"{'dim': [], 'data_offset': 0}",[0.00012214243179187179]
2025/08/01 16:51:34.194571590,"{'dim': [], 'data_offset': 0}",[0.00013581923849415034]
2025/08/01 16:51:34.195648294,"{'dim': [], 'data_offset': 0}",[0.00013639296230394393]
2025/08/01 16:51:34.196574271,"{'dim': [], 'data_offset': 0}",[0.00014337184256874025]
2025/08/01 16:51:34.197519679,"{'dim': [], 'data_offset': 0}",[0.00015058887947816402]
2025/08/01 16:51:34.198515083,"{'dim': [], 'data_offset': 0}",[0.00015836951206438243]
2025/08/01 16:51:34.199557425,"{'dim': [], 'data_offset': 0}",[0.0001660729612922296]
2025/08/01 16:51:34.200581147,"{'dim': [], 'data_offset': 0}",[0.00018307814025320113]
