time,layout,data
2025/08/01 14:22:24.584186793,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.584407817,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.584957125,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.585904929,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.586900522,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.587969463,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.588950058,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.590080654,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.590950121,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.591946476,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.592946297,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:22:24.593942862,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.594942213,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.596084571,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.596937988,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.597934734,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.598940526,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.599954474,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.600939467,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.602087606,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:22:24.602936826,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.603901672,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.604896113,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.605934116,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:22:24.606896106,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.607921175,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.608940192,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.609907162,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.610895962,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:22:24.611947440,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.614103696,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.615307579,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.615923832,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.617111515,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.618001541,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.618936551,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.620092244,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.620938738,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.621947456,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.622971303,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:22:24.623958420,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.624945948,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.626098025,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.626928198,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:22:24.627940573,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.628943120,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.629957418,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.631244627,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:22:24.631903250,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.632892652,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.633896821,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.634925857,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.635937731,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.636897437,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.637898951,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.638896859,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.639911478,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.640993463,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.641989868,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.642959423,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.644113994,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 14:22:24.644939418,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 14:22:24.645943748,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
