time,layout,data
2025/08/01 15:22:55.941558623,"{'dim': [], 'data_offset': 0}",[-0.00010510956781217828]
2025/08/01 15:22:55.941762443,"{'dim': [], 'data_offset': 0}",[0.003217509249225259]
2025/08/01 15:22:55.942403341,"{'dim': [], 'data_offset': 0}",[0.0031837765127420425]
2025/08/01 15:22:55.943379274,"{'dim': [], 'data_offset': 0}",[0.0030656433664262295]
2025/08/01 15:22:55.944365857,"{'dim': [], 'data_offset': 0}",[0.003014184767380357]
2025/08/01 15:22:55.945465631,"{'dim': [], 'data_offset': 0}",[0.00295892171561718]
2025/08/01 15:22:55.946524109,"{'dim': [], 'data_offset': 0}",[0.002980330493301153]
2025/08/01 15:22:55.947401147,"{'dim': [], 'data_offset': 0}",[0.0028522394131869078]
2025/08/01 15:22:55.948359497,"{'dim': [], 'data_offset': 0}",[0.0027998543810099363]
2025/08/01 15:22:55.949315443,"{'dim': [], 'data_offset': 0}",[0.0028207367286086082]
2025/08/01 15:22:55.950342081,"{'dim': [], 'data_offset': 0}",[0.0026887052226811647]
2025/08/01 15:22:55.951311261,"{'dim': [], 'data_offset': 0}",[0.002632014686241746]
2025/08/01 15:22:55.952407880,"{'dim': [], 'data_offset': 0}",[0.0025733381044119596]
2025/08/01 15:22:55.953356281,"{'dim': [], 'data_offset': 0}",[0.0025139835197478533]
2025/08/01 15:22:55.954304322,"{'dim': [], 'data_offset': 0}",[0.002453859895467758]
2025/08/01 15:22:55.955309460,"{'dim': [], 'data_offset': 0}",[0.0023930284660309553]
2025/08/01 15:22:55.956350425,"{'dim': [], 'data_offset': 0}",[0.0023311395198106766]
2025/08/01 15:22:55.957287305,"{'dim': [], 'data_offset': 0}",[0.0022685215808451176]
2025/08/01 15:22:55.958407898,"{'dim': [], 'data_offset': 0}",[0.002205612137913704]
2025/08/01 15:22:55.959300285,"{'dim': [], 'data_offset': 0}",[0.0021401855628937483]
2025/08/01 15:22:55.960324198,"{'dim': [], 'data_offset': 0}",[0.002075422555208206]
2025/08/01 15:22:55.961351657,"{'dim': [], 'data_offset': 0}",[0.002010572934523225]
