time,layout,data
2025/08/01 14:29:17.84387042,"{'dim': [], 'data_offset': 0}",[1.1967043747063144e-06]
2025/08/01 14:29:17.84571837,"{'dim': [], 'data_offset': 0}",[3.395999328859034e-06]
2025/08/01 14:29:17.85585164,"{'dim': [], 'data_offset': 0}",[8.033051926759072e-06]
2025/08/01 14:29:17.86671698,"{'dim': [], 'data_offset': 0}",[1.4352206562762149e-05]
2025/08/01 14:29:17.87630542,"{'dim': [], 'data_offset': 0}",[2.2197089492692612e-05]
2025/08/01 14:29:17.88651002,"{'dim': [], 'data_offset': 0}",[3.1913416023598984e-05]
2025/08/01 14:29:17.89628271,"{'dim': [], 'data_offset': 0}",[4.3389693018980324e-05]
2025/08/01 14:29:17.90627151,"{'dim': [], 'data_offset': 0}",[5.662933108396828e-05]
2025/08/01 14:29:17.91593149,"{'dim': [], 'data_offset': 0}",[7.162966358009726e-05]
2025/08/01 14:29:17.92672078,"{'dim': [], 'data_offset': 0}",[8.833580795908347e-05]
2025/08/01 14:29:17.93630392,"{'dim': [], 'data_offset': 0}",[0.00010682331776479259]
2025/08/01 14:29:17.94629301,"{'dim': [], 'data_offset': 0}",[0.0001270449283765629]
2025/08/01 14:29:17.95644321,"{'dim': [], 'data_offset': 0}",[0.00014910369645804167]
2025/08/01 14:29:17.96661395,"{'dim': [], 'data_offset': 0}",[0.0001729364594211802]
2025/08/01 14:29:17.97635358,"{'dim': [], 'data_offset': 0}",[0.00019825599156320095]
2025/08/01 14:29:17.98741087,"{'dim': [], 'data_offset': 0}",[0.00022586197883356363]
2025/08/01 14:29:17.99627666,"{'dim': [], 'data_offset': 0}",[0.0002541466383263469]
2025/08/01 14:29:17.100633269,"{'dim': [], 'data_offset': 0}",[0.000284731067949906]
2025/08/01 14:29:17.101629754,"{'dim': [], 'data_offset': 0}",[0.0003170057025272399]
2025/08/01 14:29:17.102602775,"{'dim': [], 'data_offset': 0}",[0.00035104554262943566]
2025/08/01 14:29:17.103636119,"{'dim': [], 'data_offset': 0}",[0.0003868892672471702]
2025/08/01 14:29:17.104712884,"{'dim': [], 'data_offset': 0}",[0.0004250568163115531]
2025/08/01 14:29:17.105623528,"{'dim': [], 'data_offset': 0}",[0.00046327884774655104]
2025/08/01 14:29:17.106604625,"{'dim': [], 'data_offset': 0}",[0.0005041257827542722]
2025/08/01 14:29:17.107607381,"{'dim': [], 'data_offset': 0}",[0.0005465783178806305]
