time,data
2026/02/02 23:44:21.157858422,True
2026/02/02 23:44:21.162786822,True
2026/02/02 23:44:21.168373438,True
2026/02/02 23:44:21.173396254,True
2026/02/02 23:44:21.178276158,True
2026/02/02 23:44:21.183894772,True
2026/02/02 23:44:21.189368797,True
2026/02/02 23:44:21.193638213,True
2026/02/02 23:44:21.198935939,True
2026/02/02 23:44:21.203795219,True
2026/02/02 23:44:21.208915890,True
2026/02/02 23:44:21.213953723,True
2026/02/02 23:44:21.219567763,True
2026/02/02 23:44:21.224661955,True
2026/02/02 23:44:21.229973836,True
2026/02/02 23:44:21.235038156,True
2026/02/02 23:44:21.240348899,True
2026/02/02 23:44:21.245695531,True
2026/02/02 23:44:21.250915267,True
2026/02/02 23:44:21.255733962,True
2026/02/02 23:44:21.261309117,True
2026/02/02 23:44:21.266353236,True
2026/02/02 23:44:21.271326221,True
2026/02/02 23:44:21.276664356,True
2026/02/02 23:44:21.281435810,True
2026/02/02 23:44:21.286848918,True
2026/02/02 23:44:21.292006245,True
2026/02/02 23:44:21.297053363,True
2026/02/02 23:44:21.302453823,True
2026/02/02 23:44:21.307486604,True
2026/02/02 23:44:21.312790716,True
2026/02/02 23:44:21.317933316,True
2026/02/02 23:44:21.323038756,True
2026/02/02 23:44:21.328294925,True
2026/02/02 23:44:21.333527222,True
2026/02/02 23:44:21.338506092,True
2026/02/02 23:44:21.343933043,True
2026/02/02 23:44:21.348796278,True
2026/02/02 23:44:21.354291941,True
2026/02/02 23:44:21.359035694,True
2026/02/02 23:44:21.364358122,True
2026/02/02 23:44:21.369771343,True
2026/02/02 23:44:21.374994042,True
2026/02/02 23:44:21.379709781,True
2026/02/02 23:44:21.385413963,True
2026/02/02 23:44:21.390197017,True
2026/02/02 23:44:21.395541743,True
2026/02/02 23:44:21.400535445,True
2026/02/02 23:44:21.405881610,True
2026/02/02 23:44:21.410973031,True
2026/02/02 23:44:21.415999118,True
2026/02/02 23:44:21.421013052,True
2026/02/02 23:44:21.426110939,True
2026/02/02 23:44:21.431253783,True
2026/02/02 23:44:21.436440393,True
2026/02/02 23:44:21.441332300,True
2026/02/02 23:44:21.446522682,True
2026/02/02 23:44:21.451757325,True
2026/02/02 23:44:21.456615411,True
2026/02/02 23:44:21.462005315,True
2026/02/02 23:44:21.467256514,True
2026/02/02 23:44:21.472412635,True
2026/02/02 23:44:21.477435131,True
2026/02/02 23:44:21.482816884,True
2026/02/02 23:44:21.487941755,True
2026/02/02 23:44:21.493084164,True
2026/02/02 23:44:21.497919999,True
2026/02/02 23:44:21.503320301,True
2026/02/02 23:44:21.508285773,True
2026/02/02 23:44:21.513362627,True
2026/02/02 23:44:21.518268939,True
2026/02/02 23:44:21.523525073,True
2026/02/02 23:44:21.528618879,True
2026/02/02 23:44:21.534205245,True
2026/02/02 23:44:21.539038759,True
2026/02/02 23:44:21.544432897,True
2026/02/02 23:44:21.549727614,True
2026/02/02 23:44:21.554660879,True
2026/02/02 23:44:21.559502189,True
2026/02/02 23:44:21.564904020,True
2026/02/02 23:44:21.570154527,True
2026/02/02 23:44:21.575534650,True
2026/02/02 23:44:21.580434018,True
2026/02/02 23:44:21.586025499,True
2026/02/02 23:44:21.590982271,True
2026/02/02 23:44:21.596413429,True
2026/02/02 23:44:21.601211888,True
2026/02/02 23:44:21.606705063,True
2026/02/02 23:44:21.611759594,True
2026/02/02 23:44:21.617080174,True
2026/02/02 23:44:21.621961991,True
2026/02/02 23:44:21.627247929,True
2026/02/02 23:44:21.632242713,True
2026/02/02 23:44:21.637351970,True
2026/02/02 23:44:21.642664219,True
2026/02/02 23:44:21.647895962,True
2026/02/02 23:44:21.653078672,True
2026/02/02 23:44:21.658275094,True
2026/02/02 23:44:21.663214911,True
2026/02/02 23:44:21.668584244,True
2026/02/02 23:44:21.673831788,True
2026/02/02 23:44:21.678654917,True
2026/02/02 23:44:21.684349830,True
2026/02/02 23:44:21.690129363,True
2026/02/02 23:44:21.694452360,True
2026/02/02 23:44:21.699896007,True
2026/02/02 23:44:21.704435071,True
2026/02/02 23:44:21.709625893,True
2026/02/02 23:44:21.714761029,True
2026/02/02 23:44:21.719820258,True
2026/02/02 23:44:21.725261339,True
2026/02/02 23:44:21.730318163,True
2026/02/02 23:44:21.735651827,True
2026/02/02 23:44:21.740552988,True
2026/02/02 23:44:21.745942107,True
2026/02/02 23:44:21.751089774,True
2026/02/02 23:44:21.756022677,True
2026/02/02 23:44:21.761438795,True
2026/02/02 23:44:21.766563600,True
2026/02/02 23:44:21.771789781,True
2026/02/02 23:44:21.776749569,True
2026/02/02 23:44:21.782184151,True
2026/02/02 23:44:21.787499879,True
2026/02/02 23:44:21.792641817,True
2026/02/02 23:44:21.797609339,True
2026/02/02 23:44:21.803080072,True
2026/02/02 23:44:21.808032274,True
2026/02/02 23:44:21.813246706,True
2026/02/02 23:44:21.818431493,True
2026/02/02 23:44:21.823796998,True
2026/02/02 23:44:21.829002270,True
2026/02/02 23:44:21.834227156,True
2026/02/02 23:44:21.838913228,True
2026/02/02 23:44:21.844275934,True
2026/02/02 23:44:21.849165256,True
2026/02/02 23:44:21.854465593,True
2026/02/02 23:44:21.859323602,True
2026/02/02 23:44:21.864645290,True
2026/02/02 23:44:21.870019662,True
2026/02/02 23:44:21.874912187,True
2026/02/02 23:44:21.880276754,True
2026/02/02 23:44:21.885818714,True
2026/02/02 23:44:21.890820993,True
2026/02/02 23:44:21.895733238,True
2026/02/02 23:44:21.901394322,True
2026/02/02 23:44:21.906510390,True
2026/02/02 23:44:21.911521458,True
2026/02/02 23:44:21.916857983,True
2026/02/02 23:44:21.921757583,True
2026/02/02 23:44:21.927101805,True
2026/02/02 23:44:21.932314500,True
2026/02/02 23:44:21.937080709,True
2026/02/02 23:44:21.942223351,True
2026/02/02 23:44:21.947289005,True
2026/02/02 23:44:21.952622517,True
2026/02/02 23:44:21.957475697,True
2026/02/02 23:44:21.962854526,True
2026/02/02 23:44:21.968151848,True
2026/02/02 23:44:21.973294782,True
2026/02/02 23:44:21.978230033,True
2026/02/02 23:44:21.983671765,True
2026/02/02 23:44:21.988852144,True
2026/02/02 23:44:21.994118748,True
2026/02/02 23:44:21.998843325,True
2026/02/02 23:44:22.4635872,True
2026/02/02 23:44:22.9727715,True
2026/02/02 23:44:22.14740086,True
2026/02/02 23:44:22.20035833,True
2026/02/02 23:44:22.25316435,True
2026/02/02 23:44:22.30175860,True
2026/02/02 23:44:22.35572308,True
2026/02/02 23:44:22.40368660,True
2026/02/02 23:44:22.45807574,True
2026/02/02 23:44:22.50876693,True
2026/02/02 23:44:22.56136447,True
2026/02/02 23:44:22.61153920,True
2026/02/02 23:44:22.66464911,True
2026/02/02 23:44:22.71553083,True
2026/02/02 23:44:22.76664270,True
2026/02/02 23:44:22.82058840,True
2026/02/02 23:44:22.87225403,True
2026/02/02 23:44:22.92397055,True
2026/02/02 23:44:22.97430231,True
2026/02/02 23:44:22.103103460,True
2026/02/02 23:44:22.108261845,True
2026/02/02 23:44:22.113255205,True
2026/02/02 23:44:22.118822933,True
2026/02/02 23:44:22.123613361,True
2026/02/02 23:44:22.128983252,True
2026/02/02 23:44:22.133948631,True
2026/02/02 23:44:22.139040416,True
2026/02/02 23:44:22.144415965,True
2026/02/02 23:44:22.149464718,True
2026/02/02 23:44:22.154652592,True
2026/02/02 23:44:22.159608853,True
2026/02/02 23:44:22.165050191,True
2026/02/02 23:44:22.170333031,True
2026/02/02 23:44:22.175567600,True
2026/02/02 23:44:22.180486336,True
2026/02/02 23:44:22.186051837,True
2026/02/02 23:44:22.191041537,True
2026/02/02 23:44:22.195663099,True
2026/02/02 23:44:22.201088799,True
2026/02/02 23:44:22.205865662,True
2026/02/02 23:44:22.211150901,True
2026/02/02 23:44:22.216394319,True
2026/02/02 23:44:22.221171777,True
2026/02/02 23:44:22.226417397,True
2026/02/02 23:44:22.231518626,True
2026/02/02 23:44:22.237085778,True
2026/02/02 23:44:22.241875679,True
2026/02/02 23:44:22.246995111,True
2026/02/02 23:44:22.252189016,True
2026/02/02 23:44:22.257124571,True
2026/02/02 23:44:22.262503925,True
2026/02/02 23:44:22.267744308,True
2026/02/02 23:44:22.273058069,True
2026/02/02 23:44:22.277714924,True
2026/02/02 23:44:22.283007985,True
2026/02/02 23:44:22.288252762,True
2026/02/02 23:44:22.293304730,True
2026/02/02 23:44:22.298303609,True
2026/02/02 23:44:22.304002733,True
2026/02/02 23:44:22.308970056,True
2026/02/02 23:44:22.314165412,True
2026/02/02 23:44:22.319289059,True
2026/02/02 23:44:22.324807439,True
2026/02/02 23:44:22.329911225,True
2026/02/02 23:44:22.335103904,True
2026/02/02 23:44:22.339915015,True
2026/02/02 23:44:22.345383138,True
2026/02/02 23:44:22.350558505,True
2026/02/02 23:44:22.355565765,True
2026/02/02 23:44:22.360454069,True
2026/02/02 23:44:22.366276385,True
2026/02/02 23:44:22.371257047,True
2026/02/02 23:44:22.376150211,True
2026/02/02 23:44:22.381602518,True
2026/02/02 23:44:22.386911388,True
2026/02/02 23:44:22.391799160,True
2026/02/02 23:44:22.396605297,True
2026/02/02 23:44:22.402261553,True
2026/02/02 23:44:22.407286549,True
2026/02/02 23:44:22.412331003,True
2026/02/02 23:44:22.417247487,True
2026/02/02 23:44:22.422806800,True
2026/02/02 23:44:22.427779131,True
2026/02/02 23:44:22.433008975,True
2026/02/02 23:44:22.438090313,True
2026/02/02 23:44:22.443180884,True
2026/02/02 23:44:22.447954720,True
2026/02/02 23:44:22.453372567,True
2026/02/02 23:44:22.458186234,True
2026/02/02 23:44:22.463375481,True
2026/02/02 23:44:22.468620710,True
2026/02/02 23:44:22.473712941,True
2026/02/02 23:44:22.478633104,True
2026/02/02 23:44:22.484001344,True
2026/02/02 23:44:22.489180770,True
2026/02/02 23:44:22.494195953,True
2026/02/02 23:44:22.499511468,True
2026/02/02 23:44:22.504699671,True
2026/02/02 23:44:22.509707628,True
2026/02/02 23:44:22.514742734,True
2026/02/02 23:44:22.520094921,True
2026/02/02 23:44:22.525085736,True
2026/02/02 23:44:22.530242671,True
2026/02/02 23:44:22.535313373,True
2026/02/02 23:44:22.540512752,True
2026/02/02 23:44:22.545594505,True
2026/02/02 23:44:22.550667846,True
2026/02/02 23:44:22.555728371,True
2026/02/02 23:44:22.560813733,True
2026/02/02 23:44:22.566069828,True
2026/02/02 23:44:22.571268189,True
2026/02/02 23:44:22.576149851,True
2026/02/02 23:44:22.581569341,True
2026/02/02 23:44:22.586972515,True
2026/02/02 23:44:22.591817628,True
2026/02/02 23:44:22.596742062,True
2026/02/02 23:44:22.602525217,True
2026/02/02 23:44:22.607294197,True
2026/02/02 23:44:22.612315405,True
2026/02/02 23:44:22.617240862,True
2026/02/02 23:44:22.622657776,True
2026/02/02 23:44:22.627615169,True
2026/02/02 23:44:22.632850862,True
2026/02/02 23:44:22.637709526,True
2026/02/02 23:44:22.643123897,True
2026/02/02 23:44:22.648347469,True
2026/02/02 23:44:22.653620575,True
2026/02/02 23:44:22.658560306,True
2026/02/02 23:44:22.663906996,True
2026/02/02 23:44:22.669192578,True
2026/02/02 23:44:22.674360068,True
2026/02/02 23:44:22.679337750,True
2026/02/02 23:44:22.684885532,True
2026/02/02 23:44:22.689933249,True
2026/02/02 23:44:22.695132108,True
2026/02/02 23:44:22.699752533,True
2026/02/02 23:44:22.705224196,True
2026/02/02 23:44:22.710193716,True
2026/02/02 23:44:22.715322368,True
2026/02/02 23:44:22.720254463,True
2026/02/02 23:44:22.725637557,True
2026/02/02 23:44:22.730654621,True
2026/02/02 23:44:22.735793781,True
2026/02/02 23:44:22.741129831,True
2026/02/02 23:44:22.746300206,True
2026/02/02 23:44:22.751791975,True
2026/02/02 23:44:22.756588675,True
2026/02/02 23:44:22.762190968,True
2026/02/02 23:44:22.767470312,True
2026/02/02 23:44:22.772294815,True
2026/02/02 23:44:22.777497689,True
2026/02/02 23:44:22.782592038,True
2026/02/02 23:44:22.787978362,True
2026/02/02 23:44:22.793139581,True
2026/02/02 23:44:22.798187169,True
2026/02/02 23:44:22.803761498,True
2026/02/02 23:44:22.808666622,True
2026/02/02 23:44:22.814001032,True
2026/02/02 23:44:22.819125491,True
2026/02/02 23:44:22.824353511,True
2026/02/02 23:44:22.829490286,True
2026/02/02 23:44:22.835021670,True
2026/02/02 23:44:22.839877949,True
2026/02/02 23:44:22.845242244,True
2026/02/02 23:44:22.850333292,True
2026/02/02 23:44:22.855698515,True
2026/02/02 23:44:22.860615391,True
2026/02/02 23:44:22.866033272,True
2026/02/02 23:44:22.871201544,True
2026/02/02 23:44:22.876220130,True
2026/02/02 23:44:22.881637554,True
2026/02/02 23:44:22.886857452,True
2026/02/02 23:44:22.892099735,True
2026/02/02 23:44:22.897096460,True
2026/02/02 23:44:22.902593089,True
2026/02/02 23:44:22.907504757,True
2026/02/02 23:44:22.912744005,True
2026/02/02 23:44:22.917840451,True
2026/02/02 23:44:22.923350523,True
2026/02/02 23:44:22.928221908,True
2026/02/02 23:44:22.933678203,True
2026/02/02 23:44:22.938571864,True
2026/02/02 23:44:22.943620628,True
2026/02/02 23:44:22.948640738,True
2026/02/02 23:44:22.954044864,True
2026/02/02 23:44:22.958940828,True
2026/02/02 23:44:22.964313975,True
2026/02/02 23:44:22.969473703,True
2026/02/02 23:44:22.974442036,True
2026/02/02 23:44:22.979341527,True
2026/02/02 23:44:22.985047014,True
2026/02/02 23:44:22.990009175,True
2026/02/02 23:44:22.994698473,True
2026/02/02 23:44:23.260499,True
2026/02/02 23:44:23.5522860,True
2026/02/02 23:44:23.10573887,True
2026/02/02 23:44:23.15652740,True
2026/02/02 23:44:23.21150977,True
2026/02/02 23:44:23.26276896,True
2026/02/02 23:44:23.31335508,True
2026/02/02 23:44:23.36585813,True
2026/02/02 23:44:23.41866795,True
2026/02/02 23:44:23.46994695,True
2026/02/02 23:44:23.52311481,True
2026/02/02 23:44:23.57279476,True
2026/02/02 23:44:23.62636039,True
2026/02/02 23:44:23.67953085,True
2026/02/02 23:44:23.73126716,True
2026/02/02 23:44:23.77950720,True
2026/02/02 23:44:23.83298878,True
2026/02/02 23:44:23.88366189,True
2026/02/02 23:44:23.93497831,True
2026/02/02 23:44:23.98467665,True
2026/02/02 23:44:23.104003743,True
2026/02/02 23:44:23.108879796,True
2026/02/02 23:44:23.113920096,True
2026/02/02 23:44:23.119153851,True
2026/02/02 23:44:23.124276747,True
2026/02/02 23:44:23.129542348,True
2026/02/02 23:44:23.134671306,True
2026/02/02 23:44:23.139993514,True
2026/02/02 23:44:23.145147787,True
2026/02/02 23:44:23.150522122,True
2026/02/02 23:44:23.155429573,True
2026/02/02 23:44:23.160808035,True
2026/02/02 23:44:23.165928134,True
2026/02/02 23:44:23.170997905,True
2026/02/02 23:44:23.175833485,True
2026/02/02 23:44:23.181082012,True
2026/02/02 23:44:23.186380883,True
2026/02/02 23:44:23.191604736,True
2026/02/02 23:44:23.196322619,True
2026/02/02 23:44:23.201362078,True
2026/02/02 23:44:23.206513734,True
2026/02/02 23:44:23.211723728,True
2026/02/02 23:44:23.216943023,True
2026/02/02 23:44:23.222232967,True
2026/02/02 23:44:23.227247468,True
2026/02/02 23:44:23.232482208,True
2026/02/02 23:44:23.237620460,True
2026/02/02 23:44:23.242791055,True
2026/02/02 23:44:23.247867615,True
2026/02/02 23:44:23.253155673,True
2026/02/02 23:44:23.257735882,True
2026/02/02 23:44:23.263141117,True
2026/02/02 23:44:23.268371767,True
2026/02/02 23:44:23.273568840,True
2026/02/02 23:44:23.278760126,True
2026/02/02 23:44:23.284183242,True
2026/02/02 23:44:23.289057370,True
2026/02/02 23:44:23.294163033,True
2026/02/02 23:44:23.299494307,True
2026/02/02 23:44:23.304703964,True
2026/02/02 23:44:23.309553548,True
2026/02/02 23:44:23.315269018,True
2026/02/02 23:44:23.320108647,True
2026/02/02 23:44:23.325477972,True
2026/02/02 23:44:23.330432249,True
2026/02/02 23:44:23.336161911,True
2026/02/02 23:44:23.340639785,True
2026/02/02 23:44:23.346215012,True
2026/02/02 23:44:23.351300810,True
2026/02/02 23:44:23.356146490,True
2026/02/02 23:44:23.361725811,True
2026/02/02 23:44:23.366831794,True
2026/02/02 23:44:23.372004931,True
2026/02/02 23:44:23.376921430,True
2026/02/02 23:44:23.382204260,True
2026/02/02 23:44:23.387365226,True
2026/02/02 23:44:23.392501110,True
2026/02/02 23:44:23.397625471,True
2026/02/02 23:44:23.403130263,True
2026/02/02 23:44:23.408120105,True
2026/02/02 23:44:23.413291490,True
2026/02/02 23:44:23.418532343,True
2026/02/02 23:44:23.423634702,True
2026/02/02 23:44:23.428619458,True
2026/02/02 23:44:23.434181719,True
2026/02/02 23:44:23.439070732,True
2026/02/02 23:44:23.444087783,True
2026/02/02 23:44:23.448915640,True
2026/02/02 23:44:23.453993231,True
2026/02/02 23:44:23.459286358,True
2026/02/02 23:44:23.464552818,True
2026/02/02 23:44:23.469850426,True
2026/02/02 23:44:23.474846251,True
2026/02/02 23:44:23.480242793,True
2026/02/02 23:44:23.485458259,True
2026/02/02 23:44:23.490556622,True
2026/02/02 23:44:23.495568561,True
2026/02/02 23:44:23.501172703,True
2026/02/02 23:44:23.506368735,True
2026/02/02 23:44:23.511480914,True
2026/02/02 23:44:23.516721620,True
2026/02/02 23:44:23.521671103,True
2026/02/02 23:44:23.527015679,True
2026/02/02 23:44:23.532145327,True
2026/02/02 23:44:23.537180007,True
2026/02/02 23:44:23.542700346,True
2026/02/02 23:44:23.547999929,True
2026/02/02 23:44:23.552991697,True
2026/02/02 23:44:23.558142384,True
2026/02/02 23:44:23.562841139,True
2026/02/02 23:44:23.568688131,True
2026/02/02 23:44:23.573421899,True
2026/02/02 23:44:23.578147418,True
2026/02/02 23:44:23.583450720,True
2026/02/02 23:44:23.588648035,True
2026/02/02 23:44:23.593943837,True
2026/02/02 23:44:23.598860423,True
2026/02/02 23:44:23.604446974,True
2026/02/02 23:44:23.609595698,True
2026/02/02 23:44:23.614662976,True
2026/02/02 23:44:23.619780296,True
2026/02/02 23:44:23.625081444,True
2026/02/02 23:44:23.630110797,True
2026/02/02 23:44:23.635664536,True
2026/02/02 23:44:23.640412411,True
2026/02/02 23:44:23.645975575,True
2026/02/02 23:44:23.651327212,True
2026/02/02 23:44:23.656668165,True
2026/02/02 23:44:23.661273784,True
2026/02/02 23:44:23.666653149,True
2026/02/02 23:44:23.671669425,True
2026/02/02 23:44:23.676656908,True
2026/02/02 23:44:23.682084982,True
2026/02/02 23:44:23.687543691,True
2026/02/02 23:44:23.692355322,True
2026/02/02 23:44:23.697927535,True
2026/02/02 23:44:23.702494106,True
2026/02/02 23:44:23.707897372,True
2026/02/02 23:44:23.713026244,True
2026/02/02 23:44:23.718236579,True
2026/02/02 23:44:23.723552494,True
2026/02/02 23:44:23.728625643,True
2026/02/02 23:44:23.733632897,True
2026/02/02 23:44:23.738644405,True
2026/02/02 23:44:23.743947634,True
2026/02/02 23:44:23.748943405,True
2026/02/02 23:44:23.754243236,True
2026/02/02 23:44:23.759158719,True
2026/02/02 23:44:23.764547642,True
2026/02/02 23:44:23.769839172,True
2026/02/02 23:44:23.774857376,True
2026/02/02 23:44:23.779871101,True
2026/02/02 23:44:23.785399674,True
2026/02/02 23:44:23.790443380,True
2026/02/02 23:44:23.795638114,True
2026/02/02 23:44:23.800770371,True
2026/02/02 23:44:23.806044181,True
2026/02/02 23:44:23.811253799,True
2026/02/02 23:44:23.815946008,True
2026/02/02 23:44:23.821580411,True
2026/02/02 23:44:23.826603458,True
2026/02/02 23:44:23.831582294,True
2026/02/02 23:44:23.836667151,True
2026/02/02 23:44:23.842060557,True
2026/02/02 23:44:23.847318793,True
2026/02/02 23:44:23.852399538,True
2026/02/02 23:44:23.858167881,True
2026/02/02 23:44:23.862815323,True
2026/02/02 23:44:23.868368576,True
2026/02/02 23:44:23.873450380,True
2026/02/02 23:44:23.878256463,True
2026/02/02 23:44:23.883735426,True
2026/02/02 23:44:23.888629062,True
2026/02/02 23:44:23.893964832,True
2026/02/02 23:44:23.898967611,True
2026/02/02 23:44:23.904476198,True
2026/02/02 23:44:23.909344511,True
2026/02/02 23:44:23.914689236,True
2026/02/02 23:44:23.919728942,True
2026/02/02 23:44:23.925077881,True
2026/02/02 23:44:23.929913604,True
2026/02/02 23:44:23.935552649,True
2026/02/02 23:44:23.940107422,True
2026/02/02 23:44:23.945338686,True
2026/02/02 23:44:23.950648734,True
2026/02/02 23:44:23.955538918,True
2026/02/02 23:44:23.960904180,True
2026/02/02 23:44:23.966120502,True
2026/02/02 23:44:23.971299930,True
2026/02/02 23:44:23.976336190,True
2026/02/02 23:44:23.981679368,True
2026/02/02 23:44:23.986956197,True
2026/02/02 23:44:23.991967153,True
2026/02/02 23:44:23.997264181,True
2026/02/02 23:44:24.2264995,True
2026/02/02 23:44:24.7444493,True
2026/02/02 23:44:24.12507544,True
2026/02/02 23:44:24.17727418,True
2026/02/02 23:44:24.23072408,True
2026/02/02 23:44:24.28026323,True
2026/02/02 23:44:24.33449766,True
2026/02/02 23:44:24.38392836,True
2026/02/02 23:44:24.43747711,True
2026/02/02 23:44:24.48832522,True
2026/02/02 23:44:24.54442505,True
2026/02/02 23:44:24.59054529,True
2026/02/02 23:44:24.64594645,True
2026/02/02 23:44:24.69815725,True
2026/02/02 23:44:24.74733550,True
2026/02/02 23:44:24.79559957,True
2026/02/02 23:44:24.85428146,True
2026/02/02 23:44:24.90245887,True
2026/02/02 23:44:24.95491112,True
2026/02/02 23:44:24.100593537,True
2026/02/02 23:44:24.105904408,True
2026/02/02 23:44:24.110917734,True
2026/02/02 23:44:24.116009623,True
2026/02/02 23:44:24.121428725,True
2026/02/02 23:44:24.126615230,True
2026/02/02 23:44:24.131701849,True
2026/02/02 23:44:24.136769339,True
2026/02/02 23:44:24.142260720,True
2026/02/02 23:44:24.147526942,True
2026/02/02 23:44:24.152665656,True
2026/02/02 23:44:24.157728339,True
2026/02/02 23:44:24.162571018,True
2026/02/02 23:44:24.168188236,True
2026/02/02 23:44:24.173206178,True
2026/02/02 23:44:24.178174752,True
2026/02/02 23:44:24.183693349,True
2026/02/02 23:44:24.188743942,True
2026/02/02 23:44:24.193748514,True
2026/02/02 23:44:24.198609710,True
2026/02/02 23:44:24.204066958,True
2026/02/02 23:44:24.208887403,True
2026/02/02 23:44:24.214079412,True
2026/02/02 23:44:24.219219410,True
2026/02/02 23:44:24.224555673,True
2026/02/02 23:44:24.229543553,True
2026/02/02 23:44:24.235087230,True
2026/02/02 23:44:24.239975777,True
2026/02/02 23:44:24.245441582,True
2026/02/02 23:44:24.250719563,True
2026/02/02 23:44:24.255841250,True
2026/02/02 23:44:24.260654572,True
2026/02/02 23:44:24.266112176,True
2026/02/02 23:44:24.271199030,True
2026/02/02 23:44:24.276119371,True
2026/02/02 23:44:24.281044746,True
2026/02/02 23:44:24.286525631,True
2026/02/02 23:44:24.291642590,True
2026/02/02 23:44:24.296638172,True
2026/02/02 23:44:24.302163084,True
2026/02/02 23:44:24.307120906,True
2026/02/02 23:44:24.312170362,True
2026/02/02 23:44:24.317339178,True
2026/02/02 23:44:24.322748021,True
2026/02/02 23:44:24.327734083,True
2026/02/02 23:44:24.332958970,True
2026/02/02 23:44:24.337924695,True
2026/02/02 23:44:24.343373201,True
2026/02/02 23:44:24.348694097,True
2026/02/02 23:44:24.353935292,True
2026/02/02 23:44:24.358884337,True
2026/02/02 23:44:24.364306125,True
2026/02/02 23:44:24.369453540,True
2026/02/02 23:44:24.374656334,True
2026/02/02 23:44:24.379630937,True
2026/02/02 23:44:24.385206991,True
2026/02/02 23:44:24.390416041,True
2026/02/02 23:44:24.395531519,True
2026/02/02 23:44:24.400517132,True
2026/02/02 23:44:24.405908966,True
2026/02/02 23:44:24.410963461,True
2026/02/02 23:44:24.415968429,True
2026/02/02 23:44:24.421488243,True
2026/02/02 23:44:24.426450377,True
2026/02/02 23:44:24.431736592,True
2026/02/02 23:44:24.436947406,True
2026/02/02 23:44:24.442263198,True
2026/02/02 23:44:24.447048754,True
2026/02/02 23:44:24.452452387,True
2026/02/02 23:44:24.457941934,True
2026/02/02 23:44:24.462641539,True
2026/02/02 23:44:24.468331734,True
2026/02/02 23:44:24.473201691,True
2026/02/02 23:44:24.478444121,True
2026/02/02 23:44:24.483478773,True
2026/02/02 23:44:24.488797316,True
2026/02/02 23:44:24.493816212,True
2026/02/02 23:44:24.498690059,True
2026/02/02 23:44:24.504100189,True
2026/02/02 23:44:24.509013268,True
2026/02/02 23:44:24.514032593,True
2026/02/02 23:44:24.519601376,True
2026/02/02 23:44:24.524858409,True
2026/02/02 23:44:24.529677846,True
2026/02/02 23:44:24.535010104,True
2026/02/02 23:44:24.540176845,True
2026/02/02 23:44:24.545349186,True
2026/02/02 23:44:24.550525226,True
2026/02/02 23:44:24.555811620,True
2026/02/02 23:44:24.560705299,True
2026/02/02 23:44:24.566244835,True
2026/02/02 23:44:24.571575400,True
2026/02/02 23:44:24.576742749,True
2026/02/02 23:44:24.581493433,True
2026/02/02 23:44:24.587156423,True
2026/02/02 23:44:24.592113260,True
2026/02/02 23:44:24.597429286,True
2026/02/02 23:44:24.602541819,True
2026/02/02 23:44:24.607694827,True
2026/02/02 23:44:24.612856575,True
2026/02/02 23:44:24.617908435,True
2026/02/02 23:44:24.623213907,True
2026/02/02 23:44:24.628191566,True
2026/02/02 23:44:24.633375569,True
2026/02/02 23:44:24.638407746,True
2026/02/02 23:44:24.643616666,True
2026/02/02 23:44:24.648864802,True
2026/02/02 23:44:24.654253845,True
2026/02/02 23:44:24.659111235,True
2026/02/02 23:44:24.664559132,True
2026/02/02 23:44:24.670021161,True
2026/02/02 23:44:24.674949403,True
2026/02/02 23:44:24.679969779,True
2026/02/02 23:44:24.685387597,True
2026/02/02 23:44:24.690305839,True
2026/02/02 23:44:24.695438506,True
2026/02/02 23:44:24.700437152,True
2026/02/02 23:44:24.705690116,True
2026/02/02 23:44:24.710818997,True
2026/02/02 23:44:24.715801242,True
2026/02/02 23:44:24.721082747,True
2026/02/02 23:44:24.726099867,True
2026/02/02 23:44:24.731425267,True
2026/02/02 23:44:24.736501477,True
2026/02/02 23:44:24.741809368,True
2026/02/02 23:44:24.746979751,True
2026/02/02 23:44:24.752496635,True
2026/02/02 23:44:24.757212852,True
2026/02/02 23:44:24.762456025,True
2026/02/02 23:44:24.767716135,True
2026/02/02 23:44:24.772919273,True
2026/02/02 23:44:24.777700337,True
2026/02/02 23:44:24.782990732,True
2026/02/02 23:44:24.788191630,True
2026/02/02 23:44:24.793302025,True
2026/02/02 23:44:24.798247409,True
2026/02/02 23:44:24.803797371,True
2026/02/02 23:44:24.808635315,True
2026/02/02 23:44:24.813891893,True
2026/02/02 23:44:24.818980794,True
2026/02/02 23:44:24.824286253,True
2026/02/02 23:44:24.829445100,True
2026/02/02 23:44:24.834520375,True
2026/02/02 23:44:24.839816770,True
2026/02/02 23:44:24.844942421,True
2026/02/02 23:44:24.850019623,True
2026/02/02 23:44:24.854977556,True
2026/02/02 23:44:24.860316703,True
2026/02/02 23:44:24.865661956,True
2026/02/02 23:44:24.870973637,True
2026/02/02 23:44:24.876232524,True
2026/02/02 23:44:24.881007757,True
2026/02/02 23:44:24.886394263,True
2026/02/02 23:44:24.891529267,True
2026/02/02 23:44:24.896382177,True
2026/02/02 23:44:24.901996847,True
2026/02/02 23:44:24.907044080,True
2026/02/02 23:44:24.912200285,True
2026/02/02 23:44:24.917261658,True
2026/02/02 23:44:24.922778178,True
2026/02/02 23:44:24.927760304,True
2026/02/02 23:44:24.932985705,True
2026/02/02 23:44:24.938248018,True
2026/02/02 23:44:24.943423604,True
2026/02/02 23:44:24.948531987,True
2026/02/02 23:44:24.954024531,True
