time,data
2026/02/02 23:44:16.874498204,True
2026/02/02 23:44:16.879450405,True
2026/02/02 23:44:16.885073162,True
2026/02/02 23:44:16.889995333,True
2026/02/02 23:44:16.895187193,True
2026/02/02 23:44:16.900163472,True
2026/02/02 23:44:16.905661849,True
2026/02/02 23:44:16.910629551,True
2026/02/02 23:44:16.915578569,True
2026/02/02 23:44:16.921215499,True
2026/02/02 23:44:16.926282407,True
2026/02/02 23:44:16.931134376,True
2026/02/02 23:44:16.936466003,True
2026/02/02 23:44:16.941175498,True
2026/02/02 23:44:16.946412082,True
2026/02/02 23:44:16.951873354,True
2026/02/02 23:44:16.956702477,True
2026/02/02 23:44:16.962121150,True
2026/02/02 23:44:16.967474809,True
2026/02/02 23:44:16.972482503,True
2026/02/02 23:44:16.977478466,True
2026/02/02 23:44:16.982902295,True
2026/02/02 23:44:16.988069033,True
2026/02/02 23:44:16.993269118,True
2026/02/02 23:44:16.998223699,True
2026/02/02 23:44:17.3791034,True
2026/02/02 23:44:17.8640097,True
2026/02/02 23:44:17.13974906,True
2026/02/02 23:44:17.19115559,True
2026/02/02 23:44:17.24558370,True
2026/02/02 23:44:17.29714490,True
2026/02/02 23:44:17.35061024,True
2026/02/02 23:44:17.39830129,True
2026/02/02 23:44:17.45093967,True
2026/02/02 23:44:17.50172690,True
2026/02/02 23:44:17.55144404,True
2026/02/02 23:44:17.60390119,True
2026/02/02 23:44:17.65618621,True
2026/02/02 23:44:17.70549303,True
2026/02/02 23:44:17.75457910,True
2026/02/02 23:44:17.80814980,True
2026/02/02 23:44:17.85919573,True
2026/02/02 23:44:17.90987513,True
2026/02/02 23:44:17.95784811,True
2026/02/02 23:44:17.101361995,True
2026/02/02 23:44:17.106470861,True
2026/02/02 23:44:17.111567436,True
2026/02/02 23:44:17.116574028,True
2026/02/02 23:44:17.122151864,True
2026/02/02 23:44:17.127262673,True
2026/02/02 23:44:17.132360164,True
2026/02/02 23:44:17.137383856,True
2026/02/02 23:44:17.142647961,True
2026/02/02 23:44:17.147673324,True
2026/02/02 23:44:17.153153259,True
2026/02/02 23:44:17.158062256,True
2026/02/02 23:44:17.163370165,True
2026/02/02 23:44:17.168519820,True
2026/02/02 23:44:17.173867023,True
2026/02/02 23:44:17.178624747,True
2026/02/02 23:44:17.184517301,True
2026/02/02 23:44:17.189113577,True
2026/02/02 23:44:17.193891064,True
2026/02/02 23:44:17.199240008,True
2026/02/02 23:44:17.204558576,True
2026/02/02 23:44:17.209634449,True
2026/02/02 23:44:17.214499926,True
2026/02/02 23:44:17.220131628,True
2026/02/02 23:44:17.225094418,True
2026/02/02 23:44:17.230197199,True
2026/02/02 23:44:17.235159474,True
2026/02/02 23:44:17.240565480,True
2026/02/02 23:44:17.245681989,True
2026/02/02 23:44:17.251188543,True
2026/02/02 23:44:17.255975660,True
2026/02/02 23:44:17.261085321,True
2026/02/02 23:44:17.266104060,True
2026/02/02 23:44:17.271591841,True
2026/02/02 23:44:17.276484781,True
2026/02/02 23:44:17.281588334,True
2026/02/02 23:44:17.286925008,True
2026/02/02 23:44:17.291936355,True
2026/02/02 23:44:17.296766796,True
2026/02/02 23:44:17.302125037,True
2026/02/02 23:44:17.307290538,True
2026/02/02 23:44:17.312423813,True
2026/02/02 23:44:17.317509699,True
2026/02/02 23:44:17.322939457,True
2026/02/02 23:44:17.327955817,True
2026/02/02 23:44:17.333202755,True
2026/02/02 23:44:17.338301993,True
2026/02/02 23:44:17.343567054,True
2026/02/02 23:44:17.348833839,True
2026/02/02 23:44:17.354247578,True
2026/02/02 23:44:17.359086211,True
2026/02/02 23:44:17.364506854,True
2026/02/02 23:44:17.369604981,True
2026/02/02 23:44:17.374841084,True
2026/02/02 23:44:17.379744752,True
2026/02/02 23:44:17.385292326,True
2026/02/02 23:44:17.390173953,True
2026/02/02 23:44:17.395162781,True
2026/02/02 23:44:17.400530851,True
2026/02/02 23:44:17.405831236,True
2026/02/02 23:44:17.410979135,True
2026/02/02 23:44:17.415888146,True
2026/02/02 23:44:17.421421193,True
2026/02/02 23:44:17.426470917,True
2026/02/02 23:44:17.431622121,True
2026/02/02 23:44:17.436784673,True
2026/02/02 23:44:17.441898378,True
2026/02/02 23:44:17.447061289,True
2026/02/02 23:44:17.452393109,True
2026/02/02 23:44:17.457241685,True
2026/02/02 23:44:17.462527102,True
2026/02/02 23:44:17.467717025,True
2026/02/02 23:44:17.472964802,True
2026/02/02 23:44:17.477900532,True
2026/02/02 23:44:17.483147239,True
2026/02/02 23:44:17.488218902,True
2026/02/02 23:44:17.493413890,True
2026/02/02 23:44:17.498228199,True
2026/02/02 23:44:17.503782357,True
2026/02/02 23:44:17.508788021,True
2026/02/02 23:44:17.514093074,True
2026/02/02 23:44:17.519247676,True
2026/02/02 23:44:17.524607333,True
2026/02/02 23:44:17.529607634,True
2026/02/02 23:44:17.534657206,True
2026/02/02 23:44:17.540105911,True
2026/02/02 23:44:17.545107547,True
2026/02/02 23:44:17.550172871,True
2026/02/02 23:44:17.555183054,True
2026/02/02 23:44:17.560412344,True
2026/02/02 23:44:17.565572701,True
2026/02/02 23:44:17.570961302,True
2026/02/02 23:44:17.575687734,True
2026/02/02 23:44:17.581098184,True
2026/02/02 23:44:17.586387258,True
2026/02/02 23:44:17.591576073,True
2026/02/02 23:44:17.596646761,True
2026/02/02 23:44:17.602104857,True
2026/02/02 23:44:17.607259273,True
2026/02/02 23:44:17.612431961,True
2026/02/02 23:44:17.617424724,True
2026/02/02 23:44:17.622979754,True
2026/02/02 23:44:17.628000303,True
2026/02/02 23:44:17.633136534,True
2026/02/02 23:44:17.638360612,True
2026/02/02 23:44:17.643549881,True
2026/02/02 23:44:17.648366525,True
2026/02/02 23:44:17.653951768,True
2026/02/02 23:44:17.658702588,True
2026/02/02 23:44:17.664009286,True
2026/02/02 23:44:17.669315551,True
2026/02/02 23:44:17.674432382,True
2026/02/02 23:44:17.679282884,True
2026/02/02 23:44:17.685653971,True
2026/02/02 23:44:17.689717270,True
2026/02/02 23:44:17.694901156,True
2026/02/02 23:44:17.699740157,True
2026/02/02 23:44:17.705263948,True
2026/02/02 23:44:17.710147327,True
2026/02/02 23:44:17.715473840,True
2026/02/02 23:44:17.720663783,True
2026/02/02 23:44:17.725984376,True
2026/02/02 23:44:17.731056425,True
2026/02/02 23:44:17.736092978,True
2026/02/02 23:44:17.741483378,True
2026/02/02 23:44:17.746654891,True
2026/02/02 23:44:17.751897932,True
2026/02/02 23:44:17.757145996,True
2026/02/02 23:44:17.761907064,True
2026/02/02 23:44:17.767222837,True
2026/02/02 23:44:17.772567369,True
2026/02/02 23:44:17.777665014,True
2026/02/02 23:44:17.782592056,True
2026/02/02 23:44:17.788322757,True
2026/02/02 23:44:17.793055884,True
2026/02/02 23:44:17.798444570,True
2026/02/02 23:44:17.803561557,True
2026/02/02 23:44:17.808791390,True
2026/02/02 23:44:17.814181768,True
2026/02/02 23:44:17.819147863,True
2026/02/02 23:44:17.824529922,True
2026/02/02 23:44:17.829510077,True
2026/02/02 23:44:17.834730255,True
2026/02/02 23:44:17.839597050,True
2026/02/02 23:44:17.844994285,True
2026/02/02 23:44:17.849870915,True
2026/02/02 23:44:17.854854794,True
2026/02/02 23:44:17.860031732,True
2026/02/02 23:44:17.865309287,True
2026/02/02 23:44:17.870328319,True
2026/02/02 23:44:17.875118613,True
2026/02/02 23:44:17.880427938,True
2026/02/02 23:44:17.885636668,True
2026/02/02 23:44:17.890747770,True
2026/02/02 23:44:17.895769983,True
2026/02/02 23:44:17.900982819,True
2026/02/02 23:44:17.906373683,True
2026/02/02 23:44:17.911468633,True
2026/02/02 23:44:17.916451090,True
2026/02/02 23:44:17.921780702,True
2026/02/02 23:44:17.926839154,True
2026/02/02 23:44:17.932030288,True
2026/02/02 23:44:17.937147116,True
2026/02/02 23:44:17.942241586,True
2026/02/02 23:44:17.947224354,True
2026/02/02 23:44:17.952708437,True
2026/02/02 23:44:17.957557263,True
2026/02/02 23:44:17.962986524,True
2026/02/02 23:44:17.968218357,True
2026/02/02 23:44:17.973425923,True
2026/02/02 23:44:17.978521881,True
2026/02/02 23:44:17.984033988,True
2026/02/02 23:44:17.988919031,True
2026/02/02 23:44:17.994334413,True
2026/02/02 23:44:17.999198054,True
2026/02/02 23:44:18.4815915,True
2026/02/02 23:44:18.9843307,True
2026/02/02 23:44:18.14823813,True
2026/02/02 23:44:18.20427408,True
2026/02/02 23:44:18.25547515,True
2026/02/02 23:44:18.30638011,True
2026/02/02 23:44:18.35731120,True
2026/02/02 23:44:18.41048096,True
2026/02/02 23:44:18.46126351,True
2026/02/02 23:44:18.51544969,True
2026/02/02 23:44:18.56513215,True
2026/02/02 23:44:18.61905443,True
2026/02/02 23:44:18.66940767,True
2026/02/02 23:44:18.72188093,True
2026/02/02 23:44:18.77141756,True
2026/02/02 23:44:18.82412963,True
2026/02/02 23:44:18.87639077,True
2026/02/02 23:44:18.92668756,True
2026/02/02 23:44:18.97810691,True
2026/02/02 23:44:18.102911552,True
2026/02/02 23:44:18.108111097,True
2026/02/02 23:44:18.113109935,True
2026/02/02 23:44:18.118370610,True
2026/02/02 23:44:18.123579654,True
2026/02/02 23:44:18.128823863,True
2026/02/02 23:44:18.134423979,True
2026/02/02 23:44:18.139259502,True
2026/02/02 23:44:18.144638000,True
2026/02/02 23:44:18.149457811,True
2026/02/02 23:44:18.154826081,True
2026/02/02 23:44:18.159784335,True
2026/02/02 23:44:18.165249101,True
2026/02/02 23:44:18.170409261,True
2026/02/02 23:44:18.175590013,True
2026/02/02 23:44:18.180520211,True
2026/02/02 23:44:18.186162697,True
2026/02/02 23:44:18.190817995,True
2026/02/02 23:44:18.195591510,True
2026/02/02 23:44:18.201129887,True
2026/02/02 23:44:18.206094810,True
2026/02/02 23:44:18.211099867,True
2026/02/02 23:44:18.216160132,True
2026/02/02 23:44:18.221519955,True
2026/02/02 23:44:18.226640721,True
2026/02/02 23:44:18.231876890,True
2026/02/02 23:44:18.236970023,True
2026/02/02 23:44:18.242344498,True
2026/02/02 23:44:18.247596591,True
2026/02/02 23:44:18.252804617,True
2026/02/02 23:44:18.258029566,True
2026/02/02 23:44:18.262907588,True
2026/02/02 23:44:18.268642895,True
2026/02/02 23:44:18.273729682,True
2026/02/02 23:44:18.278549496,True
2026/02/02 23:44:18.283999182,True
2026/02/02 23:44:18.289109512,True
2026/02/02 23:44:18.294291193,True
2026/02/02 23:44:18.299184676,True
2026/02/02 23:44:18.304727559,True
2026/02/02 23:44:18.309676841,True
2026/02/02 23:44:18.314972397,True
2026/02/02 23:44:18.319944259,True
2026/02/02 23:44:18.325312145,True
2026/02/02 23:44:18.330331318,True
2026/02/02 23:44:18.335413936,True
2026/02/02 23:44:18.340806312,True
2026/02/02 23:44:18.345947602,True
2026/02/02 23:44:18.351118234,True
2026/02/02 23:44:18.356166297,True
2026/02/02 23:44:18.361378087,True
2026/02/02 23:44:18.366598248,True
2026/02/02 23:44:18.371922570,True
2026/02/02 23:44:18.376829099,True
2026/02/02 23:44:18.382178614,True
2026/02/02 23:44:18.387375150,True
2026/02/02 23:44:18.392591371,True
2026/02/02 23:44:18.397607656,True
2026/02/02 23:44:18.403162418,True
2026/02/02 23:44:18.408145322,True
2026/02/02 23:44:18.413411674,True
2026/02/02 23:44:18.418517452,True
2026/02/02 23:44:18.423889914,True
2026/02/02 23:44:18.428877575,True
2026/02/02 23:44:18.434643356,True
2026/02/02 23:44:18.439031506,True
2026/02/02 23:44:18.444276351,True
2026/02/02 23:44:18.449444341,True
2026/02/02 23:44:18.454487331,True
2026/02/02 23:44:18.459887700,True
2026/02/02 23:44:18.465007913,True
2026/02/02 23:44:18.470396297,True
2026/02/02 23:44:18.475510180,True
2026/02/02 23:44:18.480385028,True
2026/02/02 23:44:18.486086648,True
2026/02/02 23:44:18.491001855,True
2026/02/02 23:44:18.496170671,True
2026/02/02 23:44:18.501313021,True
2026/02/02 23:44:18.506645917,True
2026/02/02 23:44:18.511850957,True
2026/02/02 23:44:18.516797019,True
2026/02/02 23:44:18.522346094,True
2026/02/02 23:44:18.527393488,True
2026/02/02 23:44:18.532470419,True
2026/02/02 23:44:18.537652108,True
2026/02/02 23:44:18.543004820,True
2026/02/02 23:44:18.548059187,True
2026/02/02 23:44:18.553478033,True
2026/02/02 23:44:18.558344214,True
2026/02/02 23:44:18.563699445,True
2026/02/02 23:44:18.569017685,True
2026/02/02 23:44:18.574139235,True
2026/02/02 23:44:18.579044715,True
2026/02/02 23:44:18.584773106,True
2026/02/02 23:44:18.589735849,True
2026/02/02 23:44:18.594974359,True
2026/02/02 23:44:18.599859550,True
2026/02/02 23:44:18.605424608,True
2026/02/02 23:44:18.610367134,True
2026/02/02 23:44:18.615410226,True
2026/02/02 23:44:18.620946257,True
2026/02/02 23:44:18.626191176,True
2026/02/02 23:44:18.631314599,True
2026/02/02 23:44:18.636774062,True
2026/02/02 23:44:18.641548244,True
2026/02/02 23:44:18.646940885,True
2026/02/02 23:44:18.652328120,True
2026/02/02 23:44:18.657212657,True
2026/02/02 23:44:18.662516170,True
2026/02/02 23:44:18.667799858,True
2026/02/02 23:44:18.672976467,True
2026/02/02 23:44:18.677904051,True
2026/02/02 23:44:18.683284104,True
2026/02/02 23:44:18.688806648,True
2026/02/02 23:44:18.693235663,True
2026/02/02 23:44:18.698354941,True
2026/02/02 23:44:18.703442532,True
2026/02/02 23:44:18.708579359,True
2026/02/02 23:44:18.713840363,True
2026/02/02 23:44:18.718865787,True
2026/02/02 23:44:18.724167758,True
2026/02/02 23:44:18.729242758,True
2026/02/02 23:44:18.734807389,True
2026/02/02 23:44:18.739565274,True
2026/02/02 23:44:18.744891706,True
2026/02/02 23:44:18.750160733,True
2026/02/02 23:44:18.755376667,True
2026/02/02 23:44:18.760390310,True
2026/02/02 23:44:18.765771042,True
2026/02/02 23:44:18.771096096,True
2026/02/02 23:44:18.775701119,True
2026/02/02 23:44:18.781150860,True
2026/02/02 23:44:18.786449380,True
2026/02/02 23:44:18.791345468,True
2026/02/02 23:44:18.796369428,True
2026/02/02 23:44:18.801998092,True
2026/02/02 23:44:18.807023241,True
2026/02/02 23:44:18.812200430,True
2026/02/02 23:44:18.817191421,True
2026/02/02 23:44:18.822712020,True
2026/02/02 23:44:18.827848438,True
2026/02/02 23:44:18.833139822,True
2026/02/02 23:44:18.838084676,True
2026/02/02 23:44:18.843516807,True
2026/02/02 23:44:18.848452590,True
2026/02/02 23:44:18.853807952,True
2026/02/02 23:44:18.858703766,True
2026/02/02 23:44:18.864007516,True
2026/02/02 23:44:18.869206247,True
2026/02/02 23:44:18.874476877,True
2026/02/02 23:44:18.879385534,True
2026/02/02 23:44:18.884877851,True
2026/02/02 23:44:18.889842089,True
2026/02/02 23:44:18.895017771,True
2026/02/02 23:44:18.900060188,True
2026/02/02 23:44:18.905631747,True
2026/02/02 23:44:18.910823360,True
2026/02/02 23:44:18.915977604,True
2026/02/02 23:44:18.920937574,True
2026/02/02 23:44:18.926176958,True
2026/02/02 23:44:18.931217802,True
2026/02/02 23:44:18.936209911,True
2026/02/02 23:44:18.941349647,True
2026/02/02 23:44:18.946344098,True
2026/02/02 23:44:18.951830311,True
2026/02/02 23:44:18.956702182,True
2026/02/02 23:44:18.962183730,True
2026/02/02 23:44:18.967275500,True
2026/02/02 23:44:18.972546913,True
2026/02/02 23:44:18.977537130,True
2026/02/02 23:44:18.983082708,True
2026/02/02 23:44:18.988308095,True
2026/02/02 23:44:18.993369428,True
2026/02/02 23:44:18.998314734,True
2026/02/02 23:44:19.4019502,True
2026/02/02 23:44:19.8582422,True
2026/02/02 23:44:19.13711349,True
2026/02/02 23:44:19.18834151,True
2026/02/02 23:44:19.24299149,True
2026/02/02 23:44:19.29466363,True
2026/02/02 23:44:19.34677815,True
2026/02/02 23:44:19.39500079,True
2026/02/02 23:44:19.45005138,True
2026/02/02 23:44:19.50042489,True
2026/02/02 23:44:19.55418258,True
2026/02/02 23:44:19.60098601,True
2026/02/02 23:44:19.65465040,True
2026/02/02 23:44:19.70429125,True
2026/02/02 23:44:19.75577485,True
2026/02/02 23:44:19.80476842,True
2026/02/02 23:44:19.86014422,True
2026/02/02 23:44:19.91029546,True
2026/02/02 23:44:19.96260821,True
2026/02/02 23:44:19.101190258,True
2026/02/02 23:44:19.106625615,True
2026/02/02 23:44:19.111698639,True
2026/02/02 23:44:19.116720132,True
2026/02/02 23:44:19.121650877,True
2026/02/02 23:44:19.126951372,True
2026/02/02 23:44:19.132076243,True
2026/02/02 23:44:19.137028653,True
2026/02/02 23:44:19.142405666,True
2026/02/02 23:44:19.147358296,True
2026/02/02 23:44:19.152674979,True
2026/02/02 23:44:19.157698228,True
