time,layout,data
2025/08/01 17:01:32.449233351,"{'dim': [], 'data_offset': 0}",[6.982106128816667e-07]
2025/08/01 17:01:32.449493214,"{'dim': [], 'data_offset': 0}",[9.685338591225445e-05]
2025/08/01 17:01:32.450791550,"{'dim': [], 'data_offset': 0}",[0.00011248024384258315]
2025/08/01 17:01:32.451758621,"{'dim': [], 'data_offset': 0}",[0.00013513281010091305]
2025/08/01 17:01:32.452436321,"{'dim': [], 'data_offset': 0}",[0.0001552867324789986]
2025/08/01 17:01:32.453424824,"{'dim': [], 'data_offset': 0}",[0.0001726464688545093]
2025/08/01 17:01:32.454485751,"{'dim': [], 'data_offset': 0}",[0.00019332054944243282]
2025/08/01 17:01:32.455480968,"{'dim': [], 'data_offset': 0}",[0.00021691394795197994]
2025/08/01 17:01:32.456486054,"{'dim': [], 'data_offset': 0}",[0.00023488214355893433]
2025/08/01 17:01:32.457487102,"{'dim': [], 'data_offset': 0}",[0.0002594835532363504]
2025/08/01 17:01:32.458489704,"{'dim': [], 'data_offset': 0}",[0.00027752076857723296]
2025/08/01 17:01:32.459628604,"{'dim': [], 'data_offset': 0}",[0.00030321412486955523]
2025/08/01 17:01:32.460489175,"{'dim': [], 'data_offset': 0}",[0.00032074213959276676]
2025/08/01 17:01:32.461481446,"{'dim': [], 'data_offset': 0}",[0.00034316061646677554]
2025/08/01 17:01:32.462479158,"{'dim': [], 'data_offset': 0}",[0.0003652215818874538]
2025/08/01 17:01:32.463479114,"{'dim': [], 'data_offset': 0}",[0.0003877451235894114]
2025/08/01 17:01:32.464484280,"{'dim': [], 'data_offset': 0}",[0.0004103361570741981]
2025/08/01 17:01:32.465630025,"{'dim': [], 'data_offset': 0}",[0.00043291307520121336]
2025/08/01 17:01:32.466490585,"{'dim': [], 'data_offset': 0}",[0.0004559617955237627]
2025/08/01 17:01:32.467482947,"{'dim': [], 'data_offset': 0}",[0.00047922669909894466]
2025/08/01 17:01:32.468483364,"{'dim': [], 'data_offset': 0}",[0.0005023865378461778]
2025/08/01 17:01:32.469484883,"{'dim': [], 'data_offset': 0}",[0.0005324207595549524]
2025/08/01 17:01:32.470503877,"{'dim': [], 'data_offset': 0}",[0.0005495906225405633]
2025/08/01 17:01:32.471629471,"{'dim': [], 'data_offset': 0}",[0.0005803094827570021]
2025/08/01 17:01:32.472487186,"{'dim': [], 'data_offset': 0}",[0.0005967322504147887]
2025/08/01 17:01:32.473519256,"{'dim': [], 'data_offset': 0}",[0.0006197242764756083]
2025/08/01 17:01:32.474573640,"{'dim': [], 'data_offset': 0}",[0.000645331630948931]
2025/08/01 17:01:32.475484339,"{'dim': [], 'data_offset': 0}",[0.0006690822774544358]
2025/08/01 17:01:32.476516208,"{'dim': [], 'data_offset': 0}",[0.0006927677895873785]
2025/08/01 17:01:32.477623326,"{'dim': [], 'data_offset': 0}",[0.0007168253650888801]
2025/08/01 17:01:32.478479067,"{'dim': [], 'data_offset': 0}",[0.0007497305050492287]
2025/08/01 17:01:32.479482090,"{'dim': [], 'data_offset': 0}",[0.0007654084474779665]
2025/08/01 17:01:32.480487877,"{'dim': [], 'data_offset': 0}",[0.0008969460614025593]
2025/08/01 17:01:32.483332058,"{'dim': [], 'data_offset': 0}",[0.0008034298080019653]
2025/08/01 17:01:32.484069826,"{'dim': [], 'data_offset': 0}",[0.0009727241122163832]
2025/08/01 17:01:32.484491038,"{'dim': [], 'data_offset': 0}",[0.0009028081549331546]
2025/08/01 17:01:32.485364535,"{'dim': [], 'data_offset': 0}",[0.0009153946302831173]
2025/08/01 17:01:32.486423337,"{'dim': [], 'data_offset': 0}",[0.0009331166511401534]
2025/08/01 17:01:32.487427271,"{'dim': [], 'data_offset': 0}",[0.0009555377182550728]
2025/08/01 17:01:32.488495242,"{'dim': [], 'data_offset': 0}",[0.0009797891834750772]
2025/08/01 17:01:32.489408707,"{'dim': [], 'data_offset': 0}",[0.001003040699288249]
2025/08/01 17:01:32.490419574,"{'dim': [], 'data_offset': 0}",[0.001025893958285451]
2025/08/01 17:01:32.491424070,"{'dim': [], 'data_offset': 0}",[0.00104845454916358]
2025/08/01 17:01:32.492420809,"{'dim': [], 'data_offset': 0}",[0.0010834865970537066]
2025/08/01 17:01:32.493422519,"{'dim': [], 'data_offset': 0}",[0.001093986094929278]
2025/08/01 17:01:32.494531491,"{'dim': [], 'data_offset': 0}",[0.0011162589071318507]
2025/08/01 17:01:32.495398454,"{'dim': [], 'data_offset': 0}",[0.0011379573261365294]
2025/08/01 17:01:32.496421546,"{'dim': [], 'data_offset': 0}",[0.001172029646113515]
2025/08/01 17:01:32.497420470,"{'dim': [], 'data_offset': 0}",[0.0011813290184363723]
2025/08/01 17:01:32.498435145,"{'dim': [], 'data_offset': 0}",[0.0012011791113764048]
2025/08/01 17:01:32.499438127,"{'dim': [], 'data_offset': 0}",[0.0012228627456352115]
2025/08/01 17:01:32.500532420,"{'dim': [], 'data_offset': 0}",[0.001256460789591074]
2025/08/01 17:01:32.501409403,"{'dim': [], 'data_offset': 0}",[0.0012627466348931193]
2025/08/01 17:01:32.502437675,"{'dim': [], 'data_offset': 0}",[0.0012832626234740019]
2025/08/01 17:01:32.503420197,"{'dim': [], 'data_offset': 0}",[0.0013167448341846466]
2025/08/01 17:01:32.504424241,"{'dim': [], 'data_offset': 0}",[0.0013205085415393114]
2025/08/01 17:01:32.505427143,"{'dim': [], 'data_offset': 0}",[0.0013514714082702994]
2025/08/01 17:01:32.506533619,"{'dim': [], 'data_offset': 0}",[0.001369563746266067]
