time,layout,data
2025/08/01 17:01:32.449168152,"{'dim': [], 'data_offset': 0}",[2.228633320555673e-06]
2025/08/01 17:01:32.449450009,"{'dim': [], 'data_offset': 0}",[6.939058948773891e-06]
2025/08/01 17:01:32.450679328,"{'dim': [], 'data_offset': 0}",[1.7069865862140432e-05]
2025/08/01 17:01:32.451637322,"{'dim': [], 'data_offset': 0}",[3.0433258871198632e-05]
2025/08/01 17:01:32.452388947,"{'dim': [], 'data_offset': 0}",[4.4416832679416984e-05]
2025/08/01 17:01:32.453422309,"{'dim': [], 'data_offset': 0}",[6.38347482890822e-05]
2025/08/01 17:01:32.454479729,"{'dim': [], 'data_offset': 0}",[8.6743246356491e-05]
2025/08/01 17:01:32.455473793,"{'dim': [], 'data_offset': 0}",[0.0001131372555391863]
2025/08/01 17:01:32.456479902,"{'dim': [], 'data_offset': 0}",[0.00014300609473139048]
2025/08/01 17:01:32.457481070,"{'dim': [], 'data_offset': 0}",[0.00017634601681493223]
2025/08/01 17:01:32.458483461,"{'dim': [], 'data_offset': 0}",[0.00021308177383616567]
2025/08/01 17:01:32.459626220,"{'dim': [], 'data_offset': 0}",[0.000253363570664078]
2025/08/01 17:01:32.460482973,"{'dim': [], 'data_offset': 0}",[0.0002968372718896717]
2025/08/01 17:01:32.461475564,"{'dim': [], 'data_offset': 0}",[0.0003437683917582035]
2025/08/01 17:01:32.462471593,"{'dim': [], 'data_offset': 0}",[0.0003942788462154567]
2025/08/01 17:01:32.463473292,"{'dim': [], 'data_offset': 0}",[0.00044778204755857587]
2025/08/01 17:01:32.464478239,"{'dim': [], 'data_offset': 0}",[0.0005047465674579144]
2025/08/01 17:01:32.465627580,"{'dim': [], 'data_offset': 0}",[0.0005653377156704664]
2025/08/01 17:01:32.466484624,"{'dim': [], 'data_offset': 0}",[0.0006285259732976556]
2025/08/01 17:01:32.467476794,"{'dim': [], 'data_offset': 0}",[0.0006952061085030437]
2025/08/01 17:01:32.468477372,"{'dim': [], 'data_offset': 0}",[0.0007652027416042984]
2025/08/01 17:01:32.469479031,"{'dim': [], 'data_offset': 0}",[0.0008383941021747887]
2025/08/01 17:01:32.470497975,"{'dim': [], 'data_offset': 0}",[0.0009152517304755747]
2025/08/01 17:01:32.471625644,"{'dim': [], 'data_offset': 0}",[0.0009947235230356455]
2025/08/01 17:01:32.472481124,"{'dim': [], 'data_offset': 0}",[0.0010764328762888908]
2025/08/01 17:01:32.473513064,"{'dim': [], 'data_offset': 0}",[0.0011627839412540197]
2025/08/01 17:01:32.474567507,"{'dim': [], 'data_offset': 0}",[0.0012505215127021074]
2025/08/01 17:01:32.475478528,"{'dim': [], 'data_offset': 0}",[0.001341835013590753]
2025/08/01 17:01:32.476509986,"{'dim': [], 'data_offset': 0}",[0.0014371826546266675]
2025/08/01 17:01:32.477620911,"{'dim': [], 'data_offset': 0}",[0.0015346240252256393]
2025/08/01 17:01:32.478472955,"{'dim': [], 'data_offset': 0}",[0.0016337772831320763]
