time,layout,data
2025/08/01 14:32:19.216864162,"{'dim': [], 'data_offset': 0}",[9.589039109414443e-07]
2025/08/01 14:32:19.217044931,"{'dim': [], 'data_offset': 0}",[2.3434806735167513e-06]
2025/08/01 14:32:19.217876287,"{'dim': [], 'data_offset': 0}",[3.027426146218204e-06]
2025/08/01 14:32:19.218847855,"{'dim': [], 'data_offset': 0}",[4.292965513741365e-06]
2025/08/01 14:32:19.219822690,"{'dim': [], 'data_offset': 0}",[8.119229278236162e-06]
2025/08/01 14:32:19.220819906,"{'dim': [], 'data_offset': 0}",[1.0359501175116748e-05]
2025/08/01 14:32:19.222878709,"{'dim': [], 'data_offset': 0}",[1.2138462807342876e-05]
2025/08/01 14:32:19.223241879,"{'dim': [], 'data_offset': 0}",[2.0128874893998727e-05]
2025/08/01 14:32:19.223874874,"{'dim': [], 'data_offset': 0}",[1.9486260498524643e-05]
2025/08/01 14:32:19.224788163,"{'dim': [], 'data_offset': 0}",[2.240544017695356e-05]
2025/08/01 14:32:19.225840723,"{'dim': [], 'data_offset': 0}",[2.6000574507634155e-05]
2025/08/01 14:32:19.226847317,"{'dim': [], 'data_offset': 0}",[2.6052170142065734e-05]
2025/08/01 14:32:19.227921257,"{'dim': [], 'data_offset': 0}",[3.026080594281666e-05]
2025/08/01 14:32:19.228814369,"{'dim': [], 'data_offset': 0}",[3.471207674010657e-05]
2025/08/01 14:32:19.229785877,"{'dim': [], 'data_offset': 0}",[3.8696900446666405e-05]
2025/08/01 14:32:19.230814903,"{'dim': [], 'data_offset': 0}",[4.974820330971852e-05]
2025/08/01 14:32:19.231818792,"{'dim': [], 'data_offset': 0}",[4.939673817716539e-05]
2025/08/01 14:32:19.232815627,"{'dim': [], 'data_offset': 0}",[6.0651949752354994e-05]
2025/08/01 14:32:19.233878086,"{'dim': [], 'data_offset': 0}",[6.116949225543067e-05]
2025/08/01 14:32:19.234976221,"{'dim': [], 'data_offset': 0}",[7.344687764998525e-05]
2025/08/01 14:32:19.235822575,"{'dim': [], 'data_offset': 0}",[7.375620043603703e-05]
2025/08/01 14:32:19.236816706,"{'dim': [], 'data_offset': 0}",[8.700427133589983e-05]
2025/08/01 14:32:19.237815114,"{'dim': [], 'data_offset': 0}",[8.758083276916295e-05]
2025/08/01 14:32:19.238828130,"{'dim': [], 'data_offset': 0}",[0.00010194553033215925]
2025/08/01 14:32:19.239826509,"{'dim': [], 'data_offset': 0}",[0.0001026191603159532]
2025/08/01 14:32:19.240785544,"{'dim': [], 'data_offset': 0}",[0.00011783726222347468]
2025/08/01 14:32:19.241914627,"{'dim': [], 'data_offset': 0}",[0.00012654323654714972]
