time,layout,data
2025/08/01 15:09:44.828258922,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.828573723,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.829601235,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.830577429,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 15:09:44.831761249,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.832709359,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.833619767,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.834605590,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.835565502,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.836608183,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.837697623,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.838699847,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.839602761,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.840615675,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.841609121,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.842599302,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.843560617,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.844704572,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.845603788,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.846614628,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.847615249,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.848601642,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.849661305,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.850705689,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 15:09:44.851599596,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.852645764,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.853888346,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 15:09:44.854968298,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.855598561,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.856677962,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
2025/08/01 15:09:44.857673403,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.859409948,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.861483137,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.861903520,"{'dim': [], 'data_offset': 0}",[0.00019073777366429567]
2025/08/01 15:09:44.862570824,"{'dim': [], 'data_offset': 0}",[-0.00019073777366429567]
