time,layout,data
2025/08/01 14:59:37.674321244,"{'dim': [], 'data_offset': 0}",[5.021224547263614e-10]
2025/08/01 14:59:37.674792448,"{'dim': [], 'data_offset': 0}",[0.00010387838847236708]
2025/08/01 14:59:37.675678373,"{'dim': [], 'data_offset': 0}",[0.00010539680806687102]
2025/08/01 14:59:37.676594443,"{'dim': [], 'data_offset': 0}",[0.00010721282887971029]
2025/08/01 14:59:37.677716240,"{'dim': [], 'data_offset': 0}",[0.00010569179721642286]
2025/08/01 14:59:37.678605501,"{'dim': [], 'data_offset': 0}",[0.00011123865260742605]
2025/08/01 14:59:37.679621304,"{'dim': [], 'data_offset': 0}",[0.00011328274558763951]
2025/08/01 14:59:37.680608865,"{'dim': [], 'data_offset': 0}",[0.00011546030873432755]
2025/08/01 14:59:37.681997351,"{'dim': [], 'data_offset': 0}",[0.00011758138862205669]
2025/08/01 14:59:37.683001813,"{'dim': [], 'data_offset': 0}",[0.0001203872452606447]
2025/08/01 14:59:37.683655371,"{'dim': [], 'data_offset': 0}",[0.00011912218906218186]
2025/08/01 14:59:37.684554680,"{'dim': [], 'data_offset': 0}",[0.00012493549729697406]
2025/08/01 14:59:37.685540719,"{'dim': [], 'data_offset': 0}",[0.00012738136865664274]
2025/08/01 14:59:37.686541925,"{'dim': [], 'data_offset': 0}",[0.00013003169442526996]
2025/08/01 14:59:37.687545846,"{'dim': [], 'data_offset': 0}",[0.00013278178812470287]
2025/08/01 14:59:37.688545228,"{'dim': [], 'data_offset': 0}",[0.00013158404908608645]
2025/08/01 14:59:37.689559388,"{'dim': [], 'data_offset': 0}",[0.0001344402990071103]
2025/08/01 14:59:37.690546188,"{'dim': [], 'data_offset': 0}",[0.00014152251242194325]
2025/08/01 14:59:37.691536043,"{'dim': [], 'data_offset': 0}",[0.00014459487283602357]
2025/08/01 14:59:37.692545203,"{'dim': [], 'data_offset': 0}",[0.00014068547170609236]
2025/08/01 14:59:37.693539697,"{'dim': [], 'data_offset': 0}",[0.00014388417184818536]
2025/08/01 14:59:37.694539300,"{'dim': [], 'data_offset': 0}",[0.00015011335199233145]
2025/08/01 14:59:37.695526370,"{'dim': [], 'data_offset': 0}",[0.00015788791642989963]
2025/08/01 14:59:37.696537595,"{'dim': [], 'data_offset': 0}",[0.00015701851225458086]
2025/08/01 14:59:37.697565840,"{'dim': [], 'data_offset': 0}",[0.0001651278289500624]
2025/08/01 14:59:37.698565012,"{'dim': [], 'data_offset': 0}",[0.00016889821563381702]
2025/08/01 14:59:37.699554537,"{'dim': [], 'data_offset': 0}",[0.0001682408037595451]
2025/08/01 14:59:37.700556555,"{'dim': [], 'data_offset': 0}",[0.00017673775437287986]
2025/08/01 14:59:37.702927272,"{'dim': [], 'data_offset': 0}",[0.00017881575331557542]
2025/08/01 14:59:37.703275701,"{'dim': [], 'data_offset': 0}",[0.0001906803372548893]
2025/08/01 14:59:37.703596990,"{'dim': [], 'data_offset': 0}",[0.00018900564464274794]
2025/08/01 14:59:37.704550108,"{'dim': [], 'data_offset': 0}",[0.00019412324763834476]
